Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
207597,Mauricio,Urrego,3027897,True,0.1,aaaa@hotmail.com,4879323,arquitecto
19143,Kelly,Montoya,1486082,True,0.1,dddd@hotmail.com,4927993,desarrollador junior
67911,Juan,Gonzalez,2528601,True,0.1,dddd@hotmail.com,4652580,arquitecto
123414,Isabel,Montoya,1960182,True,0.1,bbbb@hotmail.com,5043767,desarrollador senior
176474,Andres,Gonzalez,1434673,True,0.1,cccc@hotmail.com,4831388,desarrollador senior
265688,Kelly,Gomez,1801182,True,0.1,dddd@hotmail.com,4881821,arquitecto
332101,Mauricio,Peralta,4078281,True,0.1,cccc@hotmail.com,5042403,desarrollador junior
228767,Pablo,Perez,2578863,True,0.1,cccc@hotmail.com,4962271,desarrollador senior
16280,Andres,Peralta,4046735,True,0.1,bbbb@hotmail.com,5008347,desarrollador senior
258562,Manuela,Peralta,4299858,True,0.1,aaaa@hotmail.com,4789067,desarrollador junior
94366,Pablo,Gomez,3023896,True,0.1,aaaa@hotmail.com,4638260,arquitecto
340931,Ana,Gomez,1903440,True,0.1,cccc@hotmail.com,4975148,desarrollador junior
286618,Manuela,Gomez,3152696,True,0.1,bbbb@hotmail.com,4757862,desarrollador senior
199931,Veronica,Urrego,2092171,True,0.1,cccc@hotmail.com,4955467,desarrollador junior
38898,Juan,Perez,3522297,True,0.1,dddd@hotmail.com,4860377,desarrollador junior
54547,Isabel,Montoya,1146420,True,0.1,aaaa@hotmail.com,4683199,desarrollador junior
71196,Kelly,Gomez,1467278,True,0.1,dddd@hotmail.com,4699685,arquitecto
255009,Mauricio,Gomez,3181533,True,0.1,dddd@hotmail.com,4811998,arquitecto
270717,Manuela,Montoya,1192413,True,0.1,cccc@hotmail.com,5030372,desarrollador junior
186049,Juan,Urrego,1638811,True,0.1,aaaa@hotmail.com,4655935,arquitecto
341381,Juan,Gutierrez,4357750,True,0.1,dddd@hotmail.com,4951190,desarrollador junior
128113,Juan,Gutierrez,3992736,True,0.1,aaaa@hotmail.com,4969113,desarrollador junior
267714,Pablo,Gomez,3816192,True,0.1,aaaa@hotmail.com,4903284,desarrollador junior
83969,Andres,Urrego,2532607,True,0.1,cccc@hotmail.com,4696119,desarrollador junior
242035,Andres,Montoya,2172757,True,0.1,cccc@hotmail.com,4798119,desarrollador senior
402967,Mauricio,Gutierrez,2287843,True,0.1,bbbb@hotmail.com,4732394,arquitecto
485537,Juan,Montoya,1509346,True,0.1,aaaa@hotmail.com,4621124,desarrollador junior
301266,Mauricio,Montoya,1974891,True,0.1,dddd@hotmail.com,4807844,desarrollador junior
490924,Andres,Perez,2310796,True,0.1,aaaa@hotmail.com,4890440,arquitecto
442106,Mauricio,Peralta,1327831,True,0.1,cccc@hotmail.com,4850772,arquitecto
374487,Andres,Gutierrez,3256741,True,0.1,dddd@hotmail.com,5059548,desarrollador senior
13679,Ana,Perez,4401967,True,0.1,cccc@hotmail.com,4962433,desarrollador junior
441897,Isabel,Perez,2246467,True,0.1,cccc@hotmail.com,4846735,arquitecto
323739,Pablo,Gomez,1190211,True,0.1,aaaa@hotmail.com,4641168,arquitecto
443888,Pablo,Montoya,1009746,True,0.1,aaaa@hotmail.com,4644121,arquitecto
226630,Kelly,Urrego,2568117,True,0.1,bbbb@hotmail.com,4977590,desarrollador junior
75447,Kelly,Peralta,3571043,True,0.1,cccc@hotmail.com,4813527,arquitecto
360047,Manuela,Peralta,3243106,True,0.1,dddd@hotmail.com,4787185,arquitecto
221618,Veronica,Perez,3281605,True,0.1,cccc@hotmail.com,4770127,desarrollador senior
7482,Juan,Gomez,3898375,True,0.1,aaaa@hotmail.com,4824789,desarrollador senior
265961,Manuela,Peralta,4035343,True,0.1,aaaa@hotmail.com,5059664,desarrollador senior
9009,Mauricio,Urrego,3699952,True,0.1,bbbb@hotmail.com,4932032,arquitecto
356467,Ana,Perez,1123092,True,0.1,cccc@hotmail.com,4628611,arquitecto
487263,Andres,Perez,2349883,True,0.1,aaaa@hotmail.com,4799066,desarrollador junior
53889,Raul,Gomez,1593419,True,0.1,bbbb@hotmail.com,5002601,desarrollador senior
191536,Manuela,Perez,3820145,True,0.1,dddd@hotmail.com,4801313,arquitecto
199165,Juan,Gutierrez,2325757,True,0.1,aaaa@hotmail.com,4968408,desarrollador senior
365495,Kelly,Peralta,1239321,True,0.1,aaaa@hotmail.com,4802163,desarrollador senior
159056,Pablo,Gutierrez,3108612,True,0.1,bbbb@hotmail.com,5060897,desarrollador junior
83644,Kelly,Montoya,2449525,True,0.1,aaaa@hotmail.com,4947652,arquitecto
374280,Juan,Gonzalez,1674944,True,0.1,dddd@hotmail.com,5028152,desarrollador senior
171383,Isabel,Gutierrez,3433977,True,0.1,cccc@hotmail.com,4830989,arquitecto
92654,Pablo,Peralta,1004549,True,0.1,bbbb@hotmail.com,5002812,desarrollador senior
103281,Veronica,Montoya,1361810,True,0.1,aaaa@hotmail.com,5034831,arquitecto
451281,Manuela,Gonzalez,2560140,True,0.1,dddd@hotmail.com,4877484,desarrollador junior
75793,Veronica,Urrego,3305157,True,0.1,dddd@hotmail.com,4718746,desarrollador junior
78426,Pablo,Peralta,2975853,True,0.1,bbbb@hotmail.com,4942207,desarrollador senior
380945,Juan,Gutierrez,2802378,True,0.1,bbbb@hotmail.com,4648007,desarrollador senior
169918,Kelly,Perez,1858555,True,0.1,cccc@hotmail.com,4919730,desarrollador senior
386348,Veronica,Urrego,2873514,True,0.1,bbbb@hotmail.com,4662155,desarrollador junior
373515,Andres,Gomez,1175984,True,0.1,aaaa@hotmail.com,4814040,arquitecto
242318,Andres,Perez,4318691,True,0.1,dddd@hotmail.com,4900501,desarrollador junior
184381,Juan,Gutierrez,3012372,True,0.1,dddd@hotmail.com,4907150,desarrollador senior
132752,Isabel,Gomez,2145513,True,0.1,bbbb@hotmail.com,4820607,desarrollador junior
1795,Manuela,Peralta,1917364,True,0.1,dddd@hotmail.com,4658957,desarrollador senior
311936,Isabel,Perez,1917012,True,0.1,cccc@hotmail.com,5046925,arquitecto
337652,Pablo,Perez,4710500,True,0.1,bbbb@hotmail.com,5071518,desarrollador senior
486693,Kelly,Gomez,4577163,True,0.1,cccc@hotmail.com,4921661,desarrollador senior
198271,Juan,Montoya,3596279,True,0.1,bbbb@hotmail.com,4845153,desarrollador junior
415545,Mauricio,Perez,3754309,True,0.1,dddd@hotmail.com,4927334,desarrollador junior
345029,Manuela,Peralta,3739831,True,0.1,bbbb@hotmail.com,4636099,desarrollador senior
164394,Andres,Gonzalez,4965344,True,0.1,cccc@hotmail.com,4668074,desarrollador senior
346226,Ana,Perez,1861703,True,0.1,cccc@hotmail.com,4922552,desarrollador junior
308238,Andres,Gonzalez,2155920,True,0.1,cccc@hotmail.com,5069749,desarrollador junior
103408,Ana,Peralta,2201135,True,0.1,bbbb@hotmail.com,4851007,desarrollador senior
22666,Mauricio,Perez,2391205,True,0.1,bbbb@hotmail.com,4822630,desarrollador junior
244424,Manuela,Gonzalez,1083069,True,0.1,bbbb@hotmail.com,4813819,arquitecto
145248,Kelly,Gutierrez,4235482,True,0.1,bbbb@hotmail.com,4963719,desarrollador senior
43086,Pablo,Peralta,2810829,True,0.1,dddd@hotmail.com,4643649,desarrollador senior
368324,Kelly,Perez,1330381,True,0.1,dddd@hotmail.com,4764881,arquitecto
107121,Veronica,Montoya,4735989,True,0.1,cccc@hotmail.com,4755506,arquitecto
17782,Pablo,Gonzalez,2254290,True,0.1,bbbb@hotmail.com,4995446,desarrollador junior
414320,Isabel,Perez,1464710,True,0.1,bbbb@hotmail.com,4774553,arquitecto
100924,Mauricio,Montoya,1632844,True,0.1,dddd@hotmail.com,4956666,desarrollador senior
327855,Raul,Gutierrez,1503197,True,0.1,bbbb@hotmail.com,4996650,desarrollador senior
260628,Pablo,Peralta,2522005,True,0.1,bbbb@hotmail.com,4706854,arquitecto
328394,Juan,Perez,3417154,True,0.1,aaaa@hotmail.com,4964588,desarrollador senior
57939,Pablo,Peralta,3157103,True,0.1,dddd@hotmail.com,5074496,desarrollador senior
206078,Raul,Urrego,1930603,True,0.1,aaaa@hotmail.com,4931702,arquitecto
229057,Isabel,Montoya,1614960,True,0.1,aaaa@hotmail.com,4688581,desarrollador junior
445889,Veronica,Peralta,3379879,True,0.1,aaaa@hotmail.com,4959308,arquitecto
360973,Kelly,Montoya,1956090,True,0.1,aaaa@hotmail.com,4608596,desarrollador junior
274645,Ana,Montoya,2197984,True,0.1,dddd@hotmail.com,4909591,desarrollador junior
353793,Ana,Gutierrez,1658997,True,0.1,cccc@hotmail.com,4618154,desarrollador junior
389642,Raul,Gutierrez,4355962,True,0.1,cccc@hotmail.com,4874138,desarrollador junior
100642,Manuela,Gonzalez,4512386,True,0.1,bbbb@hotmail.com,4772577,desarrollador junior
22688,Pablo,Urrego,2853830,True,0.1,dddd@hotmail.com,4959093,desarrollador senior
439597,Andres,Urrego,2482799,True,0.1,bbbb@hotmail.com,5055898,desarrollador senior
152461,Ana,Gutierrez,1516253,True,0.1,bbbb@hotmail.com,5024465,desarrollador junior
285646,Ana,Montoya,2210329,True,0.1,bbbb@hotmail.com,4700780,arquitecto
296793,Veronica,Perez,2119629,True,0.1,dddd@hotmail.com,4971620,desarrollador senior
107601,Isabel,Perez,4240314,True,0.1,dddd@hotmail.com,5031247,desarrollador junior
191445,Isabel,Montoya,4717458,True,0.1,dddd@hotmail.com,4685215,desarrollador junior
436336,Ana,Gomez,1052157,True,0.1,bbbb@hotmail.com,4975479,arquitecto
198768,Ana,Gomez,3330146,True,0.1,cccc@hotmail.com,4696981,desarrollador junior
411262,Kelly,Gutierrez,4128824,True,0.1,aaaa@hotmail.com,4721465,desarrollador senior
122230,Veronica,Gonzalez,4934732,True,0.1,dddd@hotmail.com,4666971,desarrollador junior
36777,Pablo,Peralta,3939143,True,0.1,cccc@hotmail.com,4860399,arquitecto
414210,Veronica,Gonzalez,2264188,True,0.1,bbbb@hotmail.com,4757779,arquitecto
152578,Veronica,Gutierrez,1740157,True,0.1,cccc@hotmail.com,4789091,desarrollador junior
473008,Andres,Perez,2156671,True,0.1,cccc@hotmail.com,4847338,arquitecto
15525,Andres,Montoya,1592399,True,0.1,bbbb@hotmail.com,4716046,desarrollador senior
279103,Mauricio,Montoya,3295389,True,0.1,bbbb@hotmail.com,4716818,desarrollador junior
19269,Raul,Peralta,2530867,True,0.1,dddd@hotmail.com,4882866,desarrollador senior
427994,Kelly,Urrego,2693210,True,0.1,cccc@hotmail.com,4721165,desarrollador junior
166447,Andres,Gomez,3990887,True,0.1,aaaa@hotmail.com,4606541,desarrollador junior
24965,Manuela,Perez,4423323,True,0.1,bbbb@hotmail.com,4799653,desarrollador senior
7275,Ana,Peralta,1100116,True,0.1,bbbb@hotmail.com,4639458,desarrollador junior
399490,Isabel,Peralta,4369187,True,0.1,dddd@hotmail.com,4870710,desarrollador junior
344840,Ana,Gonzalez,3043259,True,0.1,cccc@hotmail.com,5078501,arquitecto
264438,Pablo,Perez,3945299,True,0.1,cccc@hotmail.com,5035559,desarrollador junior
429395,Isabel,Urrego,1293132,True,0.1,cccc@hotmail.com,4647719,desarrollador junior
49200,Mauricio,Peralta,4333726,True,0.1,aaaa@hotmail.com,4884876,desarrollador senior
71950,Andres,Peralta,1986819,True,0.1,cccc@hotmail.com,5044059,arquitecto
367703,Kelly,Gomez,2504412,True,0.1,cccc@hotmail.com,4625085,desarrollador junior
404100,Kelly,Peralta,2319275,True,0.1,aaaa@hotmail.com,4622700,arquitecto
79904,Mauricio,Gutierrez,3953088,True,0.1,bbbb@hotmail.com,4861821,arquitecto
95445,Juan,Perez,1783159,True,0.1,bbbb@hotmail.com,5013586,desarrollador junior
183945,Isabel,Perez,2722941,True,0.1,dddd@hotmail.com,5076269,arquitecto
64618,Andres,Urrego,3167228,True,0.1,bbbb@hotmail.com,4980123,desarrollador junior
29303,Isabel,Urrego,3229041,True,0.1,bbbb@hotmail.com,4875288,desarrollador senior
407399,Andres,Perez,3033422,True,0.1,aaaa@hotmail.com,4663634,desarrollador junior
416755,Manuela,Gutierrez,2373550,True,0.1,aaaa@hotmail.com,5005663,desarrollador junior
131188,Kelly,Gonzalez,4169456,True,0.1,aaaa@hotmail.com,5010226,arquitecto
290321,Kelly,Urrego,3369277,True,0.1,dddd@hotmail.com,4620572,arquitecto
474947,Andres,Gomez,4400056,True,0.1,cccc@hotmail.com,4843847,desarrollador senior
491067,Isabel,Montoya,3040096,True,0.1,cccc@hotmail.com,4713424,desarrollador senior
468212,Juan,Gomez,4682427,True,0.1,aaaa@hotmail.com,4706816,desarrollador junior
187278,Mauricio,Perez,3085134,True,0.1,dddd@hotmail.com,4664487,arquitecto
349071,Raul,Gonzalez,1189191,True,0.1,cccc@hotmail.com,4779209,desarrollador junior
416379,Pablo,Urrego,1855545,True,0.1,cccc@hotmail.com,4796890,desarrollador junior
150220,Veronica,Gutierrez,3898883,True,0.1,cccc@hotmail.com,4845733,desarrollador senior
118527,Veronica,Perez,2905419,True,0.1,dddd@hotmail.com,5038214,desarrollador senior
223264,Pablo,Gomez,3824097,True,0.1,cccc@hotmail.com,4711571,desarrollador senior
270913,Pablo,Gomez,1942497,True,0.1,aaaa@hotmail.com,5004297,desarrollador senior
11406,Kelly,Gonzalez,4506901,True,0.1,cccc@hotmail.com,4710442,arquitecto
345254,Pablo,Peralta,3779736,True,0.1,dddd@hotmail.com,4623069,desarrollador senior
267806,Kelly,Perez,2294490,True,0.1,cccc@hotmail.com,4900645,desarrollador senior
454393,Ana,Montoya,2447421,True,0.1,dddd@hotmail.com,4951908,desarrollador senior
116388,Mauricio,Gomez,3336905,True,0.1,aaaa@hotmail.com,4774893,desarrollador junior
239363,Ana,Gutierrez,2953672,True,0.1,aaaa@hotmail.com,4640002,arquitecto
347352,Isabel,Gutierrez,4610176,True,0.1,aaaa@hotmail.com,4679151,arquitecto
341492,Juan,Urrego,1373550,True,0.1,aaaa@hotmail.com,4824147,desarrollador junior
123498,Ana,Gomez,2746798,True,0.1,cccc@hotmail.com,4855382,desarrollador senior
196838,Isabel,Montoya,2295275,True,0.1,bbbb@hotmail.com,4650707,desarrollador senior
266130,Isabel,Perez,1106933,True,0.1,cccc@hotmail.com,4696574,desarrollador junior
242820,Veronica,Perez,2974523,True,0.1,aaaa@hotmail.com,4772923,desarrollador senior
109817,Manuela,Montoya,2764389,True,0.1,dddd@hotmail.com,4711151,arquitecto
7557,Veronica,Gonzalez,3653860,True,0.1,bbbb@hotmail.com,4817547,arquitecto
449247,Isabel,Urrego,2522532,True,0.1,cccc@hotmail.com,4742240,arquitecto
112911,Raul,Montoya,1945808,True,0.1,dddd@hotmail.com,4979479,desarrollador senior
454630,Mauricio,Gonzalez,2192082,True,0.1,cccc@hotmail.com,4714101,arquitecto
297416,Andres,Montoya,1735887,True,0.1,aaaa@hotmail.com,4965902,desarrollador senior
126152,Ana,Gomez,4026386,True,0.1,bbbb@hotmail.com,4905598,desarrollador junior
176393,Ana,Perez,4651275,True,0.1,aaaa@hotmail.com,5051736,desarrollador senior
416373,Raul,Gonzalez,2169610,True,0.1,dddd@hotmail.com,4627930,desarrollador junior
485520,Ana,Gomez,2223611,True,0.1,cccc@hotmail.com,5042656,arquitecto
263794,Kelly,Gutierrez,2998930,True,0.1,bbbb@hotmail.com,4980681,arquitecto
45593,Veronica,Gomez,3201437,True,0.1,dddd@hotmail.com,4755832,arquitecto
259494,Mauricio,Gomez,3239349,True,0.1,aaaa@hotmail.com,4786250,arquitecto
423502,Mauricio,Peralta,2788770,True,0.1,cccc@hotmail.com,4726686,desarrollador senior
13478,Mauricio,Montoya,3656373,True,0.1,bbbb@hotmail.com,4909348,desarrollador junior
474943,Manuela,Gonzalez,1560676,True,0.1,cccc@hotmail.com,4677253,desarrollador senior
309638,Veronica,Gonzalez,2440269,True,0.1,cccc@hotmail.com,4776569,arquitecto
68929,Isabel,Montoya,3795714,True,0.1,cccc@hotmail.com,4628033,desarrollador junior
217329,Pablo,Perez,2885232,True,0.1,cccc@hotmail.com,5074342,arquitecto
386823,Kelly,Peralta,4725190,True,0.1,cccc@hotmail.com,4748391,desarrollador junior
484932,Mauricio,Montoya,4420332,True,0.1,dddd@hotmail.com,4869380,arquitecto
223689,Mauricio,Gutierrez,1459242,True,0.1,dddd@hotmail.com,4835613,arquitecto
311416,Andres,Gonzalez,2421172,True,0.1,dddd@hotmail.com,4719435,arquitecto
137728,Kelly,Gutierrez,2770907,True,0.1,dddd@hotmail.com,4839372,arquitecto
223584,Andres,Montoya,2568757,True,0.1,aaaa@hotmail.com,4795183,desarrollador senior
189495,Juan,Urrego,4851952,True,0.1,bbbb@hotmail.com,4837013,desarrollador senior
35713,Veronica,Gonzalez,3915499,True,0.1,cccc@hotmail.com,4955007,desarrollador senior
48508,Kelly,Montoya,3972525,True,0.1,bbbb@hotmail.com,4793502,desarrollador senior
183692,Juan,Gutierrez,2428301,True,0.1,cccc@hotmail.com,4965537,desarrollador junior
198861,Pablo,Montoya,3496400,True,0.1,bbbb@hotmail.com,5051411,arquitecto
227572,Juan,Gomez,2724790,True,0.1,dddd@hotmail.com,4942305,arquitecto
447815,Andres,Gomez,4843013,True,0.1,dddd@hotmail.com,5036323,arquitecto
377904,Mauricio,Gutierrez,4587533,True,0.1,dddd@hotmail.com,4607552,arquitecto
496136,Isabel,Gomez,2351738,True,0.1,bbbb@hotmail.com,4627238,desarrollador senior
382583,Andres,Gonzalez,4015303,True,0.1,dddd@hotmail.com,4873090,desarrollador senior
219424,Raul,Peralta,2940721,True,0.1,aaaa@hotmail.com,4888583,desarrollador junior
389459,Pablo,Gutierrez,4697399,True,0.1,aaaa@hotmail.com,4680773,desarrollador junior
80778,Kelly,Gomez,4050651,True,0.1,dddd@hotmail.com,5057015,desarrollador senior
136420,Kelly,Gutierrez,4185145,True,0.1,bbbb@hotmail.com,4896611,desarrollador senior
345432,Andres,Peralta,1069064,True,0.1,aaaa@hotmail.com,4756572,desarrollador junior
25886,Veronica,Gomez,1244335,True,0.1,aaaa@hotmail.com,4890231,desarrollador junior
29243,Ana,Montoya,4623009,True,0.1,cccc@hotmail.com,4753512,arquitecto
12350,Kelly,Perez,4027402,True,0.1,aaaa@hotmail.com,4890917,desarrollador junior
476242,Kelly,Gutierrez,3127700,True,0.1,bbbb@hotmail.com,4954572,arquitecto
308633,Raul,Gonzalez,3134952,True,0.1,dddd@hotmail.com,5031541,desarrollador junior
208365,Veronica,Urrego,3322294,True,0.1,aaaa@hotmail.com,4666872,desarrollador senior
394616,Veronica,Montoya,2887247,True,0.1,aaaa@hotmail.com,4874348,desarrollador junior
328242,Ana,Gonzalez,2809969,True,0.1,bbbb@hotmail.com,5065778,desarrollador senior
337917,Mauricio,Urrego,2893583,True,0.1,cccc@hotmail.com,4707618,arquitecto
8854,Veronica,Peralta,1196876,True,0.1,bbbb@hotmail.com,5007746,arquitecto
121951,Kelly,Gomez,2980929,True,0.1,dddd@hotmail.com,4968683,desarrollador senior
457432,Isabel,Peralta,4695551,True,0.1,aaaa@hotmail.com,4629232,desarrollador senior
121432,Ana,Perez,2973845,True,0.1,dddd@hotmail.com,4764547,desarrollador junior
162468,Mauricio,Montoya,1314693,True,0.1,cccc@hotmail.com,4930786,arquitecto
49098,Pablo,Gomez,3869060,True,0.1,aaaa@hotmail.com,4972075,desarrollador senior
335980,Mauricio,Peralta,2196133,True,0.1,bbbb@hotmail.com,4999168,desarrollador senior
497534,Mauricio,Gutierrez,4504964,True,0.1,bbbb@hotmail.com,4753727,arquitecto
183722,Raul,Gonzalez,4145791,True,0.1,cccc@hotmail.com,4968166,desarrollador senior
188190,Ana,Perez,4367506,True,0.1,bbbb@hotmail.com,4941248,arquitecto
198791,Veronica,Montoya,1613067,True,0.1,bbbb@hotmail.com,4824912,desarrollador senior
181401,Raul,Gonzalez,4499855,True,0.1,bbbb@hotmail.com,5056855,arquitecto
1963,Kelly,Gonzalez,3517151,True,0.1,bbbb@hotmail.com,4948944,desarrollador senior
365101,Ana,Peralta,4504856,True,0.1,aaaa@hotmail.com,5022806,desarrollador senior
336819,Pablo,Gutierrez,3694231,True,0.1,bbbb@hotmail.com,4805126,arquitecto
469998,Juan,Urrego,3533774,True,0.1,aaaa@hotmail.com,4937776,arquitecto
371521,Kelly,Urrego,2321729,True,0.1,bbbb@hotmail.com,4648340,desarrollador junior
384574,Kelly,Urrego,1734369,True,0.1,aaaa@hotmail.com,4963156,arquitecto
170041,Andres,Gutierrez,2727689,True,0.1,bbbb@hotmail.com,4651712,desarrollador senior
32052,Veronica,Perez,2882431,True,0.1,bbbb@hotmail.com,5043946,arquitecto
111108,Isabel,Gomez,4591924,True,0.1,cccc@hotmail.com,5046346,arquitecto
146598,Manuela,Gutierrez,1068294,True,0.1,aaaa@hotmail.com,4786116,desarrollador junior
133187,Manuela,Montoya,1913754,True,0.1,cccc@hotmail.com,4837777,desarrollador junior
488869,Manuela,Montoya,3641704,True,0.1,dddd@hotmail.com,5000379,arquitecto
264912,Isabel,Perez,4170124,True,0.1,cccc@hotmail.com,4684258,desarrollador junior
499901,Pablo,Gutierrez,2039101,True,0.1,cccc@hotmail.com,4857227,arquitecto
365602,Mauricio,Gomez,3696798,True,0.1,cccc@hotmail.com,4954252,desarrollador senior
209725,Manuela,Perez,1671746,True,0.1,cccc@hotmail.com,5077808,desarrollador senior
315119,Pablo,Perez,1790232,True,0.1,aaaa@hotmail.com,4966155,desarrollador junior
93669,Kelly,Montoya,3124415,True,0.1,aaaa@hotmail.com,4985541,desarrollador junior
29191,Juan,Gonzalez,4892130,True,0.1,dddd@hotmail.com,4823890,arquitecto
482476,Kelly,Montoya,2942284,True,0.1,dddd@hotmail.com,4795139,desarrollador senior
224015,Kelly,Gomez,3281038,True,0.1,cccc@hotmail.com,4850855,arquitecto
16772,Mauricio,Peralta,3011043,True,0.1,aaaa@hotmail.com,4863847,desarrollador senior
371117,Manuela,Urrego,3637099,True,0.1,bbbb@hotmail.com,4742515,desarrollador senior
440275,Isabel,Gomez,1418832,True,0.1,cccc@hotmail.com,4799639,desarrollador junior
273494,Veronica,Gomez,4826932,True,0.1,dddd@hotmail.com,4813707,desarrollador junior
403593,Ana,Perez,2128366,True,0.1,aaaa@hotmail.com,4700135,desarrollador senior
259671,Isabel,Gonzalez,3541253,True,0.1,dddd@hotmail.com,4750443,desarrollador senior
108103,Andres,Montoya,4399398,True,0.1,bbbb@hotmail.com,4969504,desarrollador junior
258232,Mauricio,Gomez,3506136,True,0.1,cccc@hotmail.com,4784020,arquitecto
333963,Ana,Gonzalez,4493775,True,0.1,dddd@hotmail.com,4910483,desarrollador junior
310434,Raul,Perez,3145500,True,0.1,cccc@hotmail.com,4781607,desarrollador senior
284813,Mauricio,Perez,4843474,True,0.1,aaaa@hotmail.com,4878997,desarrollador senior
151968,Pablo,Peralta,2738843,True,0.1,cccc@hotmail.com,4931879,desarrollador senior
394396,Manuela,Gutierrez,2696067,True,0.1,cccc@hotmail.com,4994024,desarrollador junior
357655,Raul,Gutierrez,3165664,True,0.1,dddd@hotmail.com,4974562,desarrollador senior
436187,Pablo,Perez,4645068,True,0.1,bbbb@hotmail.com,4867014,desarrollador junior
237926,Andres,Gutierrez,2891560,True,0.1,dddd@hotmail.com,4713262,desarrollador senior
177601,Ana,Urrego,3059167,True,0.1,aaaa@hotmail.com,5072013,arquitecto
451319,Juan,Urrego,3147542,True,0.1,bbbb@hotmail.com,5001838,arquitecto
335830,Kelly,Gutierrez,4151256,True,0.1,dddd@hotmail.com,4814423,arquitecto
195211,Kelly,Gutierrez,4019875,True,0.1,aaaa@hotmail.com,4794751,arquitecto
297679,Veronica,Gomez,3163632,True,0.1,cccc@hotmail.com,4617776,arquitecto
477765,Andres,Gomez,4808977,True,0.1,aaaa@hotmail.com,4926378,desarrollador senior
15985,Andres,Peralta,2660103,True,0.1,aaaa@hotmail.com,5049516,arquitecto
86793,Kelly,Urrego,3725579,True,0.1,dddd@hotmail.com,4755391,desarrollador junior
278479,Juan,Gutierrez,3474789,True,0.1,dddd@hotmail.com,4889680,arquitecto
401800,Andres,Montoya,4603068,True,0.1,aaaa@hotmail.com,4652351,desarrollador junior
73079,Veronica,Perez,1861583,True,0.1,bbbb@hotmail.com,4931222,arquitecto
49349,Manuela,Montoya,4298785,True,0.1,cccc@hotmail.com,4798471,desarrollador senior
466360,Mauricio,Gutierrez,2311832,True,0.1,aaaa@hotmail.com,5045813,arquitecto
282201,Raul,Urrego,2519305,True,0.1,dddd@hotmail.com,4680387,desarrollador senior
446860,Mauricio,Gonzalez,2537520,True,0.1,aaaa@hotmail.com,4625086,arquitecto
12322,Kelly,Gomez,2762490,True,0.1,bbbb@hotmail.com,4976871,arquitecto
249374,Kelly,Gonzalez,1872476,True,0.1,dddd@hotmail.com,4713589,arquitecto
461122,Veronica,Peralta,1275741,True,0.1,bbbb@hotmail.com,4742121,desarrollador senior
473665,Raul,Peralta,3547832,True,0.1,bbbb@hotmail.com,4882882,arquitecto
14923,Manuela,Gutierrez,4728667,True,0.1,aaaa@hotmail.com,4766757,desarrollador junior
188449,Manuela,Gutierrez,4153426,True,0.1,aaaa@hotmail.com,4696473,desarrollador senior
442678,Andres,Gutierrez,3413308,True,0.1,cccc@hotmail.com,5073887,desarrollador senior
443024,Isabel,Montoya,4251581,True,0.1,bbbb@hotmail.com,4835591,desarrollador junior
216267,Mauricio,Montoya,4036111,True,0.1,aaaa@hotmail.com,5053182,arquitecto
456464,Andres,Urrego,2015473,True,0.1,bbbb@hotmail.com,4695031,desarrollador senior
444649,Andres,Gomez,1460350,True,0.1,cccc@hotmail.com,4624006,desarrollador senior
387484,Isabel,Montoya,3658765,True,0.1,aaaa@hotmail.com,4630188,arquitecto
316150,Juan,Gutierrez,2710538,True,0.1,aaaa@hotmail.com,4953699,desarrollador junior
355021,Isabel,Gutierrez,3654623,True,0.1,cccc@hotmail.com,4889224,desarrollador junior
431304,Isabel,Gomez,4085539,True,0.1,bbbb@hotmail.com,4747892,desarrollador junior
171722,Mauricio,Perez,3580651,True,0.1,dddd@hotmail.com,4825604,desarrollador junior
127308,Isabel,Gutierrez,3155572,True,0.1,aaaa@hotmail.com,4686454,desarrollador junior
103377,Mauricio,Gomez,1121745,True,0.1,cccc@hotmail.com,4599189,desarrollador senior
151323,Pablo,Peralta,1243994,True,0.1,dddd@hotmail.com,4756864,desarrollador junior
247366,Ana,Gonzalez,3979895,True,0.1,cccc@hotmail.com,4609502,desarrollador junior
309299,Juan,Perez,2254686,True,0.1,aaaa@hotmail.com,4936007,desarrollador junior
120257,Raul,Peralta,4749330,True,0.1,bbbb@hotmail.com,5034783,desarrollador junior
221872,Veronica,Urrego,4830047,True,0.1,aaaa@hotmail.com,4992009,desarrollador senior
376125,Manuela,Gutierrez,1806226,True,0.1,cccc@hotmail.com,4707194,desarrollador senior
177117,Kelly,Montoya,3061076,True,0.1,aaaa@hotmail.com,4672187,desarrollador junior
377077,Kelly,Peralta,2277604,True,0.1,bbbb@hotmail.com,4694916,desarrollador senior
448214,Veronica,Urrego,1649516,True,0.1,dddd@hotmail.com,4920226,arquitecto
467530,Pablo,Peralta,1405626,True,0.1,dddd@hotmail.com,5068437,desarrollador junior
346017,Isabel,Gutierrez,4334651,True,0.1,aaaa@hotmail.com,4900756,arquitecto
197543,Kelly,Montoya,3857104,True,0.1,bbbb@hotmail.com,5027947,arquitecto
191989,Veronica,Peralta,3792730,True,0.1,dddd@hotmail.com,4855730,desarrollador senior
276823,Mauricio,Perez,1639321,True,0.1,cccc@hotmail.com,4612034,arquitecto
10265,Veronica,Gutierrez,4094177,True,0.1,dddd@hotmail.com,4923534,desarrollador junior
