Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
219248,Raul,Montoya,3311405,True,0.1,cccc@hotmail.com,4829467,arquitecto
308300,Manuela,Gonzalez,4864791,True,0.1,aaaa@hotmail.com,4935204,arquitecto
221062,Mauricio,Montoya,2815488,True,0.1,bbbb@hotmail.com,4761029,arquitecto
479873,Raul,Perez,3745826,True,0.1,dddd@hotmail.com,4643444,desarrollador senior
205276,Ana,Montoya,4287895,True,0.1,dddd@hotmail.com,4681301,desarrollador senior
442294,Andres,Urrego,2048781,True,0.1,dddd@hotmail.com,4655041,desarrollador senior
146699,Raul,Perez,2095495,True,0.1,bbbb@hotmail.com,4928060,arquitecto
298564,Ana,Perez,4588731,True,0.1,dddd@hotmail.com,4797493,desarrollador junior
334563,Juan,Urrego,1539679,True,0.1,dddd@hotmail.com,4719900,arquitecto
289728,Andres,Gonzalez,4035497,True,0.1,bbbb@hotmail.com,4939438,arquitecto
4666,Pablo,Urrego,4250338,True,0.1,bbbb@hotmail.com,4696666,desarrollador junior
308602,Raul,Perez,4812074,True,0.1,dddd@hotmail.com,4889868,desarrollador junior
469188,Kelly,Gomez,1192807,True,0.1,aaaa@hotmail.com,4755605,desarrollador senior
326403,Raul,Montoya,4996225,True,0.1,aaaa@hotmail.com,4643942,arquitecto
251235,Kelly,Perez,3424140,True,0.1,cccc@hotmail.com,4651100,desarrollador junior
304598,Raul,Montoya,3203004,True,0.1,aaaa@hotmail.com,4875322,arquitecto
471614,Ana,Gomez,4128809,True,0.1,bbbb@hotmail.com,4943544,arquitecto
271707,Veronica,Peralta,4910721,True,0.1,bbbb@hotmail.com,4992192,desarrollador senior
453820,Ana,Gutierrez,2167848,True,0.1,bbbb@hotmail.com,5040805,desarrollador junior
494445,Andres,Peralta,4466992,True,0.1,cccc@hotmail.com,4709683,desarrollador junior
199561,Raul,Gonzalez,2382533,True,0.1,aaaa@hotmail.com,4915852,desarrollador junior
218525,Isabel,Gutierrez,4802136,True,0.1,cccc@hotmail.com,4796682,arquitecto
93582,Mauricio,Gomez,1890249,True,0.1,bbbb@hotmail.com,5013082,arquitecto
298969,Raul,Peralta,2225177,True,0.1,bbbb@hotmail.com,4767250,desarrollador junior
89411,Ana,Urrego,3550658,True,0.1,aaaa@hotmail.com,4963416,arquitecto
225964,Veronica,Peralta,4090934,True,0.1,dddd@hotmail.com,5074550,desarrollador junior
254447,Ana,Urrego,4576412,True,0.1,cccc@hotmail.com,4710087,desarrollador junior
201676,Andres,Perez,1803925,True,0.1,dddd@hotmail.com,4748704,desarrollador senior
190179,Manuela,Gonzalez,4736741,True,0.1,dddd@hotmail.com,4746701,desarrollador junior
36303,Manuela,Gonzalez,1189439,True,0.1,cccc@hotmail.com,5013902,arquitecto
198551,Mauricio,Gonzalez,2411977,True,0.1,bbbb@hotmail.com,4803243,desarrollador junior
258946,Raul,Perez,2661311,True,0.1,aaaa@hotmail.com,4780504,desarrollador junior
245106,Veronica,Urrego,4233721,True,0.1,bbbb@hotmail.com,4848627,desarrollador senior
446545,Juan,Gonzalez,4858520,True,0.1,dddd@hotmail.com,4968067,arquitecto
263168,Raul,Montoya,3520479,True,0.1,aaaa@hotmail.com,4810039,desarrollador junior
59731,Manuela,Montoya,2433024,True,0.1,cccc@hotmail.com,4913110,desarrollador junior
343714,Veronica,Gonzalez,1126818,True,0.1,dddd@hotmail.com,4766667,desarrollador junior
100941,Pablo,Gomez,4764593,True,0.1,bbbb@hotmail.com,4998744,desarrollador junior
261893,Raul,Urrego,3369227,True,0.1,dddd@hotmail.com,5043769,arquitecto
381891,Raul,Urrego,2107961,True,0.1,bbbb@hotmail.com,4819831,desarrollador junior
132754,Ana,Perez,4784117,True,0.1,dddd@hotmail.com,4659873,arquitecto
396025,Veronica,Gomez,3330537,True,0.1,cccc@hotmail.com,4952813,arquitecto
291184,Veronica,Urrego,1245071,True,0.1,bbbb@hotmail.com,4942056,desarrollador senior
452995,Mauricio,Urrego,3419081,True,0.1,bbbb@hotmail.com,5046811,arquitecto
247875,Pablo,Montoya,2290092,True,0.1,aaaa@hotmail.com,4835506,desarrollador junior
384404,Kelly,Gomez,1173566,True,0.1,bbbb@hotmail.com,4759128,arquitecto
451945,Veronica,Gonzalez,1738325,True,0.1,bbbb@hotmail.com,4783111,desarrollador senior
424719,Manuela,Gutierrez,1547405,True,0.1,cccc@hotmail.com,4785421,desarrollador senior
442971,Mauricio,Gomez,4671727,True,0.1,cccc@hotmail.com,4660913,desarrollador junior
276124,Veronica,Gutierrez,1013991,True,0.1,bbbb@hotmail.com,4611358,desarrollador junior
490756,Juan,Gonzalez,2766137,True,0.1,bbbb@hotmail.com,4720373,arquitecto
291116,Mauricio,Peralta,2182943,True,0.1,cccc@hotmail.com,4954528,arquitecto
434404,Ana,Perez,2831971,True,0.1,bbbb@hotmail.com,4920572,desarrollador junior
488884,Mauricio,Gonzalez,4995609,True,0.1,dddd@hotmail.com,4732628,desarrollador junior
55943,Pablo,Urrego,2857536,True,0.1,bbbb@hotmail.com,4701721,arquitecto
395302,Pablo,Urrego,1112886,True,0.1,cccc@hotmail.com,4795338,desarrollador senior
153816,Mauricio,Gomez,1521924,True,0.1,dddd@hotmail.com,4910411,arquitecto
271044,Pablo,Montoya,1059225,True,0.1,aaaa@hotmail.com,4914998,desarrollador senior
886,Isabel,Perez,3701546,True,0.1,bbbb@hotmail.com,4703440,desarrollador senior
394541,Isabel,Gomez,2315371,True,0.1,bbbb@hotmail.com,4649963,desarrollador senior
373272,Kelly,Gutierrez,4193237,True,0.1,cccc@hotmail.com,5043360,desarrollador junior
216147,Pablo,Gomez,4656982,True,0.1,bbbb@hotmail.com,4896778,desarrollador senior
136463,Manuela,Perez,1595770,True,0.1,dddd@hotmail.com,4749101,desarrollador senior
490361,Veronica,Urrego,3412147,True,0.1,cccc@hotmail.com,4915405,desarrollador junior
123338,Manuela,Montoya,4218561,True,0.1,dddd@hotmail.com,4957956,desarrollador senior
606,Isabel,Gutierrez,1452971,True,0.1,dddd@hotmail.com,4693845,desarrollador junior
402438,Juan,Urrego,1610225,True,0.1,aaaa@hotmail.com,4760607,desarrollador senior
379272,Raul,Gomez,2597438,True,0.1,dddd@hotmail.com,4641346,desarrollador senior
33735,Isabel,Perez,4876852,True,0.1,aaaa@hotmail.com,5018421,desarrollador senior
365166,Veronica,Gomez,4069793,True,0.1,aaaa@hotmail.com,4937600,arquitecto
467372,Ana,Gonzalez,2128437,True,0.1,bbbb@hotmail.com,4925036,desarrollador senior
300312,Pablo,Gonzalez,1508477,True,0.1,dddd@hotmail.com,4916198,desarrollador senior
273115,Veronica,Montoya,4841893,True,0.1,aaaa@hotmail.com,5013439,desarrollador senior
307141,Manuela,Gomez,3424690,True,0.1,cccc@hotmail.com,4650683,desarrollador junior
157655,Pablo,Gutierrez,1147094,True,0.1,dddd@hotmail.com,5035128,arquitecto
78431,Raul,Gonzalez,2027487,True,0.1,aaaa@hotmail.com,4980217,desarrollador senior
278460,Juan,Gutierrez,3461317,True,0.1,bbbb@hotmail.com,4795104,desarrollador senior
338867,Pablo,Perez,1936053,True,0.1,cccc@hotmail.com,4958627,arquitecto
361147,Pablo,Perez,3536662,True,0.1,bbbb@hotmail.com,4628560,desarrollador senior
313362,Andres,Urrego,2208400,True,0.1,aaaa@hotmail.com,4745458,desarrollador junior
353575,Manuela,Perez,2499591,True,0.1,bbbb@hotmail.com,5004980,arquitecto
80750,Veronica,Gutierrez,4846881,True,0.1,dddd@hotmail.com,4785750,desarrollador senior
74452,Isabel,Gonzalez,1700408,True,0.1,aaaa@hotmail.com,4686745,arquitecto
398847,Veronica,Gonzalez,1554445,True,0.1,bbbb@hotmail.com,4879414,arquitecto
199818,Juan,Gomez,2954924,True,0.1,dddd@hotmail.com,4815601,desarrollador junior
274407,Mauricio,Perez,2173439,True,0.1,aaaa@hotmail.com,5072476,arquitecto
364318,Juan,Gutierrez,2486430,True,0.1,cccc@hotmail.com,4738427,desarrollador senior
260476,Isabel,Perez,2228885,True,0.1,bbbb@hotmail.com,4986924,desarrollador junior
250320,Andres,Gutierrez,2916945,True,0.1,aaaa@hotmail.com,4806723,desarrollador junior
337297,Pablo,Gutierrez,2353726,True,0.1,cccc@hotmail.com,5074208,desarrollador junior
177077,Isabel,Montoya,1273782,True,0.1,bbbb@hotmail.com,4923001,desarrollador junior
458521,Juan,Peralta,4404639,True,0.1,cccc@hotmail.com,5080606,desarrollador senior
131527,Isabel,Montoya,1430406,True,0.1,dddd@hotmail.com,4722010,arquitecto
392960,Kelly,Gomez,3544087,True,0.1,cccc@hotmail.com,4804173,desarrollador junior
37640,Ana,Urrego,3673495,True,0.1,cccc@hotmail.com,4808370,desarrollador senior
496472,Mauricio,Perez,4447521,True,0.1,aaaa@hotmail.com,4919549,desarrollador senior
447219,Juan,Urrego,3306375,True,0.1,bbbb@hotmail.com,4850574,desarrollador senior
437440,Isabel,Montoya,3139539,True,0.1,dddd@hotmail.com,4618590,desarrollador senior
125889,Isabel,Gomez,3166505,True,0.1,dddd@hotmail.com,4914574,desarrollador junior
134335,Manuela,Urrego,3576841,True,0.1,cccc@hotmail.com,4884740,arquitecto
118550,Kelly,Gomez,2780606,True,0.1,dddd@hotmail.com,5080874,arquitecto
346596,Pablo,Montoya,4731959,True,0.1,dddd@hotmail.com,4740384,desarrollador junior
88843,Manuela,Peralta,2794953,True,0.1,aaaa@hotmail.com,4930473,desarrollador senior
13183,Pablo,Gonzalez,2219205,True,0.1,dddd@hotmail.com,4817741,desarrollador junior
252852,Kelly,Urrego,2997805,True,0.1,bbbb@hotmail.com,4762371,arquitecto
427678,Pablo,Gonzalez,3453044,True,0.1,aaaa@hotmail.com,4650428,desarrollador junior
470248,Kelly,Perez,1244424,True,0.1,aaaa@hotmail.com,5018755,arquitecto
6988,Andres,Gutierrez,1268218,True,0.1,cccc@hotmail.com,4656409,desarrollador senior
165792,Manuela,Gutierrez,4433331,True,0.1,aaaa@hotmail.com,4753587,desarrollador junior
169183,Raul,Gomez,3605082,True,0.1,bbbb@hotmail.com,5039515,desarrollador junior
474649,Manuela,Gutierrez,2902833,True,0.1,bbbb@hotmail.com,4875029,desarrollador junior
421563,Andres,Gonzalez,4963602,True,0.1,dddd@hotmail.com,4774879,desarrollador junior
386805,Isabel,Montoya,4148523,True,0.1,cccc@hotmail.com,5062387,desarrollador senior
455862,Pablo,Gutierrez,4632947,True,0.1,aaaa@hotmail.com,4768460,desarrollador junior
443576,Isabel,Peralta,2275667,True,0.1,aaaa@hotmail.com,4604251,desarrollador senior
482533,Veronica,Montoya,3782187,True,0.1,dddd@hotmail.com,4810494,arquitecto
356061,Pablo,Perez,2927701,True,0.1,bbbb@hotmail.com,4692094,arquitecto
111128,Mauricio,Peralta,1213340,True,0.1,bbbb@hotmail.com,4665796,arquitecto
195111,Ana,Urrego,4780468,True,0.1,bbbb@hotmail.com,4789681,arquitecto
224564,Mauricio,Gomez,2963357,True,0.1,cccc@hotmail.com,4668517,arquitecto
103364,Veronica,Gonzalez,3868713,True,0.1,bbbb@hotmail.com,4964517,arquitecto
168823,Kelly,Gonzalez,4647851,True,0.1,dddd@hotmail.com,4757549,arquitecto
22327,Mauricio,Peralta,2275982,True,0.1,aaaa@hotmail.com,4826733,desarrollador junior
350127,Veronica,Gutierrez,1737137,True,0.1,bbbb@hotmail.com,4793421,desarrollador junior
297985,Raul,Gomez,3472129,True,0.1,aaaa@hotmail.com,4618720,desarrollador junior
99729,Andres,Gonzalez,4421935,True,0.1,dddd@hotmail.com,4667404,desarrollador junior
14876,Mauricio,Gonzalez,3469829,True,0.1,bbbb@hotmail.com,4751885,desarrollador senior
367663,Kelly,Peralta,3319649,True,0.1,dddd@hotmail.com,4856266,desarrollador junior
300626,Andres,Gonzalez,1119748,True,0.1,cccc@hotmail.com,5000875,desarrollador senior
198537,Manuela,Montoya,1197735,True,0.1,dddd@hotmail.com,4640464,desarrollador senior
256711,Andres,Peralta,3146389,True,0.1,aaaa@hotmail.com,4603450,arquitecto
255179,Ana,Urrego,1027181,True,0.1,cccc@hotmail.com,4852458,arquitecto
19567,Kelly,Perez,4162383,True,0.1,cccc@hotmail.com,4760755,desarrollador junior
265728,Ana,Perez,4100825,True,0.1,dddd@hotmail.com,4784017,arquitecto
213259,Veronica,Urrego,2300438,True,0.1,cccc@hotmail.com,5051695,arquitecto
434115,Manuela,Gutierrez,3520722,True,0.1,bbbb@hotmail.com,4998136,desarrollador junior
81873,Mauricio,Gomez,2399719,True,0.1,dddd@hotmail.com,4855415,arquitecto
6759,Ana,Montoya,2063430,True,0.1,bbbb@hotmail.com,4956458,desarrollador junior
288220,Raul,Gomez,3825053,True,0.1,aaaa@hotmail.com,4845068,desarrollador junior
179903,Andres,Montoya,3600663,True,0.1,bbbb@hotmail.com,4944444,desarrollador junior
404518,Veronica,Perez,2581450,True,0.1,cccc@hotmail.com,4948672,desarrollador junior
169835,Pablo,Perez,1560128,True,0.1,cccc@hotmail.com,4669181,desarrollador junior
401462,Juan,Montoya,4451330,True,0.1,aaaa@hotmail.com,4685741,desarrollador junior
334143,Andres,Montoya,4324719,True,0.1,bbbb@hotmail.com,5044138,arquitecto
178943,Juan,Gomez,4241218,True,0.1,aaaa@hotmail.com,4850173,desarrollador junior
111500,Juan,Montoya,3272807,True,0.1,cccc@hotmail.com,4802274,desarrollador senior
75499,Ana,Gomez,1470342,True,0.1,dddd@hotmail.com,4722889,arquitecto
354045,Andres,Gonzalez,4341179,True,0.1,aaaa@hotmail.com,4766232,desarrollador junior
320946,Andres,Perez,1510280,True,0.1,dddd@hotmail.com,4687286,arquitecto
324333,Mauricio,Perez,1600437,True,0.1,cccc@hotmail.com,4788471,desarrollador junior
462803,Veronica,Peralta,4171355,True,0.1,aaaa@hotmail.com,4959931,arquitecto
150120,Veronica,Perez,1577222,True,0.1,aaaa@hotmail.com,5052422,desarrollador senior
77305,Ana,Montoya,2251784,True,0.1,dddd@hotmail.com,4599481,desarrollador junior
97323,Pablo,Gonzalez,1694565,True,0.1,bbbb@hotmail.com,4851233,desarrollador junior
319059,Mauricio,Gutierrez,1936770,True,0.1,dddd@hotmail.com,4598776,desarrollador junior
80106,Mauricio,Peralta,2957070,True,0.1,dddd@hotmail.com,5080944,arquitecto
250977,Ana,Peralta,2414643,True,0.1,cccc@hotmail.com,4862477,arquitecto
251298,Isabel,Gutierrez,1866264,True,0.1,dddd@hotmail.com,4851791,desarrollador senior
470236,Pablo,Gomez,4723169,True,0.1,cccc@hotmail.com,4716112,desarrollador junior
4115,Mauricio,Gomez,4012708,True,0.1,bbbb@hotmail.com,4696130,desarrollador senior
269349,Veronica,Gonzalez,4071074,True,0.1,aaaa@hotmail.com,4861320,desarrollador senior
396036,Juan,Gomez,4591128,True,0.1,bbbb@hotmail.com,4863698,arquitecto
252453,Kelly,Gomez,1612657,True,0.1,aaaa@hotmail.com,4694160,desarrollador senior
351486,Kelly,Gomez,3657550,True,0.1,aaaa@hotmail.com,5070213,desarrollador senior
36882,Kelly,Urrego,2575904,True,0.1,aaaa@hotmail.com,4811085,arquitecto
434482,Ana,Gutierrez,1242298,True,0.1,bbbb@hotmail.com,4904560,desarrollador junior
271955,Kelly,Peralta,1120809,True,0.1,aaaa@hotmail.com,4655217,desarrollador junior
312948,Kelly,Perez,4361945,True,0.1,cccc@hotmail.com,5053182,desarrollador senior
97527,Ana,Urrego,3951150,True,0.1,bbbb@hotmail.com,4689243,desarrollador senior
219436,Ana,Urrego,4166476,True,0.1,dddd@hotmail.com,5061727,desarrollador junior
147308,Raul,Perez,4410917,True,0.1,aaaa@hotmail.com,4948401,desarrollador junior
494548,Manuela,Peralta,1838897,True,0.1,bbbb@hotmail.com,5037509,desarrollador junior
467774,Juan,Perez,2640229,True,0.1,dddd@hotmail.com,4851042,arquitecto
55513,Manuela,Montoya,3117689,True,0.1,bbbb@hotmail.com,4790663,desarrollador junior
360378,Mauricio,Gomez,3886021,True,0.1,bbbb@hotmail.com,4809960,desarrollador junior
312838,Kelly,Montoya,1379384,True,0.1,cccc@hotmail.com,4650537,desarrollador senior
37762,Juan,Peralta,2085856,True,0.1,cccc@hotmail.com,5063251,arquitecto
164745,Juan,Gonzalez,2626838,True,0.1,bbbb@hotmail.com,4937505,arquitecto
283977,Mauricio,Urrego,1412012,True,0.1,cccc@hotmail.com,4836942,desarrollador junior
462430,Veronica,Montoya,4291647,True,0.1,aaaa@hotmail.com,4809060,desarrollador junior
197536,Pablo,Gomez,2585489,True,0.1,aaaa@hotmail.com,4769815,desarrollador senior
174530,Juan,Urrego,1180400,True,0.1,dddd@hotmail.com,4647753,desarrollador senior
364434,Kelly,Gutierrez,3878660,True,0.1,dddd@hotmail.com,4843073,desarrollador senior
472610,Ana,Gutierrez,3794757,True,0.1,aaaa@hotmail.com,4748156,desarrollador senior
266319,Andres,Peralta,3909554,True,0.1,aaaa@hotmail.com,4930750,desarrollador senior
352333,Veronica,Perez,1056371,True,0.1,cccc@hotmail.com,5057744,desarrollador senior
482804,Pablo,Perez,2341157,True,0.1,dddd@hotmail.com,4674352,desarrollador senior
78947,Kelly,Montoya,2773098,True,0.1,cccc@hotmail.com,4893141,arquitecto
318082,Pablo,Gonzalez,2496503,True,0.1,dddd@hotmail.com,4680598,desarrollador junior
488365,Raul,Gutierrez,4818411,True,0.1,bbbb@hotmail.com,5035038,desarrollador senior
178272,Isabel,Peralta,2588413,True,0.1,aaaa@hotmail.com,5006313,desarrollador senior
365827,Andres,Gonzalez,1721261,True,0.1,bbbb@hotmail.com,4674251,desarrollador junior
37043,Juan,Gomez,1011068,True,0.1,dddd@hotmail.com,4898439,desarrollador junior
99251,Kelly,Gomez,4726603,True,0.1,dddd@hotmail.com,4917539,arquitecto
172332,Pablo,Montoya,1031052,True,0.1,cccc@hotmail.com,4769968,desarrollador senior
11145,Isabel,Gonzalez,2956249,True,0.1,cccc@hotmail.com,5062855,desarrollador junior
262600,Andres,Urrego,4067232,True,0.1,aaaa@hotmail.com,4632965,arquitecto
475327,Kelly,Urrego,2519503,True,0.1,bbbb@hotmail.com,4965078,desarrollador junior
260955,Ana,Montoya,2398887,True,0.1,dddd@hotmail.com,4977543,desarrollador junior
471230,Manuela,Peralta,2852956,True,0.1,aaaa@hotmail.com,4693037,desarrollador junior
15629,Kelly,Perez,4433189,True,0.1,aaaa@hotmail.com,5005533,desarrollador senior
249139,Ana,Urrego,4739002,True,0.1,aaaa@hotmail.com,4994330,arquitecto
131600,Andres,Gutierrez,3809966,True,0.1,aaaa@hotmail.com,4607726,desarrollador junior
420048,Manuela,Gutierrez,1538967,True,0.1,cccc@hotmail.com,4805421,desarrollador junior
485699,Andres,Urrego,4154467,True,0.1,bbbb@hotmail.com,4782882,desarrollador senior
421415,Ana,Gonzalez,4380075,True,0.1,bbbb@hotmail.com,4879346,desarrollador senior
265654,Mauricio,Gutierrez,3106113,True,0.1,bbbb@hotmail.com,4708739,desarrollador senior
359252,Kelly,Perez,3553152,True,0.1,cccc@hotmail.com,4778522,desarrollador senior
107210,Mauricio,Gonzalez,4655266,True,0.1,cccc@hotmail.com,4827862,arquitecto
22563,Mauricio,Montoya,2619080,True,0.1,aaaa@hotmail.com,4945947,desarrollador junior
465475,Manuela,Gonzalez,2395781,True,0.1,cccc@hotmail.com,4792366,arquitecto
329713,Andres,Peralta,1609447,True,0.1,bbbb@hotmail.com,4873266,desarrollador senior
496907,Veronica,Gutierrez,2645478,True,0.1,bbbb@hotmail.com,4803782,arquitecto
113979,Raul,Gutierrez,4334453,True,0.1,bbbb@hotmail.com,5044547,arquitecto
283043,Raul,Urrego,4461673,True,0.1,dddd@hotmail.com,4938954,desarrollador senior
69223,Andres,Montoya,2131486,True,0.1,dddd@hotmail.com,5072750,desarrollador junior
183844,Manuela,Perez,1887623,True,0.1,bbbb@hotmail.com,4867288,arquitecto
418396,Kelly,Peralta,2847539,True,0.1,bbbb@hotmail.com,5033169,desarrollador senior
442901,Mauricio,Perez,2226023,True,0.1,bbbb@hotmail.com,4683112,desarrollador senior
100775,Raul,Gomez,1856976,True,0.1,cccc@hotmail.com,4668365,desarrollador junior
217616,Isabel,Gonzalez,3319178,True,0.1,aaaa@hotmail.com,4858113,arquitecto
380924,Manuela,Peralta,2773238,True,0.1,bbbb@hotmail.com,4613895,desarrollador senior
416331,Isabel,Perez,1594817,True,0.1,dddd@hotmail.com,4663195,desarrollador senior
257425,Ana,Peralta,4494645,True,0.1,dddd@hotmail.com,4989091,desarrollador junior
218838,Mauricio,Montoya,4881554,True,0.1,aaaa@hotmail.com,4935695,desarrollador junior
256497,Juan,Perez,2412301,True,0.1,dddd@hotmail.com,4612394,desarrollador junior
108057,Pablo,Montoya,4340554,True,0.1,bbbb@hotmail.com,4742086,desarrollador senior
468296,Mauricio,Gomez,2851625,True,0.1,aaaa@hotmail.com,4730960,arquitecto
416214,Raul,Montoya,4785474,True,0.1,dddd@hotmail.com,4649668,desarrollador senior
189674,Kelly,Urrego,1321669,True,0.1,aaaa@hotmail.com,5081354,desarrollador senior
142267,Ana,Urrego,3007655,True,0.1,cccc@hotmail.com,4879444,desarrollador senior
68698,Raul,Peralta,1690342,True,0.1,dddd@hotmail.com,4784711,arquitecto
488090,Manuela,Gutierrez,1956041,True,0.1,aaaa@hotmail.com,4731865,desarrollador junior
472953,Raul,Perez,3522451,True,0.1,aaaa@hotmail.com,4678401,desarrollador junior
22949,Kelly,Gonzalez,4037099,True,0.1,bbbb@hotmail.com,4616336,desarrollador senior
32296,Kelly,Gomez,1314114,True,0.1,aaaa@hotmail.com,4631181,desarrollador senior
450799,Andres,Gonzalez,3949030,True,0.1,dddd@hotmail.com,4797647,desarrollador junior
185304,Andres,Perez,2086387,True,0.1,bbbb@hotmail.com,4845184,desarrollador junior
134834,Kelly,Gomez,4006520,True,0.1,bbbb@hotmail.com,4753938,arquitecto
37675,Pablo,Montoya,3857453,True,0.1,aaaa@hotmail.com,4633105,arquitecto
188368,Veronica,Gutierrez,2349393,True,0.1,dddd@hotmail.com,4905113,desarrollador senior
335310,Raul,Gonzalez,3678939,True,0.1,aaaa@hotmail.com,4708771,desarrollador senior
169277,Veronica,Gutierrez,4790444,True,0.1,aaaa@hotmail.com,4730997,desarrollador senior
460120,Ana,Gomez,4137216,True,0.1,cccc@hotmail.com,5059124,desarrollador junior
210017,Raul,Peralta,2850734,True,0.1,cccc@hotmail.com,4778909,desarrollador senior
339484,Mauricio,Urrego,3660761,True,0.1,aaaa@hotmail.com,4904591,arquitecto
63023,Ana,Gomez,4410214,True,0.1,aaaa@hotmail.com,4743412,arquitecto
441374,Mauricio,Gomez,1585522,True,0.1,bbbb@hotmail.com,4979508,desarrollador junior
11107,Isabel,Gutierrez,2305185,True,0.1,bbbb@hotmail.com,5043544,arquitecto
218243,Juan,Gonzalez,4940552,True,0.1,dddd@hotmail.com,4602888,desarrollador junior
368266,Kelly,Gomez,3342803,True,0.1,aaaa@hotmail.com,4800704,desarrollador junior
401039,Isabel,Peralta,1241962,True,0.1,aaaa@hotmail.com,4949680,arquitecto
475379,Raul,Peralta,1777130,True,0.1,cccc@hotmail.com,4857692,desarrollador senior
404981,Mauricio,Gutierrez,4384920,True,0.1,aaaa@hotmail.com,4837548,desarrollador junior
382461,Andres,Urrego,4079062,True,0.1,aaaa@hotmail.com,5076856,desarrollador junior
363579,Andres,Gomez,2435435,True,0.1,bbbb@hotmail.com,4655527,desarrollador junior
4471,Andres,Montoya,2247992,True,0.1,dddd@hotmail.com,4923617,desarrollador senior
499912,Kelly,Gomez,1256392,True,0.1,dddd@hotmail.com,4767680,desarrollador junior
27877,Juan,Gutierrez,1122035,True,0.1,aaaa@hotmail.com,4975154,desarrollador junior
462801,Juan,Gonzalez,2140794,True,0.1,cccc@hotmail.com,4972198,desarrollador senior
161563,Mauricio,Urrego,4390675,True,0.1,cccc@hotmail.com,4747645,desarrollador junior
431919,Veronica,Montoya,3518593,True,0.1,aaaa@hotmail.com,4993869,desarrollador senior
407075,Ana,Gonzalez,4605788,True,0.1,cccc@hotmail.com,4973431,desarrollador senior
138498,Veronica,Gomez,4990407,True,0.1,cccc@hotmail.com,5062005,desarrollador senior
66127,Kelly,Urrego,3426331,True,0.1,aaaa@hotmail.com,4885392,desarrollador senior
229543,Raul,Peralta,4673516,True,0.1,bbbb@hotmail.com,4886085,arquitecto
201787,Pablo,Perez,1897281,True,0.1,bbbb@hotmail.com,4867707,arquitecto
356552,Mauricio,Urrego,2055205,True,0.1,dddd@hotmail.com,4648705,desarrollador junior
459472,Mauricio,Perez,4693557,True,0.1,dddd@hotmail.com,4681906,arquitecto
380038,Ana,Perez,2070007,True,0.1,cccc@hotmail.com,4916486,arquitecto
468063,Juan,Montoya,1297344,True,0.1,cccc@hotmail.com,4674509,desarrollador junior
196509,Veronica,Montoya,1841463,True,0.1,aaaa@hotmail.com,4674315,desarrollador junior
183607,Pablo,Peralta,1456627,True,0.1,bbbb@hotmail.com,4752040,arquitecto
263283,Raul,Urrego,1792459,True,0.1,cccc@hotmail.com,5007101,arquitecto
371882,Isabel,Montoya,3709521,True,0.1,bbbb@hotmail.com,4702945,desarrollador junior
37321,Mauricio,Gutierrez,2810597,True,0.1,bbbb@hotmail.com,5053974,desarrollador senior
261965,Raul,Peralta,3757301,True,0.1,dddd@hotmail.com,4951036,arquitecto
58011,Kelly,Gomez,2025570,True,0.1,cccc@hotmail.com,4847926,desarrollador junior
52186,Mauricio,Urrego,1382719,True,0.1,bbbb@hotmail.com,4691599,desarrollador senior
40406,Kelly,Montoya,1303012,True,0.1,bbbb@hotmail.com,4768599,desarrollador senior
391513,Juan,Gutierrez,4478394,True,0.1,cccc@hotmail.com,4754491,arquitecto
41540,Pablo,Gutierrez,1748166,True,0.1,bbbb@hotmail.com,4775057,desarrollador junior
244161,Juan,Gonzalez,1713978,True,0.1,cccc@hotmail.com,4655944,desarrollador senior
341596,Raul,Gutierrez,4444632,True,0.1,cccc@hotmail.com,4615179,desarrollador junior
399699,Raul,Gutierrez,1796128,True,0.1,aaaa@hotmail.com,4779585,arquitecto
455710,Mauricio,Gonzalez,4321932,True,0.1,dddd@hotmail.com,4643034,arquitecto
342775,Isabel,Gonzalez,3258873,True,0.1,dddd@hotmail.com,4964823,arquitecto
275871,Pablo,Montoya,1203430,True,0.1,bbbb@hotmail.com,4915417,arquitecto
57907,Manuela,Gomez,4735124,True,0.1,aaaa@hotmail.com,4703343,desarrollador senior
162470,Kelly,Urrego,2070974,True,0.1,aaaa@hotmail.com,4689500,arquitecto
411253,Juan,Gonzalez,4723024,True,0.1,cccc@hotmail.com,4844460,desarrollador junior
311662,Pablo,Urrego,2290703,True,0.1,aaaa@hotmail.com,4699342,arquitecto
287597,Juan,Peralta,4717569,True,0.1,cccc@hotmail.com,5063141,arquitecto
97608,Raul,Urrego,1397059,True,0.1,dddd@hotmail.com,4739318,desarrollador senior
378985,Pablo,Urrego,3410495,True,0.1,dddd@hotmail.com,4634497,desarrollador senior
192710,Mauricio,Gomez,1047885,True,0.1,aaaa@hotmail.com,4862606,arquitecto
273895,Raul,Gutierrez,3572646,True,0.1,aaaa@hotmail.com,4627364,arquitecto
495242,Kelly,Gomez,1633683,True,0.1,bbbb@hotmail.com,4622386,desarrollador junior
85792,Andres,Perez,4523631,True,0.1,aaaa@hotmail.com,4964926,desarrollador senior
476588,Manuela,Urrego,3401626,True,0.1,dddd@hotmail.com,4629449,arquitecto
204981,Juan,Perez,4510523,True,0.1,aaaa@hotmail.com,4919551,desarrollador senior
145877,Ana,Perez,4997576,True,0.1,cccc@hotmail.com,4703247,desarrollador junior
