Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
89971,Veronica,Gomez,1317167,True,0.1,bbbb@hotmail.com,4829590,desarrollador senior
82870,Kelly,Montoya,4365666,True,0.1,bbbb@hotmail.com,4622870,desarrollador junior
378848,Manuela,Peralta,4773471,True,0.1,cccc@hotmail.com,4755690,desarrollador junior
287760,Pablo,Perez,2050510,True,0.1,cccc@hotmail.com,4784238,desarrollador junior
116493,Veronica,Gutierrez,1075374,True,0.1,bbbb@hotmail.com,4856087,desarrollador junior
149918,Kelly,Montoya,2324867,True,0.1,bbbb@hotmail.com,4696996,desarrollador senior
257082,Veronica,Gomez,4784304,True,0.1,aaaa@hotmail.com,5050527,arquitecto
1151,Mauricio,Gutierrez,1074281,True,0.1,bbbb@hotmail.com,4745369,arquitecto
22919,Manuela,Gonzalez,3421960,True,0.1,bbbb@hotmail.com,4633133,arquitecto
335859,Isabel,Montoya,3807493,True,0.1,cccc@hotmail.com,4670429,desarrollador junior
70745,Isabel,Gomez,4382707,True,0.1,bbbb@hotmail.com,5081976,arquitecto
34306,Mauricio,Peralta,2372052,True,0.1,bbbb@hotmail.com,4620730,desarrollador junior
280271,Andres,Peralta,4331363,True,0.1,dddd@hotmail.com,4935803,desarrollador senior
331260,Manuela,Gonzalez,3832846,True,0.1,bbbb@hotmail.com,4914007,desarrollador senior
115015,Pablo,Urrego,3951386,True,0.1,dddd@hotmail.com,5036665,desarrollador senior
216636,Andres,Perez,3277618,True,0.1,bbbb@hotmail.com,4943779,arquitecto
343734,Manuela,Perez,3413922,True,0.1,bbbb@hotmail.com,4678630,desarrollador junior
250962,Ana,Urrego,2089799,True,0.1,aaaa@hotmail.com,4653282,desarrollador junior
161958,Veronica,Peralta,4805604,True,0.1,cccc@hotmail.com,4911737,arquitecto
17320,Andres,Montoya,2215290,True,0.1,cccc@hotmail.com,4648465,desarrollador junior
214199,Isabel,Perez,4414776,True,0.1,bbbb@hotmail.com,5010014,arquitecto
246540,Manuela,Gomez,3693858,True,0.1,aaaa@hotmail.com,4722364,desarrollador junior
493642,Mauricio,Urrego,2167118,True,0.1,cccc@hotmail.com,5027698,arquitecto
158228,Ana,Gonzalez,1416528,True,0.1,cccc@hotmail.com,5005288,arquitecto
284166,Andres,Gonzalez,4921013,True,0.1,aaaa@hotmail.com,5024149,desarrollador senior
421532,Pablo,Montoya,4113535,True,0.1,aaaa@hotmail.com,4738778,desarrollador senior
165067,Andres,Peralta,1018857,True,0.1,dddd@hotmail.com,4905861,arquitecto
59143,Pablo,Peralta,2290887,True,0.1,cccc@hotmail.com,5033570,arquitecto
90025,Veronica,Montoya,2675944,True,0.1,aaaa@hotmail.com,4927040,desarrollador junior
211547,Manuela,Gonzalez,2611717,True,0.1,bbbb@hotmail.com,4892987,arquitecto
343618,Manuela,Montoya,1271654,True,0.1,dddd@hotmail.com,4771569,desarrollador junior
444165,Pablo,Gutierrez,3952812,True,0.1,cccc@hotmail.com,4871975,desarrollador junior
122259,Isabel,Peralta,3696800,True,0.1,bbbb@hotmail.com,5064310,arquitecto
173218,Andres,Perez,2769162,True,0.1,cccc@hotmail.com,4737788,desarrollador junior
425098,Juan,Urrego,3191815,True,0.1,aaaa@hotmail.com,4820837,arquitecto
207838,Isabel,Gutierrez,4749631,True,0.1,bbbb@hotmail.com,4641873,desarrollador senior
8942,Ana,Gomez,4797110,True,0.1,bbbb@hotmail.com,4810782,desarrollador junior
474547,Raul,Perez,1842215,True,0.1,aaaa@hotmail.com,5053400,arquitecto
358045,Juan,Urrego,4157734,True,0.1,dddd@hotmail.com,4721053,desarrollador senior
327841,Mauricio,Montoya,1417700,True,0.1,bbbb@hotmail.com,4610844,desarrollador junior
475232,Andres,Urrego,2350703,True,0.1,cccc@hotmail.com,4706319,desarrollador junior
293505,Isabel,Gonzalez,4545103,True,0.1,dddd@hotmail.com,5077582,desarrollador junior
313364,Mauricio,Montoya,1242288,True,0.1,cccc@hotmail.com,4758495,arquitecto
219154,Manuela,Gonzalez,1059871,True,0.1,bbbb@hotmail.com,4757811,desarrollador senior
148618,Juan,Montoya,3147544,True,0.1,bbbb@hotmail.com,5049965,desarrollador senior
194173,Ana,Montoya,3102897,True,0.1,dddd@hotmail.com,4604157,desarrollador junior
296874,Pablo,Perez,2420032,True,0.1,aaaa@hotmail.com,4939468,desarrollador senior
495249,Mauricio,Perez,3533182,True,0.1,aaaa@hotmail.com,4960964,arquitecto
438978,Andres,Gomez,4517899,True,0.1,dddd@hotmail.com,4649720,desarrollador senior
340756,Mauricio,Montoya,2608087,True,0.1,cccc@hotmail.com,4603189,desarrollador junior
355421,Veronica,Gutierrez,2087690,True,0.1,dddd@hotmail.com,4816950,desarrollador senior
144262,Pablo,Gutierrez,1197905,True,0.1,cccc@hotmail.com,4602320,desarrollador junior
191911,Andres,Perez,2480873,True,0.1,cccc@hotmail.com,5078681,desarrollador senior
210645,Veronica,Montoya,1410674,True,0.1,bbbb@hotmail.com,4762982,desarrollador junior
308094,Manuela,Gonzalez,3101098,True,0.1,bbbb@hotmail.com,4913915,desarrollador senior
444063,Veronica,Gutierrez,3940620,True,0.1,aaaa@hotmail.com,4707672,desarrollador senior
339920,Veronica,Perez,3717273,True,0.1,aaaa@hotmail.com,4943741,desarrollador senior
428688,Andres,Urrego,3369809,True,0.1,aaaa@hotmail.com,4881456,desarrollador senior
320891,Manuela,Perez,3236969,True,0.1,aaaa@hotmail.com,5008684,desarrollador senior
93990,Veronica,Gutierrez,2957516,True,0.1,cccc@hotmail.com,4692511,desarrollador senior
101288,Andres,Gonzalez,3159790,True,0.1,bbbb@hotmail.com,4943281,arquitecto
366536,Kelly,Urrego,4113031,True,0.1,dddd@hotmail.com,4839042,desarrollador senior
66670,Pablo,Urrego,2511038,True,0.1,bbbb@hotmail.com,4606554,desarrollador junior
34218,Ana,Montoya,3980774,True,0.1,aaaa@hotmail.com,5059048,desarrollador senior
169,Ana,Peralta,2677025,True,0.1,bbbb@hotmail.com,4974981,desarrollador senior
177418,Kelly,Perez,3210192,True,0.1,dddd@hotmail.com,4697538,arquitecto
109935,Pablo,Gomez,3160052,True,0.1,cccc@hotmail.com,4841437,desarrollador senior
333921,Kelly,Gutierrez,1748372,True,0.1,bbbb@hotmail.com,4883934,arquitecto
258214,Pablo,Perez,1701374,True,0.1,bbbb@hotmail.com,4832814,desarrollador junior
438146,Veronica,Gomez,3047749,True,0.1,aaaa@hotmail.com,4760806,desarrollador senior
437862,Juan,Urrego,1094720,True,0.1,dddd@hotmail.com,5048518,desarrollador junior
441137,Juan,Peralta,3238261,True,0.1,aaaa@hotmail.com,4801730,desarrollador senior
136529,Manuela,Gomez,4479956,True,0.1,bbbb@hotmail.com,4826411,arquitecto
119032,Manuela,Peralta,4446110,True,0.1,aaaa@hotmail.com,4789223,desarrollador junior
324575,Mauricio,Peralta,1401396,True,0.1,bbbb@hotmail.com,4916991,arquitecto
145277,Raul,Perez,4944107,True,0.1,bbbb@hotmail.com,5053155,arquitecto
62759,Manuela,Urrego,2437488,True,0.1,cccc@hotmail.com,4736010,arquitecto
263219,Raul,Urrego,3527902,True,0.1,aaaa@hotmail.com,5061678,desarrollador junior
90179,Raul,Montoya,1256815,True,0.1,dddd@hotmail.com,4885767,desarrollador junior
261203,Veronica,Montoya,4128162,True,0.1,bbbb@hotmail.com,4834886,desarrollador junior
390698,Mauricio,Perez,1830598,True,0.1,aaaa@hotmail.com,4726242,desarrollador senior
344770,Ana,Urrego,4951754,True,0.1,aaaa@hotmail.com,4948567,desarrollador senior
4930,Veronica,Gutierrez,1780162,True,0.1,cccc@hotmail.com,4860226,desarrollador junior
230056,Veronica,Gonzalez,1486929,True,0.1,bbbb@hotmail.com,4624942,arquitecto
100964,Andres,Gonzalez,2811682,True,0.1,aaaa@hotmail.com,4820146,desarrollador junior
43361,Pablo,Urrego,3665952,True,0.1,cccc@hotmail.com,4852183,desarrollador junior
156096,Juan,Montoya,3082017,True,0.1,dddd@hotmail.com,4764459,arquitecto
488565,Juan,Peralta,2371048,True,0.1,dddd@hotmail.com,5074345,desarrollador senior
130607,Andres,Gomez,4733661,True,0.1,dddd@hotmail.com,5003613,arquitecto
50200,Juan,Gutierrez,4648822,True,0.1,bbbb@hotmail.com,4823499,desarrollador senior
472199,Ana,Gutierrez,2768819,True,0.1,cccc@hotmail.com,4618180,desarrollador senior
281820,Mauricio,Peralta,4492738,True,0.1,dddd@hotmail.com,4662294,arquitecto
326024,Pablo,Urrego,2328235,True,0.1,aaaa@hotmail.com,4695347,arquitecto
189858,Mauricio,Gutierrez,4661185,True,0.1,bbbb@hotmail.com,4819090,desarrollador junior
146249,Isabel,Montoya,4382412,True,0.1,aaaa@hotmail.com,4829009,arquitecto
219204,Raul,Gutierrez,1929013,True,0.1,cccc@hotmail.com,4833209,desarrollador senior
341151,Juan,Gutierrez,3556456,True,0.1,aaaa@hotmail.com,5039851,arquitecto
493959,Andres,Peralta,1115629,True,0.1,bbbb@hotmail.com,4620069,arquitecto
278429,Raul,Perez,4068449,True,0.1,aaaa@hotmail.com,4628645,arquitecto
271995,Isabel,Gonzalez,2486036,True,0.1,aaaa@hotmail.com,4771472,arquitecto
476162,Raul,Gonzalez,3847257,True,0.1,bbbb@hotmail.com,5022664,arquitecto
34620,Veronica,Gutierrez,3698360,True,0.1,aaaa@hotmail.com,5065616,desarrollador senior
118980,Manuela,Montoya,1601632,True,0.1,bbbb@hotmail.com,4605362,desarrollador senior
455101,Manuela,Urrego,4390646,True,0.1,aaaa@hotmail.com,4765529,desarrollador junior
98134,Isabel,Gutierrez,2135422,True,0.1,cccc@hotmail.com,4637594,arquitecto
132526,Isabel,Gomez,4799853,True,0.1,dddd@hotmail.com,4997244,desarrollador senior
337087,Veronica,Urrego,3708124,True,0.1,dddd@hotmail.com,4885850,desarrollador senior
101181,Kelly,Gutierrez,4381953,True,0.1,aaaa@hotmail.com,4804076,desarrollador junior
280231,Isabel,Urrego,4951450,True,0.1,cccc@hotmail.com,5041724,arquitecto
210723,Pablo,Peralta,1094910,True,0.1,aaaa@hotmail.com,4786121,desarrollador senior
418985,Kelly,Peralta,2378183,True,0.1,dddd@hotmail.com,4995353,desarrollador senior
369720,Pablo,Gomez,3768795,True,0.1,cccc@hotmail.com,4647858,desarrollador senior
202552,Isabel,Gomez,4285653,True,0.1,aaaa@hotmail.com,4773574,arquitecto
457965,Kelly,Urrego,3836897,True,0.1,bbbb@hotmail.com,5007110,arquitecto
137207,Manuela,Urrego,4838204,True,0.1,cccc@hotmail.com,4659939,desarrollador junior
54399,Raul,Urrego,4452423,True,0.1,dddd@hotmail.com,4656685,desarrollador junior
330214,Raul,Montoya,1410061,True,0.1,aaaa@hotmail.com,4891396,arquitecto
219,Juan,Gomez,1670195,True,0.1,bbbb@hotmail.com,4724996,desarrollador junior
59804,Veronica,Gomez,3097679,True,0.1,aaaa@hotmail.com,4678596,desarrollador junior
62480,Andres,Montoya,4096819,True,0.1,aaaa@hotmail.com,5038109,desarrollador senior
320615,Kelly,Perez,4555595,True,0.1,bbbb@hotmail.com,5016936,desarrollador junior
242552,Juan,Gutierrez,3827912,True,0.1,bbbb@hotmail.com,5070283,arquitecto
237815,Juan,Gonzalez,2386471,True,0.1,aaaa@hotmail.com,4816260,desarrollador junior
226548,Manuela,Perez,1516805,True,0.1,aaaa@hotmail.com,5013904,desarrollador senior
449439,Pablo,Urrego,2404798,True,0.1,dddd@hotmail.com,4879173,desarrollador junior
384330,Ana,Gonzalez,4185646,True,0.1,aaaa@hotmail.com,4793431,arquitecto
411995,Ana,Perez,4500857,True,0.1,bbbb@hotmail.com,4850473,desarrollador junior
146939,Manuela,Peralta,1846547,True,0.1,aaaa@hotmail.com,4676287,arquitecto
220043,Ana,Gutierrez,1385297,True,0.1,cccc@hotmail.com,4990897,arquitecto
5441,Veronica,Gonzalez,1780686,True,0.1,dddd@hotmail.com,4690804,desarrollador junior
464825,Raul,Gonzalez,2250049,True,0.1,dddd@hotmail.com,4713950,desarrollador junior
109186,Andres,Urrego,1302415,True,0.1,bbbb@hotmail.com,4925994,desarrollador junior
458090,Andres,Gonzalez,3546661,True,0.1,cccc@hotmail.com,4832254,desarrollador senior
205126,Veronica,Perez,2410112,True,0.1,bbbb@hotmail.com,5007804,arquitecto
187559,Juan,Peralta,1353943,True,0.1,aaaa@hotmail.com,4744106,desarrollador junior
97653,Juan,Gomez,1920805,True,0.1,aaaa@hotmail.com,4683634,desarrollador junior
424579,Juan,Gutierrez,4397204,True,0.1,cccc@hotmail.com,4758230,desarrollador senior
478716,Kelly,Montoya,2544225,True,0.1,aaaa@hotmail.com,4686924,desarrollador senior
396335,Isabel,Peralta,4624234,True,0.1,bbbb@hotmail.com,5025328,arquitecto
148363,Manuela,Montoya,2448925,True,0.1,cccc@hotmail.com,4940258,desarrollador senior
181330,Kelly,Perez,4859550,True,0.1,bbbb@hotmail.com,4618645,arquitecto
362533,Veronica,Perez,2383023,True,0.1,aaaa@hotmail.com,4721168,desarrollador senior
187485,Kelly,Gutierrez,4309020,True,0.1,cccc@hotmail.com,4933590,desarrollador junior
451249,Veronica,Gutierrez,4216984,True,0.1,aaaa@hotmail.com,4870298,desarrollador senior
341031,Ana,Urrego,2099691,True,0.1,aaaa@hotmail.com,4809277,desarrollador senior
195766,Pablo,Gutierrez,2050944,True,0.1,bbbb@hotmail.com,4876103,arquitecto
84995,Andres,Urrego,2192404,True,0.1,dddd@hotmail.com,4864277,desarrollador junior
16459,Pablo,Montoya,1673718,True,0.1,cccc@hotmail.com,4885274,desarrollador junior
241542,Ana,Gutierrez,2160534,True,0.1,aaaa@hotmail.com,4962632,desarrollador junior
424947,Raul,Gonzalez,4957547,True,0.1,dddd@hotmail.com,4832419,desarrollador junior
330000,Andres,Perez,2457116,True,0.1,bbbb@hotmail.com,4609773,desarrollador junior
195322,Isabel,Gomez,4111758,True,0.1,bbbb@hotmail.com,4854306,desarrollador junior
178246,Mauricio,Gomez,2443961,True,0.1,dddd@hotmail.com,4822130,arquitecto
6112,Ana,Montoya,3609589,True,0.1,aaaa@hotmail.com,4774900,desarrollador senior
373297,Pablo,Urrego,1904608,True,0.1,cccc@hotmail.com,4919359,desarrollador senior
309076,Andres,Urrego,3699849,True,0.1,cccc@hotmail.com,4689433,desarrollador junior
43610,Andres,Urrego,2570805,True,0.1,dddd@hotmail.com,4646594,desarrollador junior
27846,Isabel,Peralta,1202231,True,0.1,bbbb@hotmail.com,4679945,desarrollador senior
426439,Manuela,Montoya,2982435,True,0.1,aaaa@hotmail.com,4889581,arquitecto
422764,Raul,Montoya,2100487,True,0.1,cccc@hotmail.com,4881627,desarrollador junior
46684,Isabel,Gutierrez,3934627,True,0.1,bbbb@hotmail.com,4909205,arquitecto
366368,Raul,Gutierrez,3557714,True,0.1,dddd@hotmail.com,4778211,desarrollador senior
178760,Isabel,Perez,1046333,True,0.1,dddd@hotmail.com,4911809,desarrollador senior
300344,Kelly,Peralta,1256854,True,0.1,cccc@hotmail.com,4635152,arquitecto
109186,Pablo,Gonzalez,1682787,True,0.1,dddd@hotmail.com,5044385,arquitecto
354511,Raul,Gomez,2172280,True,0.1,cccc@hotmail.com,4976151,desarrollador junior
39084,Kelly,Peralta,4446855,True,0.1,bbbb@hotmail.com,4943845,desarrollador senior
233497,Kelly,Gutierrez,3602070,True,0.1,dddd@hotmail.com,5021738,desarrollador junior
477701,Ana,Gonzalez,3280974,True,0.1,bbbb@hotmail.com,4965427,desarrollador junior
178754,Mauricio,Gomez,1809188,True,0.1,dddd@hotmail.com,4686963,desarrollador junior
243577,Raul,Perez,1023543,True,0.1,cccc@hotmail.com,4599548,desarrollador senior
483898,Manuela,Montoya,4682688,True,0.1,aaaa@hotmail.com,4618967,desarrollador junior
50672,Ana,Montoya,3723558,True,0.1,aaaa@hotmail.com,4832614,desarrollador senior
471344,Raul,Gonzalez,1847871,True,0.1,aaaa@hotmail.com,4702195,desarrollador senior
391499,Isabel,Gutierrez,1132507,True,0.1,dddd@hotmail.com,4864886,desarrollador junior
53630,Veronica,Gomez,1127591,True,0.1,bbbb@hotmail.com,4727551,arquitecto
439775,Andres,Peralta,4583314,True,0.1,bbbb@hotmail.com,5062161,desarrollador junior
266696,Kelly,Gonzalez,1681437,True,0.1,dddd@hotmail.com,4881698,desarrollador senior
306130,Andres,Gonzalez,1800029,True,0.1,cccc@hotmail.com,4783758,desarrollador senior
430185,Andres,Gomez,3827389,True,0.1,aaaa@hotmail.com,4666338,desarrollador senior
339162,Juan,Urrego,2584559,True,0.1,dddd@hotmail.com,4659418,arquitecto
37785,Veronica,Montoya,1784096,True,0.1,aaaa@hotmail.com,4722397,desarrollador junior
150981,Juan,Gomez,2784705,True,0.1,dddd@hotmail.com,4658292,desarrollador junior
137688,Kelly,Gutierrez,1497184,True,0.1,cccc@hotmail.com,4651577,desarrollador senior
123539,Raul,Gonzalez,2168148,True,0.1,dddd@hotmail.com,4913923,desarrollador senior
80162,Mauricio,Gonzalez,1364195,True,0.1,dddd@hotmail.com,4996280,desarrollador junior
68622,Veronica,Gutierrez,3970030,True,0.1,cccc@hotmail.com,4742958,desarrollador junior
169355,Kelly,Peralta,4871697,True,0.1,bbbb@hotmail.com,5035606,desarrollador senior
265254,Ana,Gomez,4567670,True,0.1,aaaa@hotmail.com,4618285,desarrollador senior
226745,Andres,Montoya,1255597,True,0.1,cccc@hotmail.com,4644384,arquitecto
266813,Manuela,Perez,4766163,True,0.1,cccc@hotmail.com,5028805,desarrollador junior
223869,Veronica,Urrego,3823268,True,0.1,dddd@hotmail.com,5018850,desarrollador senior
477846,Raul,Urrego,3994560,True,0.1,aaaa@hotmail.com,4892796,arquitecto
447938,Veronica,Gonzalez,2685371,True,0.1,bbbb@hotmail.com,4772671,arquitecto
28966,Raul,Peralta,3319935,True,0.1,aaaa@hotmail.com,5047547,desarrollador junior
379732,Pablo,Montoya,3325618,True,0.1,cccc@hotmail.com,4812840,arquitecto
220821,Kelly,Gutierrez,4335688,True,0.1,bbbb@hotmail.com,5045690,arquitecto
182941,Isabel,Urrego,4195658,True,0.1,bbbb@hotmail.com,4827136,arquitecto
205441,Andres,Montoya,2679638,True,0.1,aaaa@hotmail.com,4967828,arquitecto
281587,Ana,Gomez,1255783,True,0.1,dddd@hotmail.com,4811181,arquitecto
276394,Isabel,Montoya,2329907,True,0.1,dddd@hotmail.com,4728420,desarrollador senior
461440,Andres,Peralta,1447544,True,0.1,cccc@hotmail.com,4631034,desarrollador senior
370447,Pablo,Gomez,4105512,True,0.1,cccc@hotmail.com,4833092,desarrollador senior
231434,Manuela,Gutierrez,3777809,True,0.1,aaaa@hotmail.com,4973385,desarrollador junior
110251,Juan,Gomez,2002157,True,0.1,bbbb@hotmail.com,4877497,desarrollador junior
162064,Andres,Peralta,2410965,True,0.1,cccc@hotmail.com,4811121,desarrollador senior
58048,Veronica,Montoya,2740532,True,0.1,aaaa@hotmail.com,4739311,arquitecto
335207,Raul,Urrego,2049973,True,0.1,dddd@hotmail.com,4840631,desarrollador senior
391386,Pablo,Gutierrez,1297395,True,0.1,cccc@hotmail.com,4989095,desarrollador junior
26588,Andres,Urrego,1851127,True,0.1,aaaa@hotmail.com,4847543,desarrollador junior
255903,Raul,Gutierrez,2825610,True,0.1,bbbb@hotmail.com,4778841,arquitecto
97783,Andres,Peralta,1641885,True,0.1,aaaa@hotmail.com,4726781,arquitecto
272091,Raul,Urrego,4495956,True,0.1,bbbb@hotmail.com,4705701,arquitecto
257373,Manuela,Gutierrez,4279835,True,0.1,cccc@hotmail.com,4970040,desarrollador junior
292963,Manuela,Perez,2642557,True,0.1,bbbb@hotmail.com,4721334,desarrollador senior
151722,Juan,Peralta,3347155,True,0.1,bbbb@hotmail.com,4829106,desarrollador senior
19803,Mauricio,Gomez,1513757,True,0.1,bbbb@hotmail.com,4725028,desarrollador junior
98105,Veronica,Gutierrez,3100715,True,0.1,cccc@hotmail.com,4760399,desarrollador junior
228055,Andres,Gutierrez,2730812,True,0.1,cccc@hotmail.com,4621553,desarrollador junior
137773,Manuela,Gonzalez,1987596,True,0.1,dddd@hotmail.com,5068208,arquitecto
235885,Andres,Gonzalez,3109546,True,0.1,bbbb@hotmail.com,4646988,arquitecto
318998,Pablo,Gutierrez,2771884,True,0.1,bbbb@hotmail.com,4968792,desarrollador senior
213802,Manuela,Gonzalez,4882209,True,0.1,cccc@hotmail.com,4780911,desarrollador senior
590,Andres,Gonzalez,3005530,True,0.1,aaaa@hotmail.com,4812651,desarrollador junior
475354,Andres,Urrego,4540052,True,0.1,cccc@hotmail.com,4997472,arquitecto
320585,Pablo,Montoya,4292139,True,0.1,bbbb@hotmail.com,4616758,arquitecto
319111,Juan,Perez,1539184,True,0.1,bbbb@hotmail.com,4608117,desarrollador junior
303836,Raul,Urrego,4313558,True,0.1,cccc@hotmail.com,5004053,desarrollador junior
38343,Ana,Perez,3843639,True,0.1,aaaa@hotmail.com,4795029,desarrollador senior
36296,Juan,Perez,3207267,True,0.1,cccc@hotmail.com,4881579,desarrollador junior
259603,Juan,Gutierrez,1571637,True,0.1,cccc@hotmail.com,4870201,arquitecto
468678,Veronica,Peralta,3501138,True,0.1,aaaa@hotmail.com,4844639,arquitecto
380903,Pablo,Gonzalez,1829449,True,0.1,cccc@hotmail.com,5072328,desarrollador junior
399045,Mauricio,Perez,3581956,True,0.1,bbbb@hotmail.com,5017556,desarrollador senior
174862,Andres,Montoya,3468343,True,0.1,dddd@hotmail.com,5046155,arquitecto
154302,Isabel,Gonzalez,2294581,True,0.1,dddd@hotmail.com,5001334,desarrollador senior
196623,Ana,Urrego,2289010,True,0.1,cccc@hotmail.com,4911621,desarrollador senior
488346,Manuela,Gonzalez,1874338,True,0.1,dddd@hotmail.com,4927358,desarrollador senior
56138,Pablo,Urrego,4510007,True,0.1,aaaa@hotmail.com,4951197,arquitecto
334395,Veronica,Montoya,1339834,True,0.1,aaaa@hotmail.com,4652054,arquitecto
293907,Ana,Gonzalez,2146310,True,0.1,cccc@hotmail.com,4798354,desarrollador senior
36539,Veronica,Gonzalez,2361464,True,0.1,bbbb@hotmail.com,5052806,desarrollador junior
78972,Manuela,Perez,2210941,True,0.1,aaaa@hotmail.com,5043378,desarrollador junior
302850,Ana,Peralta,1680050,True,0.1,bbbb@hotmail.com,4784737,arquitecto
332539,Veronica,Gomez,4528237,True,0.1,aaaa@hotmail.com,5001498,arquitecto
134971,Kelly,Gutierrez,4845408,True,0.1,bbbb@hotmail.com,4612978,desarrollador senior
91467,Raul,Gonzalez,3230457,True,0.1,dddd@hotmail.com,4980340,desarrollador senior
177795,Kelly,Gonzalez,4287614,True,0.1,aaaa@hotmail.com,5065377,arquitecto
313110,Andres,Perez,1071512,True,0.1,aaaa@hotmail.com,4695582,desarrollador junior
234174,Pablo,Peralta,4228113,True,0.1,aaaa@hotmail.com,4903292,desarrollador senior
411457,Mauricio,Gonzalez,3299762,True,0.1,cccc@hotmail.com,4659202,desarrollador junior
412694,Andres,Urrego,1506668,True,0.1,bbbb@hotmail.com,4756367,desarrollador junior
450599,Andres,Urrego,4652515,True,0.1,dddd@hotmail.com,4696573,arquitecto
261396,Mauricio,Gomez,2316595,True,0.1,bbbb@hotmail.com,4738444,desarrollador senior
244813,Raul,Urrego,1118779,True,0.1,bbbb@hotmail.com,4776495,desarrollador senior
260,Juan,Peralta,4702193,True,0.1,cccc@hotmail.com,4928572,desarrollador junior
211921,Manuela,Gomez,4448883,True,0.1,bbbb@hotmail.com,4971484,arquitecto
377107,Andres,Urrego,1384470,True,0.1,dddd@hotmail.com,4768713,arquitecto
373255,Ana,Peralta,1263459,True,0.1,aaaa@hotmail.com,4698071,arquitecto
324831,Andres,Montoya,3847809,True,0.1,dddd@hotmail.com,4616311,desarrollador senior
406991,Andres,Gonzalez,2766841,True,0.1,aaaa@hotmail.com,4857973,desarrollador senior
475882,Kelly,Gonzalez,1143404,True,0.1,bbbb@hotmail.com,4795318,desarrollador junior
96558,Veronica,Gomez,3635348,True,0.1,bbbb@hotmail.com,4625902,desarrollador junior
432954,Juan,Gomez,4732529,True,0.1,dddd@hotmail.com,4601893,arquitecto
349174,Raul,Peralta,3481690,True,0.1,bbbb@hotmail.com,4690814,desarrollador junior
309493,Kelly,Montoya,4027268,True,0.1,cccc@hotmail.com,4910653,desarrollador senior
179158,Manuela,Perez,2755868,True,0.1,bbbb@hotmail.com,5005706,desarrollador senior
397735,Andres,Perez,1850888,True,0.1,bbbb@hotmail.com,5003537,desarrollador senior
298500,Veronica,Gomez,1474301,True,0.1,bbbb@hotmail.com,4931523,desarrollador senior
67618,Juan,Gutierrez,1427331,True,0.1,bbbb@hotmail.com,4812622,desarrollador senior
231081,Ana,Gutierrez,1707184,True,0.1,aaaa@hotmail.com,4750246,desarrollador senior
463394,Raul,Montoya,1550070,True,0.1,dddd@hotmail.com,4880948,desarrollador junior
417123,Ana,Gomez,3507539,True,0.1,bbbb@hotmail.com,4744134,desarrollador senior
424416,Veronica,Gutierrez,1949079,True,0.1,bbbb@hotmail.com,4906203,arquitecto
271211,Mauricio,Urrego,2961519,True,0.1,bbbb@hotmail.com,4877207,arquitecto
230292,Andres,Peralta,1959648,True,0.1,dddd@hotmail.com,4851690,arquitecto
159714,Ana,Gomez,3322147,True,0.1,bbbb@hotmail.com,4846658,desarrollador senior
189537,Veronica,Gomez,4859249,True,0.1,bbbb@hotmail.com,4882663,desarrollador senior
434775,Raul,Gomez,3613605,True,0.1,dddd@hotmail.com,4995994,arquitecto
82727,Mauricio,Perez,4861341,True,0.1,dddd@hotmail.com,4955217,arquitecto
468312,Andres,Gomez,2503061,True,0.1,cccc@hotmail.com,4720173,desarrollador junior
304803,Andres,Gutierrez,1574488,True,0.1,bbbb@hotmail.com,4758103,arquitecto
322068,Veronica,Gutierrez,4374523,True,0.1,aaaa@hotmail.com,4871386,desarrollador junior
482959,Veronica,Urrego,1441312,True,0.1,dddd@hotmail.com,4655466,desarrollador senior
244511,Ana,Montoya,3585988,True,0.1,cccc@hotmail.com,4643002,arquitecto
206702,Isabel,Urrego,1417092,True,0.1,dddd@hotmail.com,4863715,desarrollador senior
207315,Veronica,Gonzalez,4440169,True,0.1,cccc@hotmail.com,4640110,arquitecto
214795,Andres,Gonzalez,1729170,True,0.1,cccc@hotmail.com,4860443,desarrollador junior
386724,Raul,Perez,2850266,True,0.1,bbbb@hotmail.com,4672262,desarrollador junior
490997,Raul,Peralta,4289372,True,0.1,aaaa@hotmail.com,4888299,arquitecto
356256,Kelly,Montoya,3022258,True,0.1,cccc@hotmail.com,4867626,arquitecto
201892,Veronica,Urrego,1918629,True,0.1,cccc@hotmail.com,4616498,desarrollador senior
7914,Ana,Gonzalez,1472770,True,0.1,aaaa@hotmail.com,4772433,arquitecto
126654,Ana,Gonzalez,4650489,True,0.1,aaaa@hotmail.com,5038858,arquitecto
113003,Veronica,Gomez,1396908,True,0.1,bbbb@hotmail.com,4803207,arquitecto
209674,Mauricio,Gonzalez,3822138,True,0.1,cccc@hotmail.com,5051006,desarrollador junior
203497,Kelly,Gomez,2503784,True,0.1,aaaa@hotmail.com,4974501,arquitecto
499746,Isabel,Gomez,3242272,True,0.1,bbbb@hotmail.com,4634802,desarrollador senior
60355,Kelly,Peralta,4084522,True,0.1,dddd@hotmail.com,4885084,desarrollador senior
361539,Pablo,Montoya,1429265,True,0.1,aaaa@hotmail.com,4956757,desarrollador senior
129358,Raul,Gonzalez,3443746,True,0.1,bbbb@hotmail.com,4609861,desarrollador senior
169984,Andres,Gonzalez,3859968,True,0.1,dddd@hotmail.com,4943910,desarrollador junior
