Id,Nombre,Apellidos,SalarioMensual,Deudas,RetencionFuente,Correo,Telefono,Cargo
341947,Raul,Peralta,2084239,True,0.1,bbbb@hotmail.com,4851682,desarrollador senior
138152,Manuela,Montoya,2092784,True,0.1,cccc@hotmail.com,4710030,desarrollador junior
325104,Kelly,Gutierrez,3155960,True,0.1,aaaa@hotmail.com,4701207,arquitecto
474396,Mauricio,Perez,1530083,True,0.1,aaaa@hotmail.com,4615596,desarrollador junior
54779,Manuela,Perez,2342880,True,0.1,aaaa@hotmail.com,5011989,desarrollador senior
207367,Manuela,Urrego,2099850,True,0.1,dddd@hotmail.com,5064949,desarrollador junior
486490,Kelly,Gonzalez,1902002,True,0.1,bbbb@hotmail.com,4999104,desarrollador senior
363125,Pablo,Perez,3044081,True,0.1,dddd@hotmail.com,4742491,desarrollador junior
463959,Pablo,Gutierrez,4091744,True,0.1,aaaa@hotmail.com,4842828,desarrollador senior
477163,Isabel,Gutierrez,4319252,True,0.1,cccc@hotmail.com,4704627,arquitecto
379832,Pablo,Gutierrez,2035586,True,0.1,cccc@hotmail.com,4670336,desarrollador junior
497789,Kelly,Gomez,1657104,True,0.1,cccc@hotmail.com,5048970,desarrollador junior
86633,Ana,Montoya,4613705,True,0.1,bbbb@hotmail.com,4675157,desarrollador senior
356108,Raul,Gutierrez,3767762,True,0.1,bbbb@hotmail.com,4675372,desarrollador senior
254870,Kelly,Peralta,3760993,True,0.1,aaaa@hotmail.com,4887670,arquitecto
402238,Juan,Perez,2515585,True,0.1,bbbb@hotmail.com,5055690,arquitecto
300174,Kelly,Peralta,3435315,True,0.1,cccc@hotmail.com,4683051,desarrollador junior
172206,Manuela,Montoya,4806882,True,0.1,bbbb@hotmail.com,5021016,arquitecto
351854,Raul,Urrego,3957715,True,0.1,cccc@hotmail.com,4758470,desarrollador junior
242755,Andres,Gomez,4246767,True,0.1,aaaa@hotmail.com,4648828,desarrollador junior
363974,Juan,Gomez,4455455,True,0.1,aaaa@hotmail.com,4630914,desarrollador senior
327010,Isabel,Gomez,2674479,True,0.1,cccc@hotmail.com,4786707,desarrollador senior
242688,Raul,Peralta,2836575,True,0.1,aaaa@hotmail.com,4876030,arquitecto
193577,Andres,Urrego,1033784,True,0.1,bbbb@hotmail.com,4735076,desarrollador junior
348904,Juan,Gutierrez,2984215,True,0.1,aaaa@hotmail.com,4793314,desarrollador senior
307587,Pablo,Montoya,4233091,True,0.1,dddd@hotmail.com,5029518,desarrollador senior
35256,Kelly,Gonzalez,2934493,True,0.1,aaaa@hotmail.com,4707386,desarrollador junior
31757,Mauricio,Montoya,3776928,True,0.1,aaaa@hotmail.com,4790682,desarrollador junior
304662,Juan,Gonzalez,4818639,True,0.1,dddd@hotmail.com,5021097,desarrollador senior
263662,Mauricio,Peralta,1956153,True,0.1,bbbb@hotmail.com,4608197,arquitecto
25399,Pablo,Peralta,4241500,True,0.1,aaaa@hotmail.com,4991317,desarrollador senior
49223,Juan,Gutierrez,2767012,True,0.1,bbbb@hotmail.com,4869475,desarrollador senior
498577,Manuela,Montoya,3641367,True,0.1,bbbb@hotmail.com,4809737,desarrollador senior
366960,Mauricio,Gomez,1535961,True,0.1,cccc@hotmail.com,4633586,desarrollador junior
498121,Mauricio,Gomez,4731983,True,0.1,bbbb@hotmail.com,4995604,desarrollador junior
408068,Pablo,Gonzalez,2713975,True,0.1,aaaa@hotmail.com,4683284,desarrollador senior
320983,Isabel,Peralta,4332481,True,0.1,aaaa@hotmail.com,4674837,desarrollador junior
144946,Andres,Gonzalez,4146508,True,0.1,cccc@hotmail.com,4810361,arquitecto
453601,Ana,Montoya,4745192,True,0.1,dddd@hotmail.com,5063271,arquitecto
182479,Manuela,Gonzalez,4005448,True,0.1,bbbb@hotmail.com,5081285,desarrollador junior
93061,Manuela,Perez,1273087,True,0.1,cccc@hotmail.com,4775744,arquitecto
275037,Mauricio,Gonzalez,4645893,True,0.1,dddd@hotmail.com,4610774,desarrollador senior
311076,Raul,Gonzalez,4158612,True,0.1,bbbb@hotmail.com,4728147,arquitecto
349918,Isabel,Gutierrez,3984896,True,0.1,dddd@hotmail.com,4864741,arquitecto
388936,Isabel,Urrego,2547560,True,0.1,cccc@hotmail.com,5064805,desarrollador junior
320638,Raul,Montoya,1410236,True,0.1,bbbb@hotmail.com,5048346,desarrollador senior
59947,Raul,Gutierrez,1313372,True,0.1,aaaa@hotmail.com,4825322,desarrollador senior
139848,Pablo,Peralta,4545058,True,0.1,bbbb@hotmail.com,4905117,desarrollador senior
326827,Ana,Montoya,4498350,True,0.1,dddd@hotmail.com,4735141,arquitecto
133190,Isabel,Gonzalez,3776772,True,0.1,bbbb@hotmail.com,4758480,desarrollador junior
320905,Veronica,Gomez,2307903,True,0.1,aaaa@hotmail.com,4738047,desarrollador senior
436844,Pablo,Peralta,3108082,True,0.1,aaaa@hotmail.com,4762855,arquitecto
53938,Veronica,Perez,4413843,True,0.1,dddd@hotmail.com,4700069,desarrollador senior
334997,Raul,Montoya,2173222,True,0.1,dddd@hotmail.com,4832207,arquitecto
335844,Raul,Gonzalez,2314808,True,0.1,dddd@hotmail.com,4830838,desarrollador senior
17563,Manuela,Gomez,2884882,True,0.1,cccc@hotmail.com,4883197,arquitecto
385474,Juan,Gonzalez,4987900,True,0.1,cccc@hotmail.com,4621307,arquitecto
90406,Juan,Perez,2248881,True,0.1,aaaa@hotmail.com,5078268,desarrollador senior
31095,Andres,Gutierrez,3436551,True,0.1,dddd@hotmail.com,5077443,desarrollador junior
414341,Isabel,Montoya,4271498,True,0.1,aaaa@hotmail.com,4629368,desarrollador junior
318682,Ana,Urrego,4780074,True,0.1,dddd@hotmail.com,4729327,desarrollador junior
373442,Pablo,Montoya,1013842,True,0.1,bbbb@hotmail.com,4622769,arquitecto
395190,Andres,Gomez,1989567,True,0.1,dddd@hotmail.com,4731148,desarrollador junior
163209,Isabel,Gutierrez,2717575,True,0.1,aaaa@hotmail.com,4998846,desarrollador junior
150476,Mauricio,Gonzalez,2559041,True,0.1,aaaa@hotmail.com,4809797,arquitecto
184576,Mauricio,Gonzalez,4867203,True,0.1,dddd@hotmail.com,4696445,desarrollador senior
302882,Isabel,Montoya,3123781,True,0.1,cccc@hotmail.com,5009432,desarrollador senior
286994,Ana,Peralta,2983623,True,0.1,dddd@hotmail.com,4663592,desarrollador junior
360823,Isabel,Perez,3922938,True,0.1,dddd@hotmail.com,4902575,desarrollador junior
211754,Manuela,Montoya,2693367,True,0.1,bbbb@hotmail.com,4743637,arquitecto
118456,Juan,Gutierrez,4563072,True,0.1,cccc@hotmail.com,4874536,arquitecto
391478,Andres,Gutierrez,3260815,True,0.1,dddd@hotmail.com,4877721,desarrollador junior
72030,Andres,Gutierrez,4894759,True,0.1,bbbb@hotmail.com,4875202,desarrollador junior
463692,Veronica,Perez,1712808,True,0.1,dddd@hotmail.com,4977262,desarrollador junior
191866,Veronica,Gonzalez,2999746,True,0.1,cccc@hotmail.com,4794260,arquitecto
262931,Isabel,Urrego,4925019,True,0.1,cccc@hotmail.com,5071072,arquitecto
66260,Veronica,Gomez,2090624,True,0.1,cccc@hotmail.com,4924124,desarrollador junior
310354,Manuela,Gonzalez,3149714,True,0.1,dddd@hotmail.com,4718856,arquitecto
105687,Ana,Montoya,4526826,True,0.1,bbbb@hotmail.com,4967168,desarrollador junior
460339,Ana,Urrego,3726772,True,0.1,aaaa@hotmail.com,4776871,arquitecto
332761,Ana,Urrego,2008466,True,0.1,cccc@hotmail.com,4606332,arquitecto
205456,Pablo,Urrego,4037234,True,0.1,dddd@hotmail.com,4900440,desarrollador senior
65912,Ana,Gonzalez,4665793,True,0.1,bbbb@hotmail.com,4936965,arquitecto
18980,Ana,Montoya,4017270,True,0.1,cccc@hotmail.com,4740311,desarrollador junior
255552,Kelly,Urrego,4437411,True,0.1,cccc@hotmail.com,5019448,arquitecto
89879,Manuela,Gomez,1296050,True,0.1,dddd@hotmail.com,4999826,arquitecto
39870,Mauricio,Montoya,2203426,True,0.1,dddd@hotmail.com,4839097,arquitecto
116597,Andres,Montoya,3894230,True,0.1,dddd@hotmail.com,4955051,desarrollador junior
473424,Andres,Peralta,3520646,True,0.1,dddd@hotmail.com,4973281,arquitecto
392108,Juan,Peralta,1620467,True,0.1,aaaa@hotmail.com,5051366,arquitecto
70353,Mauricio,Gomez,2705393,True,0.1,cccc@hotmail.com,4787559,desarrollador junior
61539,Isabel,Gutierrez,3588752,True,0.1,bbbb@hotmail.com,4758974,desarrollador junior
410785,Veronica,Montoya,2108938,True,0.1,aaaa@hotmail.com,4973174,desarrollador senior
269736,Kelly,Gonzalez,3199616,True,0.1,dddd@hotmail.com,4730054,desarrollador senior
30665,Juan,Montoya,4804427,True,0.1,cccc@hotmail.com,4943769,desarrollador junior
237076,Veronica,Peralta,3425076,True,0.1,bbbb@hotmail.com,4866343,arquitecto
432831,Manuela,Perez,3306586,True,0.1,cccc@hotmail.com,4607939,arquitecto
267673,Isabel,Urrego,3574536,True,0.1,cccc@hotmail.com,5077549,desarrollador junior
322415,Andres,Gonzalez,1099729,True,0.1,bbbb@hotmail.com,4666495,desarrollador senior
434729,Kelly,Gutierrez,4666697,True,0.1,cccc@hotmail.com,4952164,desarrollador junior
416715,Manuela,Gutierrez,2981664,True,0.1,aaaa@hotmail.com,4731958,desarrollador junior
235704,Veronica,Gomez,3582226,True,0.1,aaaa@hotmail.com,5001558,desarrollador senior
358141,Kelly,Gutierrez,4150273,True,0.1,cccc@hotmail.com,5055709,desarrollador junior
230236,Mauricio,Gomez,2323793,True,0.1,bbbb@hotmail.com,4900430,arquitecto
383888,Pablo,Perez,1932059,True,0.1,bbbb@hotmail.com,4998417,desarrollador senior
129248,Kelly,Urrego,1544108,True,0.1,dddd@hotmail.com,5046522,desarrollador senior
334037,Kelly,Gomez,3607727,True,0.1,dddd@hotmail.com,4818229,desarrollador senior
288252,Kelly,Gutierrez,4975023,True,0.1,dddd@hotmail.com,4988980,arquitecto
36488,Mauricio,Peralta,2354556,True,0.1,dddd@hotmail.com,5000019,desarrollador senior
165033,Ana,Montoya,4744932,True,0.1,cccc@hotmail.com,4737780,desarrollador senior
204590,Isabel,Urrego,4102083,True,0.1,cccc@hotmail.com,4797014,desarrollador senior
164487,Raul,Montoya,1829740,True,0.1,aaaa@hotmail.com,4930144,arquitecto
159961,Andres,Montoya,1871848,True,0.1,dddd@hotmail.com,4792057,arquitecto
442653,Raul,Peralta,2853131,True,0.1,cccc@hotmail.com,4841067,desarrollador junior
35051,Kelly,Urrego,4584165,True,0.1,dddd@hotmail.com,4952792,desarrollador junior
176547,Juan,Montoya,2535661,True,0.1,dddd@hotmail.com,4638189,arquitecto
89852,Ana,Gonzalez,3655627,True,0.1,bbbb@hotmail.com,4925461,desarrollador junior
411695,Raul,Urrego,4425072,True,0.1,bbbb@hotmail.com,5016108,desarrollador junior
27289,Veronica,Perez,3825055,True,0.1,cccc@hotmail.com,4869221,desarrollador junior
392647,Andres,Montoya,3107202,True,0.1,dddd@hotmail.com,4986587,desarrollador senior
414917,Pablo,Gonzalez,4818507,True,0.1,dddd@hotmail.com,4822035,desarrollador junior
338804,Kelly,Gomez,3914681,True,0.1,cccc@hotmail.com,4891255,desarrollador senior
223849,Pablo,Gutierrez,2700820,True,0.1,cccc@hotmail.com,4940074,desarrollador junior
379110,Andres,Gutierrez,4333015,True,0.1,aaaa@hotmail.com,5005651,arquitecto
377964,Mauricio,Gutierrez,2841308,True,0.1,dddd@hotmail.com,4758173,desarrollador junior
57798,Juan,Gutierrez,3722467,True,0.1,cccc@hotmail.com,4779153,desarrollador senior
318611,Manuela,Urrego,3080229,True,0.1,cccc@hotmail.com,4896726,desarrollador senior
405392,Raul,Gomez,1438750,True,0.1,bbbb@hotmail.com,4874646,desarrollador senior
310628,Mauricio,Urrego,2580219,True,0.1,bbbb@hotmail.com,4992111,arquitecto
82719,Mauricio,Gutierrez,3270591,True,0.1,bbbb@hotmail.com,5062340,desarrollador senior
44727,Pablo,Urrego,1822282,True,0.1,aaaa@hotmail.com,4878008,desarrollador junior
34016,Veronica,Montoya,3335487,True,0.1,bbbb@hotmail.com,4698629,arquitecto
495681,Juan,Montoya,3905964,True,0.1,aaaa@hotmail.com,4940216,arquitecto
240892,Pablo,Gutierrez,4991065,True,0.1,cccc@hotmail.com,4896928,desarrollador junior
447277,Veronica,Montoya,2998053,True,0.1,dddd@hotmail.com,4794075,arquitecto
467594,Veronica,Peralta,4631695,True,0.1,dddd@hotmail.com,4840264,desarrollador junior
428918,Juan,Urrego,1856644,True,0.1,dddd@hotmail.com,4655920,arquitecto
47361,Ana,Gonzalez,4672412,True,0.1,aaaa@hotmail.com,4654430,arquitecto
167741,Kelly,Gutierrez,3295201,True,0.1,cccc@hotmail.com,4914858,desarrollador senior
14291,Andres,Gonzalez,2384121,True,0.1,cccc@hotmail.com,4862624,desarrollador junior
45476,Andres,Montoya,2554477,True,0.1,bbbb@hotmail.com,4861347,desarrollador junior
5470,Kelly,Montoya,2098119,True,0.1,bbbb@hotmail.com,4639000,desarrollador junior
181777,Mauricio,Urrego,1731034,True,0.1,bbbb@hotmail.com,5076261,desarrollador junior
425914,Ana,Gutierrez,3955476,True,0.1,aaaa@hotmail.com,4668783,desarrollador senior
145560,Ana,Urrego,1385024,True,0.1,bbbb@hotmail.com,4665892,desarrollador junior
441253,Manuela,Perez,1589109,True,0.1,cccc@hotmail.com,4854839,desarrollador senior
254991,Mauricio,Peralta,3139770,True,0.1,cccc@hotmail.com,4876699,desarrollador senior
195803,Andres,Montoya,4997992,True,0.1,dddd@hotmail.com,5023031,arquitecto
402022,Isabel,Perez,1779270,True,0.1,aaaa@hotmail.com,5005412,desarrollador junior
55823,Veronica,Gonzalez,4268582,True,0.1,dddd@hotmail.com,4990288,arquitecto
325048,Kelly,Gomez,2217799,True,0.1,bbbb@hotmail.com,4796743,arquitecto
223762,Isabel,Perez,2100145,True,0.1,cccc@hotmail.com,4683282,arquitecto
475369,Kelly,Gonzalez,4820481,True,0.1,cccc@hotmail.com,5005961,arquitecto
315906,Manuela,Gutierrez,2732560,True,0.1,bbbb@hotmail.com,4975837,desarrollador senior
475493,Isabel,Peralta,3843682,True,0.1,bbbb@hotmail.com,4959086,desarrollador junior
82412,Andres,Urrego,1801613,True,0.1,aaaa@hotmail.com,4654540,arquitecto
349025,Isabel,Peralta,4186585,True,0.1,aaaa@hotmail.com,4812085,desarrollador senior
480510,Veronica,Gonzalez,2111780,True,0.1,cccc@hotmail.com,4963089,desarrollador junior
147644,Veronica,Montoya,1519153,True,0.1,aaaa@hotmail.com,4852709,desarrollador senior
372944,Ana,Gomez,3957226,True,0.1,dddd@hotmail.com,4721960,desarrollador junior
442163,Mauricio,Montoya,2826846,True,0.1,cccc@hotmail.com,5019253,desarrollador junior
97686,Veronica,Gonzalez,4111134,True,0.1,bbbb@hotmail.com,4929958,arquitecto
362891,Isabel,Montoya,2817259,True,0.1,bbbb@hotmail.com,4798141,arquitecto
324158,Manuela,Montoya,2028462,True,0.1,cccc@hotmail.com,4748255,desarrollador junior
4922,Pablo,Urrego,2887156,True,0.1,bbbb@hotmail.com,4655785,desarrollador senior
472326,Veronica,Perez,4145444,True,0.1,cccc@hotmail.com,4650008,arquitecto
92595,Manuela,Urrego,3796780,True,0.1,dddd@hotmail.com,4780123,arquitecto
4649,Juan,Urrego,3548931,True,0.1,dddd@hotmail.com,4664467,desarrollador junior
345925,Isabel,Montoya,2479171,True,0.1,bbbb@hotmail.com,5072038,arquitecto
329004,Veronica,Gonzalez,2241996,True,0.1,cccc@hotmail.com,4949363,arquitecto
479324,Ana,Gutierrez,4816371,True,0.1,cccc@hotmail.com,4602175,arquitecto
197681,Manuela,Urrego,2245030,True,0.1,dddd@hotmail.com,4896573,desarrollador junior
477198,Kelly,Gonzalez,3544876,True,0.1,aaaa@hotmail.com,4847341,arquitecto
303420,Juan,Gomez,1399534,True,0.1,dddd@hotmail.com,4728369,arquitecto
284917,Isabel,Gonzalez,2813982,True,0.1,cccc@hotmail.com,4625311,desarrollador junior
470289,Kelly,Montoya,3325122,True,0.1,dddd@hotmail.com,4805161,desarrollador senior
384148,Pablo,Urrego,2218508,True,0.1,cccc@hotmail.com,5049969,arquitecto
392159,Pablo,Gomez,4203466,True,0.1,cccc@hotmail.com,4686824,desarrollador junior
395675,Veronica,Gutierrez,1579511,True,0.1,bbbb@hotmail.com,4657910,desarrollador senior
61001,Isabel,Gomez,4984516,True,0.1,dddd@hotmail.com,4956331,desarrollador junior
205384,Isabel,Gutierrez,3979777,True,0.1,aaaa@hotmail.com,4783239,arquitecto
321754,Mauricio,Perez,1764791,True,0.1,aaaa@hotmail.com,4715025,desarrollador senior
89,Manuela,Gutierrez,4149988,True,0.1,aaaa@hotmail.com,4803632,arquitecto
284262,Manuela,Gomez,2467022,True,0.1,dddd@hotmail.com,4878441,desarrollador senior
111709,Raul,Perez,4984093,True,0.1,bbbb@hotmail.com,5052310,desarrollador senior
283897,Pablo,Gonzalez,1006904,True,0.1,dddd@hotmail.com,4674811,desarrollador junior
181401,Andres,Peralta,3015932,True,0.1,dddd@hotmail.com,4878589,arquitecto
13663,Ana,Gonzalez,3532435,True,0.1,cccc@hotmail.com,5017905,arquitecto
64833,Mauricio,Urrego,3884456,True,0.1,aaaa@hotmail.com,4999102,desarrollador junior
476562,Juan,Gomez,2978786,True,0.1,bbbb@hotmail.com,4804350,arquitecto
158560,Raul,Gomez,2520280,True,0.1,dddd@hotmail.com,4640081,desarrollador senior
96441,Veronica,Gomez,2025867,True,0.1,cccc@hotmail.com,4603862,desarrollador junior
490485,Pablo,Gonzalez,2422860,True,0.1,aaaa@hotmail.com,4743454,desarrollador senior
410407,Raul,Gomez,1862475,True,0.1,bbbb@hotmail.com,4623607,desarrollador junior
321477,Mauricio,Urrego,1487565,True,0.1,bbbb@hotmail.com,4740813,desarrollador junior
301231,Ana,Urrego,4088961,True,0.1,cccc@hotmail.com,5080246,desarrollador junior
138279,Pablo,Gonzalez,1852182,True,0.1,cccc@hotmail.com,5080715,desarrollador senior
415673,Veronica,Gomez,1132609,True,0.1,aaaa@hotmail.com,4727945,desarrollador senior
31571,Manuela,Gutierrez,2797024,True,0.1,bbbb@hotmail.com,4954825,desarrollador junior
116288,Kelly,Gonzalez,4439297,True,0.1,dddd@hotmail.com,4888917,arquitecto
410591,Andres,Perez,4450050,True,0.1,dddd@hotmail.com,4648197,desarrollador senior
359709,Manuela,Perez,4104205,True,0.1,bbbb@hotmail.com,4859757,desarrollador senior
367,Juan,Gomez,4859357,True,0.1,aaaa@hotmail.com,5006145,desarrollador junior
490541,Kelly,Montoya,4451858,True,0.1,bbbb@hotmail.com,5025947,arquitecto
416994,Andres,Peralta,1119137,True,0.1,cccc@hotmail.com,4699137,desarrollador junior
84818,Isabel,Urrego,1827466,True,0.1,bbbb@hotmail.com,4822758,desarrollador junior
96931,Raul,Montoya,1280045,True,0.1,cccc@hotmail.com,4803487,arquitecto
319760,Veronica,Peralta,1609834,True,0.1,aaaa@hotmail.com,4779157,arquitecto
10559,Kelly,Gomez,2343200,True,0.1,bbbb@hotmail.com,5043117,desarrollador junior
469551,Mauricio,Peralta,3036101,True,0.1,aaaa@hotmail.com,5014877,desarrollador junior
29468,Mauricio,Montoya,4320711,True,0.1,aaaa@hotmail.com,4840986,arquitecto
264638,Ana,Perez,4271836,True,0.1,cccc@hotmail.com,4890101,desarrollador junior
421859,Pablo,Montoya,3296720,True,0.1,aaaa@hotmail.com,5077314,arquitecto
1207,Raul,Gomez,2299698,True,0.1,aaaa@hotmail.com,4696937,desarrollador junior
111271,Isabel,Perez,2852030,True,0.1,dddd@hotmail.com,4619471,arquitecto
240558,Isabel,Gonzalez,1466377,True,0.1,dddd@hotmail.com,4917635,desarrollador junior
423527,Raul,Gomez,4770376,True,0.1,aaaa@hotmail.com,4601693,desarrollador senior
395607,Manuela,Peralta,1678063,True,0.1,cccc@hotmail.com,4605174,desarrollador junior
179192,Andres,Perez,1689698,True,0.1,aaaa@hotmail.com,4995616,desarrollador senior
19737,Kelly,Perez,1066130,True,0.1,aaaa@hotmail.com,4782567,arquitecto
225498,Raul,Gonzalez,3910734,True,0.1,cccc@hotmail.com,4703764,desarrollador senior
375374,Ana,Gonzalez,2946341,True,0.1,aaaa@hotmail.com,4873729,arquitecto
94415,Andres,Perez,3920981,True,0.1,bbbb@hotmail.com,4708025,desarrollador senior
187959,Andres,Perez,3037118,True,0.1,cccc@hotmail.com,4825446,arquitecto
420362,Juan,Gutierrez,1271137,True,0.1,aaaa@hotmail.com,5063624,desarrollador junior
476398,Kelly,Perez,2007488,True,0.1,cccc@hotmail.com,5039086,desarrollador junior
333590,Juan,Gonzalez,4451199,True,0.1,dddd@hotmail.com,4854145,desarrollador junior
311628,Kelly,Peralta,2587236,True,0.1,dddd@hotmail.com,4948675,arquitecto
213228,Pablo,Gomez,2392881,True,0.1,aaaa@hotmail.com,4724658,desarrollador senior
238452,Isabel,Montoya,3815561,True,0.1,cccc@hotmail.com,4624669,arquitecto
133571,Juan,Montoya,2480111,True,0.1,bbbb@hotmail.com,4666426,desarrollador senior
50028,Veronica,Urrego,1520851,True,0.1,bbbb@hotmail.com,4866223,desarrollador senior
97526,Juan,Peralta,2331849,True,0.1,aaaa@hotmail.com,4685153,desarrollador junior
15163,Juan,Gonzalez,2481235,True,0.1,dddd@hotmail.com,4761830,desarrollador senior
308320,Pablo,Gomez,3875009,True,0.1,bbbb@hotmail.com,4877229,desarrollador junior
397615,Juan,Gomez,4324132,True,0.1,bbbb@hotmail.com,4824391,desarrollador senior
448266,Veronica,Gonzalez,2852697,True,0.1,dddd@hotmail.com,4747358,desarrollador junior
464560,Veronica,Urrego,3547570,True,0.1,dddd@hotmail.com,4661087,desarrollador senior
36132,Juan,Montoya,1194306,True,0.1,bbbb@hotmail.com,5055514,desarrollador junior
103940,Mauricio,Gutierrez,3266534,True,0.1,cccc@hotmail.com,4859451,arquitecto
371987,Ana,Peralta,4647042,True,0.1,aaaa@hotmail.com,4868388,desarrollador junior
16943,Raul,Gonzalez,2698766,True,0.1,bbbb@hotmail.com,4988686,desarrollador junior
106414,Isabel,Gomez,3801812,True,0.1,bbbb@hotmail.com,4883324,arquitecto
462919,Veronica,Peralta,4240629,True,0.1,cccc@hotmail.com,5068574,desarrollador senior
231355,Andres,Montoya,1894142,True,0.1,cccc@hotmail.com,4995808,desarrollador junior
413423,Andres,Peralta,4189414,True,0.1,cccc@hotmail.com,4712671,desarrollador junior
12561,Ana,Urrego,4371739,True,0.1,cccc@hotmail.com,4857381,desarrollador junior
164306,Mauricio,Gutierrez,3531630,True,0.1,cccc@hotmail.com,4859793,desarrollador junior
231168,Isabel,Gomez,1489204,True,0.1,cccc@hotmail.com,5051598,arquitecto
432828,Manuela,Gonzalez,1086424,True,0.1,cccc@hotmail.com,4633999,desarrollador junior
173176,Mauricio,Montoya,2556132,True,0.1,bbbb@hotmail.com,5067892,arquitecto
406094,Ana,Montoya,1977130,True,0.1,aaaa@hotmail.com,4717794,desarrollador junior
455405,Veronica,Gutierrez,2903795,True,0.1,bbbb@hotmail.com,4921441,desarrollador junior
492707,Mauricio,Urrego,4672537,True,0.1,bbbb@hotmail.com,4714602,desarrollador junior
33926,Manuela,Gonzalez,3596268,True,0.1,aaaa@hotmail.com,4734305,desarrollador junior
230177,Kelly,Gonzalez,1295051,True,0.1,dddd@hotmail.com,5017208,desarrollador senior
376160,Raul,Peralta,3340066,True,0.1,aaaa@hotmail.com,4746799,arquitecto
338502,Kelly,Urrego,3149159,True,0.1,aaaa@hotmail.com,4719708,arquitecto
392739,Raul,Urrego,1346055,True,0.1,cccc@hotmail.com,4789411,desarrollador senior
485858,Pablo,Montoya,3212189,True,0.1,cccc@hotmail.com,5023256,arquitecto
177285,Mauricio,Gutierrez,2308005,True,0.1,bbbb@hotmail.com,4739718,arquitecto
314950,Kelly,Peralta,3315547,True,0.1,bbbb@hotmail.com,4610689,desarrollador junior
382981,Manuela,Perez,2666656,True,0.1,dddd@hotmail.com,4857786,arquitecto
219251,Mauricio,Perez,2361904,True,0.1,bbbb@hotmail.com,4791976,desarrollador junior
223726,Ana,Perez,4125035,True,0.1,aaaa@hotmail.com,5020985,desarrollador senior
164991,Pablo,Gonzalez,4366894,True,0.1,dddd@hotmail.com,4817044,desarrollador senior
327004,Isabel,Perez,4336321,True,0.1,cccc@hotmail.com,4774580,desarrollador senior
150357,Ana,Urrego,3958316,True,0.1,cccc@hotmail.com,4720051,desarrollador senior
15838,Ana,Montoya,3225702,True,0.1,dddd@hotmail.com,4832521,desarrollador junior
359974,Mauricio,Montoya,1030510,True,0.1,dddd@hotmail.com,4669461,desarrollador junior
150218,Isabel,Gutierrez,1454727,True,0.1,aaaa@hotmail.com,4793734,desarrollador senior
381485,Veronica,Perez,1051743,True,0.1,bbbb@hotmail.com,4939219,desarrollador junior
119395,Manuela,Gutierrez,2039323,True,0.1,cccc@hotmail.com,4871754,arquitecto
80066,Andres,Gutierrez,3997484,True,0.1,cccc@hotmail.com,4701876,desarrollador senior
432197,Kelly,Perez,1490460,True,0.1,aaaa@hotmail.com,4829399,desarrollador junior
225016,Pablo,Perez,2836263,True,0.1,cccc@hotmail.com,5005390,desarrollador junior
399437,Pablo,Perez,2670908,True,0.1,bbbb@hotmail.com,5025265,desarrollador junior
182675,Isabel,Urrego,4934987,True,0.1,dddd@hotmail.com,5061210,arquitecto
349558,Juan,Perez,1751275,True,0.1,cccc@hotmail.com,4749001,arquitecto
147879,Isabel,Peralta,4453149,True,0.1,dddd@hotmail.com,4873775,desarrollador junior
169686,Mauricio,Peralta,3404782,True,0.1,aaaa@hotmail.com,4896040,desarrollador junior
321715,Mauricio,Peralta,2197183,True,0.1,bbbb@hotmail.com,4738417,arquitecto
246492,Manuela,Montoya,4745345,True,0.1,aaaa@hotmail.com,4904575,desarrollador junior
395173,Manuela,Gonzalez,1934327,True,0.1,cccc@hotmail.com,5057682,desarrollador junior
246040,Veronica,Gutierrez,1032429,True,0.1,bbbb@hotmail.com,4889683,desarrollador senior
302841,Raul,Peralta,2082142,True,0.1,aaaa@hotmail.com,5051688,desarrollador junior
306157,Raul,Montoya,4772608,True,0.1,cccc@hotmail.com,5016871,desarrollador senior
347820,Ana,Gomez,3423665,True,0.1,bbbb@hotmail.com,4991662,arquitecto
76327,Isabel,Montoya,2112235,True,0.1,aaaa@hotmail.com,4700834,arquitecto
206391,Isabel,Urrego,3630718,True,0.1,dddd@hotmail.com,4628267,desarrollador junior
241151,Raul,Urrego,4354047,True,0.1,aaaa@hotmail.com,4637171,arquitecto
497544,Juan,Gutierrez,4720262,True,0.1,bbbb@hotmail.com,4761156,desarrollador senior
130167,Ana,Gutierrez,2106501,True,0.1,dddd@hotmail.com,4668273,desarrollador senior
287036,Veronica,Gutierrez,2992328,True,0.1,bbbb@hotmail.com,4930708,desarrollador junior
136661,Manuela,Gonzalez,3961017,True,0.1,aaaa@hotmail.com,4673686,desarrollador junior
157767,Andres,Perez,1059990,True,0.1,dddd@hotmail.com,4611363,desarrollador junior
410990,Raul,Montoya,2272035,True,0.1,cccc@hotmail.com,5024231,desarrollador junior
73469,Ana,Gutierrez,1557260,True,0.1,dddd@hotmail.com,4750218,desarrollador senior
370347,Mauricio,Perez,2665649,True,0.1,cccc@hotmail.com,4634172,arquitecto
250750,Raul,Urrego,1151526,True,0.1,cccc@hotmail.com,4709339,arquitecto
69783,Manuela,Peralta,3794320,True,0.1,aaaa@hotmail.com,4814951,desarrollador junior
80753,Manuela,Montoya,4414565,True,0.1,dddd@hotmail.com,4700599,arquitecto
