Id,Nombre,CostoUnitario,Iva
15,Cámara digital,3424003,0.19
1225,Router inalámbrico,7181149,0.19
2923,Consola de videojuegos,5255796,0.19
1357,Auriculares inalámbricos,7049249,0.19
2751,Plancha de ropa con vapor,940747,0.19
1642,Plancha de ropa con vapor,2729083,0.19
2858,Cámara digital,9245804,0.19
2924,Router inalámbrico,2094802,0.19
409,Sistema de sonido envolvente,8617322,0.19
437,Linterna LED,9197931,0.19
2345,Batería externa,6105078,0.19
140,Router inalámbrico,7729990,0.19
2398,Ratón óptico,4043534,0.19
2146,Plancha de ropa con vapor,6642673,0.19
1816,Linterna LED,5427415,0.19
883,Auriculares inalámbricos,9203045,0.19
2570,Tablet,6006981,0.19
1708,Cargador inalámbrico,5599707,0.19
5,Batería externa,3984721,0.19
688,Videocámara,3616964,0.19
1740,Router inalámbrico,1640912,0.19
168,Ratón óptico,7540864,0.19
120,Monitor de computadora,6974715,0.19
144,Plancha de ropa con vapor,3211309,0.19
723,Máquina de afeitar eléctrica,3902839,0.19
1011,Televisor,7975325,0.19
2446,Videocámara,6235134,0.19
364,Termostato inteligente,1840477,0.19
2354,Smartphone,5702022,0.19
1302,Reproductor de DVD/Blu-ray,1770895,0.19
1827,Cargador inalámbrico,5554283,0.19
2469,Linterna LED,5184607,0.19
1695,Ratón óptico,2189566,0.19
1901,Consola de videojuegos,9034137,0.19
804,Disco duro externo,8703991,0.19
1499,Router inalámbrico,4365198,0.19
2047,Proyector,4507845,0.19
1138,Dron,5274448,0.19
638,Cámara digital,9979425,0.19
1462,Robot aspirador,1412139,0.19
2371,Ratón óptico,8471585,0.19
444,Televisor,9892198,0.19
1844,Reproductor de DVD/Blu-ray,7296930,0.19
1925,Cámara digital,7698166,0.19
991,Dron,9387440,0.19
1214,Cargador inalámbrico,9973216,0.19
523,Proyector,5996609,0.19
2650,Linterna LED,5755007,0.19
1130,Reloj inteligente para deportes,2044246,0.19
340,Videocámara,6588514,0.19
626,Cámara digital,3701175,0.19
1451,Ratón óptico,852849,0.19
581,Sistema de sonido envolvente,8387550,0.19
278,Máquina de afeitar eléctrica,2148258,0.19
1356,Reloj inteligente para deportes,6767121,0.19
1909,Reloj inteligente para deportes,8702835,0.19
1402,Disco duro externo,9996588,0.19
1486,Teclado mecánico,4721429,0.19
2655,Impresora,5774187,0.19
1763,Robot aspirador,2168246,0.19
2460,Disco duro externo,601014,0.19
2411,Disco duro externo,4910215,0.19
1531,Máquina de afeitar eléctrica,6430951,0.19
191,Sistema de sonido envolvente,3507540,0.19
1507,Kit de realidad virtual (VR),5166729,0.19
1352,Router inalámbrico,961603,0.19
1680,Cámara digital,972479,0.19
2888,Reloj inteligente para deportes,1893157,0.19
256,Tablet,6452608,0.19
2152,Termostato inteligente,4572539,0.19
1137,Cargador inalámbrico,6438201,0.19
120,Kit de realidad virtual (VR),6586537,0.19
1262,Impresora,4583669,0.19
1776,Proyector,2693568,0.19
463,Reloj inteligente para deportes,881081,0.19
1219,Robot aspirador,7536665,0.19
2665,Disco duro externo,3887826,0.19
2582,Plancha de ropa con vapor,9008143,0.19
2149,Plancha de ropa con vapor,4056787,0.19
1850,Robot aspirador,8625042,0.19
2250,Linterna LED,1713603,0.19
2075,Smartphone,2557977,0.19
714,Smartphone,4915139,0.19
2152,Cargador inalámbrico,921197,0.19
422,Consola de videojuegos,3994742,0.19
890,Reproductor de DVD/Blu-ray,8324393,0.19
53,Dron,8226923,0.19
190,Videocámara,6761835,0.19
2707,Laptop,8821015,0.19
1842,Máquina de afeitar eléctrica,3740533,0.19
2338,Tableta gráfica,9512769,0.19
2853,Videocámara,5724584,0.19
398,Televisor,2641473,0.19
1188,Batería externa,4633856,0.19
575,Monitor de computadora,3134411,0.19
2792,Cargador inalámbrico,9265390,0.19
61,Smartwatch,9574899,0.19
1868,Laptop,3817800,0.19
1739,Impresora,4321814,0.19
2737,Router inalámbrico,4555575,0.19
2075,Router inalámbrico,1771284,0.19
314,Proyector,6617879,0.19
48,Cámara digital,3639902,0.19
1108,Proyector,1328291,0.19
1467,Batería externa,7331125,0.19
2752,Kit de realidad virtual (VR),8792051,0.19
2875,Batería externa,3749935,0.19
548,Dron,4568600,0.19
515,Disco duro externo,7698725,0.19
1629,Kit de realidad virtual (VR),5876589,0.19
730,Auriculares inalámbricos,686782,0.19
1377,Auriculares inalámbricos,5330940,0.19
1224,Consola de videojuegos,1695551,0.19
2016,Máquina de afeitar eléctrica,3989865,0.19
2460,Teclado mecánico,8146952,0.19
2192,Televisor,2247200,0.19
926,Plancha de ropa con vapor,3025988,0.19
1121,Termostato inteligente,7934070,0.19
2468,Consola de videojuegos,8357590,0.19
2188,Termostato inteligente,4082462,0.19
2082,Ratón óptico,9387185,0.19
1399,Sistema de sonido envolvente,3806187,0.19
2031,Reloj inteligente para deportes,8829179,0.19
2458,Tableta gráfica,7395205,0.19
714,Linterna LED,5263240,0.19
1645,Proyector,6438177,0.19
1314,Monitor de computadora,1837587,0.19
2303,Smartphone,8482841,0.19
717,Sistema de sonido envolvente,5288941,0.19
1969,Disco duro externo,1307901,0.19
1109,Monitor de computadora,1394952,0.19
1742,Termostato inteligente,4580647,0.19
785,Robot aspirador,9137783,0.19
2845,Dron,2006573,0.19
2951,Robot aspirador,2822624,0.19
2226,Reproductor de DVD/Blu-ray,2880919,0.19
58,Linterna LED,6792695,0.19
145,Smartwatch,1099481,0.19
1685,Cámara digital,9561106,0.19
128,Termostato inteligente,5726888,0.19
2538,Cargador inalámbrico,5485931,0.19
1701,Smartphone,1138976,0.19
216,Teclado mecánico,5416434,0.19
1410,Cargador inalámbrico,5707322,0.19
638,Cámara digital,816332,0.19
1459,Smartwatch,2958248,0.19
557,Sistema de sonido envolvente,694486,0.19
186,Router inalámbrico,1236331,0.19
414,Ratón óptico,6237119,0.19
961,Auriculares inalámbricos,4913914,0.19
2925,Plancha de ropa con vapor,8611892,0.19
1671,Reloj inteligente para deportes,9539496,0.19
458,Dron,7013835,0.19
766,Batería externa,2602014,0.19
2904,Termostato inteligente,3309353,0.19
2388,Máquina de afeitar eléctrica,1348099,0.19
2385,Impresora,8843265,0.19
2522,Teclado mecánico,2899183,0.19
1708,Plancha de ropa con vapor,2594532,0.19
2043,Auriculares inalámbricos,1475159,0.19
2663,Reproductor de DVD/Blu-ray,3469329,0.19
1986,Plancha de ropa con vapor,8704739,0.19
2520,Reproductor de DVD/Blu-ray,3788358,0.19
2099,Termostato inteligente,3478355,0.19
1113,Cámara digital,9885084,0.19
1219,Plancha de ropa con vapor,9645033,0.19
162,Smartphone,6816996,0.19
1673,Laptop,3085310,0.19
2330,Proyector,4886010,0.19
372,Linterna LED,2987445,0.19
572,Cargador inalámbrico,2668296,0.19
2019,Auriculares inalámbricos,4712007,0.19
2255,Tablet,9457237,0.19
1253,Auriculares inalámbricos,2590221,0.19
1297,Consola de videojuegos,9441833,0.19
1326,Plancha de ropa con vapor,2517785,0.19
2441,Smartwatch,1881886,0.19
2559,Monitor de computadora,9907574,0.19
1118,Reloj inteligente para deportes,8666677,0.19
385,Tableta gráfica,5517951,0.19
2503,Cargador inalámbrico,2096318,0.19
1162,Auriculares inalámbricos,7238355,0.19
760,Tableta gráfica,9514477,0.19
2936,Plancha de ropa con vapor,6847891,0.19
2811,Impresora,9385761,0.19
2735,Linterna LED,3636574,0.19
1965,Batería externa,5342144,0.19
33,Televisor,9056480,0.19
2100,Robot aspirador,6027698,0.19
1362,Tablet,3373579,0.19
1650,Altavoces Bluetooth,7445552,0.19
2410,Reproductor de DVD/Blu-ray,5930465,0.19
2112,Sistema de sonido envolvente,3464577,0.19
2786,Dron,2467149,0.19
2280,Reloj inteligente para deportes,8508097,0.19
604,Videocámara,2085458,0.19
2988,Altavoces Bluetooth,4170082,0.19
1114,Sistema de sonido envolvente,2647936,0.19
2322,Tablet,7815508,0.19
1580,Router inalámbrico,8224247,0.19
118,Videocámara,6858505,0.19
1461,Proyector,4533626,0.19
609,Robot aspirador,1532646,0.19
1141,Dron,7777280,0.19
2794,Linterna LED,5769571,0.19
1409,Laptop,4968278,0.19
111,Altavoces Bluetooth,9169306,0.19
455,Router inalámbrico,5966234,0.19
1074,Consola de videojuegos,2957595,0.19
69,Tablet,9967186,0.19
2022,Altavoces Bluetooth,4651591,0.19
1514,Tablet,5232583,0.19
408,Smartphone,8851841,0.19
2014,Tableta gráfica,2824802,0.19
1337,Kit de realidad virtual (VR),6982618,0.19
2394,Dron,6094867,0.19
2592,Smartphone,1652079,0.19
1712,Consola de videojuegos,4579255,0.19
2943,Consola de videojuegos,4041981,0.19
1817,Ratón óptico,9949410,0.19
2090,Linterna LED,6673754,0.19
621,Tableta gráfica,8955252,0.19
986,Monitor de computadora,1799626,0.19
435,Dron,7411434,0.19
2811,Linterna LED,4475087,0.19
2765,Cargador inalámbrico,9562947,0.19
868,Televisor,1891137,0.19
881,Smartphone,4651228,0.19
868,Laptop,2886879,0.19
1615,Altavoces Bluetooth,3129774,0.19
180,Altavoces Bluetooth,5833715,0.19
2503,Máquina de afeitar eléctrica,8980202,0.19
1448,Impresora,8735642,0.19
656,Consola de videojuegos,3887739,0.19
2141,Proyector,7663870,0.19
817,Ratón óptico,9711601,0.19
1639,Batería externa,2442218,0.19
1826,Tablet,9069186,0.19
993,Monitor de computadora,1394757,0.19
512,Consola de videojuegos,2618857,0.19
796,Laptop,2065628,0.19
578,Termostato inteligente,1065701,0.19
2773,Smartwatch,8471307,0.19
369,Monitor de computadora,2574384,0.19
520,Smartphone,4477052,0.19
912,Impresora,5100624,0.19
1329,Smartwatch,5004051,0.19
808,Monitor de computadora,6601913,0.19
2070,Kit de realidad virtual (VR),9073168,0.19
2589,Plancha de ropa con vapor,9230786,0.19
2579,Monitor de computadora,6838684,0.19
2222,Batería externa,8935619,0.19
2999,Linterna LED,6420303,0.19
810,Ratón óptico,1511814,0.19
603,Máquina de afeitar eléctrica,4920020,0.19
2811,Kit de realidad virtual (VR),7639392,0.19
2044,Teclado mecánico,5476769,0.19
2909,Cargador inalámbrico,839946,0.19
427,Televisor,4788321,0.19
699,Cámara digital,7897032,0.19
422,Cámara digital,8237633,0.19
2599,Auriculares inalámbricos,8738950,0.19
2032,Máquina de afeitar eléctrica,6025756,0.19
2305,Tableta gráfica,567772,0.19
98,Disco duro externo,9444176,0.19
2821,Disco duro externo,7917893,0.19
2754,Altavoces Bluetooth,4616049,0.19
81,Videocámara,4168759,0.19
2715,Smartwatch,8934418,0.19
525,Smartphone,7999107,0.19
273,Proyector,4547970,0.19
2427,Batería externa,8346074,0.19
2272,Ratón óptico,3489919,0.19
397,Consola de videojuegos,6273465,0.19
708,Máquina de afeitar eléctrica,1630603,0.19
167,Monitor de computadora,6639824,0.19
848,Cargador inalámbrico,9753731,0.19
1075,Tablet,5030472,0.19
1792,Cargador inalámbrico,2911140,0.19
2764,Cargador inalámbrico,646944,0.19
2368,Tablet,4918623,0.19
2117,Smartwatch,7544552,0.19
727,Kit de realidad virtual (VR),6767637,0.19
1811,Cargador inalámbrico,5883810,0.19
2535,Linterna LED,2265948,0.19
2831,Laptop,2755334,0.19
1403,Dron,9679194,0.19
423,Dron,8336010,0.19
2422,Plancha de ropa con vapor,9219615,0.19
1620,Videocámara,6383209,0.19
1807,Smartwatch,8165340,0.19
420,Impresora,1411884,0.19
105,Videocámara,6910955,0.19
2227,Kit de realidad virtual (VR),5436515,0.19
2241,Dron,2560927,0.19
2942,Batería externa,7358481,0.19
1519,Máquina de afeitar eléctrica,1369381,0.19
1369,Proyector,4961195,0.19
533,Máquina de afeitar eléctrica,6306320,0.19
826,Cargador inalámbrico,5620271,0.19
1605,Laptop,7893603,0.19
385,Laptop,7476167,0.19
379,Máquina de afeitar eléctrica,8502421,0.19
1876,Smartwatch,9173590,0.19
1766,Videocámara,2198808,0.19
1070,Smartphone,8781049,0.19
196,Linterna LED,3025404,0.19
673,Linterna LED,7698960,0.19
1422,Sistema de sonido envolvente,6629113,0.19
224,Termostato inteligente,2304134,0.19
131,Termostato inteligente,7935868,0.19
387,Máquina de afeitar eléctrica,8045429,0.19
213,Auriculares inalámbricos,9823644,0.19
2649,Batería externa,3978035,0.19
689,Cámara digital,1162351,0.19
858,Teclado mecánico,9173120,0.19
1246,Impresora,7257633,0.19
674,Robot aspirador,2148616,0.19
1739,Linterna LED,7122097,0.19
2911,Impresora,7414571,0.19
1393,Smartwatch,7465670,0.19
2813,Batería externa,5813527,0.19
282,Batería externa,3895765,0.19
2933,Plancha de ropa con vapor,9810248,0.19
2495,Máquina de afeitar eléctrica,9718227,0.19
1846,Tableta gráfica,797054,0.19
405,Proyector,7376930,0.19
715,Linterna LED,9648909,0.19
1792,Smartphone,3032414,0.19
654,Router inalámbrico,7635764,0.19
1632,Videocámara,3045446,0.19
1048,Router inalámbrico,6296880,0.19
2404,Videocámara,6501930,0.19
2867,Laptop,6412225,0.19
1579,Kit de realidad virtual (VR),5819048,0.19
900,Auriculares inalámbricos,9968060,0.19
2548,Ratón óptico,3901570,0.19
195,Tableta gráfica,4323241,0.19
2545,Cargador inalámbrico,2271161,0.19
560,Altavoces Bluetooth,5067171,0.19
344,Televisor,9534626,0.19
1514,Altavoces Bluetooth,1594935,0.19
1543,Dron,4104674,0.19
2246,Plancha de ropa con vapor,6585586,0.19
2036,Sistema de sonido envolvente,7936174,0.19
180,Smartphone,7154893,0.19
1497,Tableta gráfica,2923361,0.19
2910,Linterna LED,8401270,0.19
1341,Laptop,2569009,0.19
1177,Tablet,8003468,0.19
854,Router inalámbrico,3502267,0.19
2585,Teclado mecánico,8905621,0.19
2314,Proyector,2031920,0.19
2501,Laptop,1105534,0.19
1472,Videocámara,1230128,0.19
912,Reproductor de DVD/Blu-ray,524983,0.19
436,Reloj inteligente para deportes,1744039,0.19
1545,Dron,4424655,0.19
1436,Reproductor de DVD/Blu-ray,7006927,0.19
2155,Sistema de sonido envolvente,5092049,0.19
115,Altavoces Bluetooth,1607813,0.19
522,Consola de videojuegos,2850786,0.19
2870,Impresora,5318460,0.19
2860,Reproductor de DVD/Blu-ray,4291406,0.19
199,Teclado mecánico,7735273,0.19
542,Impresora,3207326,0.19
2245,Disco duro externo,6828474,0.19
1032,Impresora,7026818,0.19
1272,Cámara digital,6708405,0.19
2307,Robot aspirador,9465935,0.19
2553,Máquina de afeitar eléctrica,3493225,0.19
1965,Consola de videojuegos,724286,0.19
1473,Videocámara,2913798,0.19
378,Tableta gráfica,1251766,0.19
2537,Cargador inalámbrico,3616571,0.19
2878,Dron,1202484,0.19
76,Ratón óptico,9861032,0.19
2038,Proyector,4826407,0.19
2588,Dron,7905680,0.19
3000,Robot aspirador,7414255,0.19
1785,Linterna LED,4714396,0.19
398,Linterna LED,8489956,0.19
2270,Kit de realidad virtual (VR),7190400,0.19
145,Videocámara,4010440,0.19
628,Termostato inteligente,1296318,0.19
1454,Laptop,4013128,0.19
2793,Robot aspirador,6370017,0.19
1241,Consola de videojuegos,9201879,0.19
726,Dron,2940914,0.19
2364,Televisor,9580445,0.19
2460,Smartwatch,3092552,0.19
984,Reproductor de DVD/Blu-ray,6419554,0.19
915,Videocámara,1057829,0.19
559,Router inalámbrico,8606126,0.19
1381,Máquina de afeitar eléctrica,5098152,0.19
543,Batería externa,642821,0.19
2733,Tablet,1793784,0.19
2571,Tableta gráfica,7394080,0.19
645,Router inalámbrico,6863262,0.19
2799,Reloj inteligente para deportes,3186984,0.19
2483,Impresora,6449744,0.19
1825,Sistema de sonido envolvente,4885134,0.19
2634,Disco duro externo,8668696,0.19
1699,Proyector,8761767,0.19
2739,Robot aspirador,4892469,0.19
822,Dron,9724442,0.19
1947,Smartphone,6191544,0.19
1841,Linterna LED,2420706,0.19
648,Ratón óptico,3457715,0.19
2321,Router inalámbrico,8670009,0.19
1172,Kit de realidad virtual (VR),2384132,0.19
753,Tablet,8522952,0.19
1345,Reloj inteligente para deportes,6771426,0.19
2866,Reproductor de DVD/Blu-ray,6562369,0.19
529,Router inalámbrico,3301477,0.19
1290,Tablet,4297175,0.19
51,Consola de videojuegos,2251694,0.19
2476,Reloj inteligente para deportes,1910699,0.19
2238,Cámara digital,9868660,0.19
1986,Videocámara,6310604,0.19
801,Batería externa,4031294,0.19
221,Batería externa,2145965,0.19
2167,Cámara digital,6388453,0.19
47,Videocámara,5372360,0.19
56,Proyector,2648231,0.19
129,Proyector,8665114,0.19
1879,Reloj inteligente para deportes,5792820,0.19
2229,Reproductor de DVD/Blu-ray,1985355,0.19
972,Impresora,8099495,0.19
1752,Impresora,8023537,0.19
1127,Plancha de ropa con vapor,5770717,0.19
1373,Auriculares inalámbricos,4659887,0.19
1215,Proyector,9068319,0.19
2772,Disco duro externo,5936165,0.19
1134,Plancha de ropa con vapor,1957646,0.19
2861,Robot aspirador,9905985,0.19
918,Consola de videojuegos,5270297,0.19
1987,Router inalámbrico,4025673,0.19
1488,Videocámara,7443774,0.19
1169,Batería externa,4066230,0.19
2131,Smartphone,4283443,0.19
2068,Disco duro externo,2323943,0.19
2114,Televisor,898326,0.19
2644,Máquina de afeitar eléctrica,5475770,0.19
556,Batería externa,6426405,0.19
744,Reproductor de DVD/Blu-ray,961716,0.19
1159,Ratón óptico,2426162,0.19
1745,Disco duro externo,9988792,0.19
2149,Ratón óptico,2501365,0.19
1392,Reproductor de DVD/Blu-ray,2913662,0.19
1128,Máquina de afeitar eléctrica,5962342,0.19
59,Reloj inteligente para deportes,5752411,0.19
2161,Tablet,7045607,0.19
2564,Cámara digital,2671337,0.19
681,Videocámara,683871,0.19
537,Cámara digital,3484758,0.19
764,Batería externa,3358827,0.19
1843,Batería externa,3659760,0.19
1623,Router inalámbrico,6552120,0.19
1311,Sistema de sonido envolvente,4549851,0.19
1270,Tableta gráfica,4878818,0.19
317,Auriculares inalámbricos,1020369,0.19
1318,Termostato inteligente,4819658,0.19
698,Televisor,3976042,0.19
765,Reproductor de DVD/Blu-ray,2764428,0.19
1340,Batería externa,6589986,0.19
1281,Laptop,3021824,0.19
2522,Tablet,9391919,0.19
757,Kit de realidad virtual (VR),8331145,0.19
168,Linterna LED,5954599,0.19
233,Ratón óptico,8043685,0.19
1353,Máquina de afeitar eléctrica,917769,0.19
2403,Tableta gráfica,3856236,0.19
1121,Disco duro externo,7439853,0.19
2927,Altavoces Bluetooth,5094042,0.19
102,Dron,5853732,0.19
262,Termostato inteligente,4831134,0.19
2943,Tablet,1980517,0.19
1042,Smartwatch,4382107,0.19
2979,Smartwatch,9170249,0.19
1588,Smartwatch,4327990,0.19
103,Cámara digital,9193507,0.19
66,Reproductor de DVD/Blu-ray,3262415,0.19
1854,Disco duro externo,4596841,0.19
2578,Auriculares inalámbricos,7295500,0.19
2,Monitor de computadora,2488726,0.19
1709,Proyector,1268012,0.19
1778,Impresora,4637255,0.19
679,Dron,5769499,0.19
2872,Kit de realidad virtual (VR),1696104,0.19
612,Reproductor de DVD/Blu-ray,648144,0.19
1344,Plancha de ropa con vapor,5639597,0.19
1237,Auriculares inalámbricos,4280188,0.19
2947,Laptop,7765160,0.19
1906,Reloj inteligente para deportes,2317737,0.19
2902,Ratón óptico,2171220,0.19
2054,Televisor,5921202,0.19
674,Proyector,2307132,0.19
1163,Máquina de afeitar eléctrica,1652839,0.19
2188,Dron,8052399,0.19
1741,Plancha de ropa con vapor,5993374,0.19
2560,Linterna LED,2544137,0.19
1494,Router inalámbrico,7371879,0.19
2958,Consola de videojuegos,7289641,0.19
2668,Laptop,6994561,0.19
695,Batería externa,9740305,0.19
261,Dron,4311182,0.19
2627,Robot aspirador,706414,0.19
293,Teclado mecánico,2459693,0.19
377,Router inalámbrico,3272735,0.19
168,Monitor de computadora,5785574,0.19
1709,Disco duro externo,1760437,0.19
2823,Cámara digital,3555089,0.19
793,Disco duro externo,6970647,0.19
451,Tablet,5077753,0.19
630,Reloj inteligente para deportes,9710643,0.19
384,Smartwatch,8868501,0.19
2397,Robot aspirador,6659449,0.19
2523,Tableta gráfica,4318572,0.19
1172,Plancha de ropa con vapor,3463617,0.19
1047,Consola de videojuegos,4125784,0.19
275,Teclado mecánico,3534429,0.19
2302,Ratón óptico,2490727,0.19
1442,Consola de videojuegos,4962397,0.19
1038,Auriculares inalámbricos,5003798,0.19
1614,Monitor de computadora,7352557,0.19
2499,Smartwatch,5076984,0.19
166,Tablet,4452705,0.19
2386,Router inalámbrico,4168073,0.19
426,Cargador inalámbrico,7949255,0.19
2823,Auriculares inalámbricos,2135289,0.19
1601,Robot aspirador,7204436,0.19
951,Sistema de sonido envolvente,8170589,0.19
1099,Tableta gráfica,821177,0.19
490,Router inalámbrico,6177313,0.19
2355,Smartwatch,7742628,0.19
2408,Sistema de sonido envolvente,2732494,0.19
690,Altavoces Bluetooth,8837654,0.19
1902,Sistema de sonido envolvente,1598232,0.19
329,Cargador inalámbrico,3601127,0.19
2682,Smartwatch,4915753,0.19
1098,Ratón óptico,9153458,0.19
787,Máquina de afeitar eléctrica,4794904,0.19
614,Disco duro externo,1778432,0.19
1165,Proyector,2126660,0.19
2583,Proyector,9628117,0.19
1450,Batería externa,8188823,0.19
2738,Robot aspirador,3836231,0.19
71,Laptop,1819213,0.19
811,Altavoces Bluetooth,4944245,0.19
1198,Altavoces Bluetooth,699671,0.19
500,Cargador inalámbrico,6214383,0.19
2549,Batería externa,2324565,0.19
1418,Plancha de ropa con vapor,8516109,0.19
99,Videocámara,9903004,0.19
767,Smartphone,1944664,0.19
553,Robot aspirador,9298949,0.19
1330,Robot aspirador,7837554,0.19
1018,Ratón óptico,8236710,0.19
2521,Linterna LED,5339473,0.19
2999,Smartwatch,6432297,0.19
2121,Monitor de computadora,4171851,0.19
146,Plancha de ropa con vapor,8113166,0.19
2262,Máquina de afeitar eléctrica,3304414,0.19
1286,Cámara digital,3268813,0.19
2309,Consola de videojuegos,2343325,0.19
2919,Batería externa,861006,0.19
967,Smartwatch,4858102,0.19
194,Disco duro externo,4306632,0.19
2351,Smartwatch,2106765,0.19
2953,Reloj inteligente para deportes,6082253,0.19
1722,Disco duro externo,2993955,0.19
1152,Disco duro externo,6610423,0.19
2200,Disco duro externo,5812003,0.19
660,Kit de realidad virtual (VR),8358141,0.19
1719,Impresora,8400437,0.19
947,Teclado mecánico,663429,0.19
1320,Reproductor de DVD/Blu-ray,7151175,0.19
1240,Videocámara,1813897,0.19
1239,Ratón óptico,5108090,0.19
141,Plancha de ropa con vapor,2187163,0.19
2860,Linterna LED,6376510,0.19
679,Plancha de ropa con vapor,4900230,0.19
961,Televisor,1072379,0.19
2589,Televisor,720615,0.19
337,Sistema de sonido envolvente,9058750,0.19
2215,Disco duro externo,4194792,0.19
2356,Teclado mecánico,3663274,0.19
953,Sistema de sonido envolvente,9305398,0.19
2911,Laptop,9456506,0.19
2564,Plancha de ropa con vapor,9980699,0.19
1384,Dron,7426399,0.19
346,Cámara digital,7365669,0.19
1641,Cámara digital,793517,0.19
2391,Videocámara,8072549,0.19
30,Linterna LED,6023492,0.19
2946,Máquina de afeitar eléctrica,1551761,0.19
1389,Router inalámbrico,9241589,0.19
2959,Robot aspirador,2483190,0.19
595,Tablet,7957596,0.19
1319,Videocámara,5297496,0.19
840,Smartwatch,6074523,0.19
2635,Tableta gráfica,8372440,0.19
313,Proyector,6045946,0.19
1929,Cargador inalámbrico,4057335,0.19
2477,Kit de realidad virtual (VR),3449352,0.19
117,Consola de videojuegos,7560017,0.19
513,Videocámara,1434264,0.19
259,Cámara digital,4630186,0.19
1785,Smartwatch,8959843,0.19
2075,Kit de realidad virtual (VR),8599270,0.19
396,Auriculares inalámbricos,1818767,0.19
958,Tablet,8035770,0.19
717,Videocámara,7963239,0.19
1706,Impresora,8675335,0.19
2612,Reproductor de DVD/Blu-ray,1835684,0.19
1056,Laptop,8666465,0.19
1366,Auriculares inalámbricos,9346519,0.19
1794,Cargador inalámbrico,5673868,0.19
615,Proyector,6552750,0.19
1187,Plancha de ropa con vapor,9957820,0.19
2515,Teclado mecánico,9985626,0.19
2561,Termostato inteligente,8949660,0.19
1376,Tablet,3340344,0.19
590,Máquina de afeitar eléctrica,9755695,0.19
214,Disco duro externo,4598880,0.19
1238,Cámara digital,3470877,0.19
2845,Altavoces Bluetooth,8700890,0.19
1420,Sistema de sonido envolvente,3089770,0.19
2130,Robot aspirador,6070074,0.19
1343,Máquina de afeitar eléctrica,8662365,0.19
2720,Máquina de afeitar eléctrica,6955325,0.19
2214,Batería externa,4889039,0.19
2948,Monitor de computadora,5814900,0.19
1464,Dron,9610940,0.19
1903,Videocámara,5741889,0.19
2159,Cargador inalámbrico,4645917,0.19
2895,Altavoces Bluetooth,2538502,0.19
850,Reproductor de DVD/Blu-ray,5547259,0.19
1361,Termostato inteligente,7047178,0.19
1654,Cargador inalámbrico,2900901,0.19
1061,Cámara digital,1062126,0.19
200,Plancha de ropa con vapor,6414847,0.19
2870,Impresora,3963634,0.19
2606,Plancha de ropa con vapor,7875290,0.19
189,Cargador inalámbrico,4296785,0.19
616,Tablet,1930579,0.19
343,Tableta gráfica,5725398,0.19
1058,Monitor de computadora,9761914,0.19
2181,Tablet,4964792,0.19
1983,Consola de videojuegos,777836,0.19
89,Kit de realidad virtual (VR),1731825,0.19
2536,Plancha de ropa con vapor,2695627,0.19
1886,Proyector,2714246,0.19
2332,Reproductor de DVD/Blu-ray,8897678,0.19
2468,Smartphone,522720,0.19
1598,Impresora,8667999,0.19
2723,Tablet,6131008,0.19
478,Teclado mecánico,2407880,0.19
2717,Router inalámbrico,3792221,0.19
102,Reproductor de DVD/Blu-ray,1914893,0.19
2834,Cargador inalámbrico,9680802,0.19
2485,Sistema de sonido envolvente,3012300,0.19
1995,Smartphone,1168961,0.19
580,Dron,587095,0.19
809,Consola de videojuegos,5018678,0.19
2403,Plancha de ropa con vapor,6184795,0.19
2745,Laptop,6398351,0.19
192,Robot aspirador,3811805,0.19
2650,Batería externa,4323663,0.19
2467,Router inalámbrico,4650011,0.19
1918,Altavoces Bluetooth,1277084,0.19
832,Sistema de sonido envolvente,1959292,0.19
1826,Termostato inteligente,6919592,0.19
1513,Cargador inalámbrico,2514906,0.19
117,Máquina de afeitar eléctrica,6253677,0.19
1507,Disco duro externo,8200751,0.19
1311,Plancha de ropa con vapor,5048069,0.19
1507,Plancha de ropa con vapor,9439131,0.19
54,Tableta gráfica,5277787,0.19
1556,Monitor de computadora,3697120,0.19
954,Teclado mecánico,3404320,0.19
2869,Consola de videojuegos,6476341,0.19
1149,Plancha de ropa con vapor,1373612,0.19
2264,Disco duro externo,1678063,0.19
2008,Monitor de computadora,3298400,0.19
595,Monitor de computadora,7708496,0.19
2114,Termostato inteligente,4102431,0.19
1406,Smartwatch,8716929,0.19
2531,Dron,6730810,0.19
2734,Smartphone,8637964,0.19
85,Monitor de computadora,8016361,0.19
1211,Robot aspirador,732532,0.19
1520,Laptop,3295989,0.19
2435,Televisor,3779789,0.19
1691,Monitor de computadora,1236533,0.19
882,Reloj inteligente para deportes,1880937,0.19
2969,Tablet,5784248,0.19
1278,Laptop,5948288,0.19
1963,Cargador inalámbrico,550829,0.19
1137,Cámara digital,3756415,0.19
999,Kit de realidad virtual (VR),6815871,0.19
1827,Robot aspirador,2892749,0.19
359,Termostato inteligente,1362342,0.19
2229,Videocámara,6493168,0.19
1837,Auriculares inalámbricos,3236152,0.19
2847,Consola de videojuegos,1115264,0.19
691,Dron,9521270,0.19
837,Teclado mecánico,8005449,0.19
972,Disco duro externo,6128747,0.19
2991,Impresora,8310745,0.19
1921,Laptop,4030339,0.19
189,Sistema de sonido envolvente,8511053,0.19
0,Smartphone,1689934,0.19
478,Altavoces Bluetooth,7562394,0.19
2676,Plancha de ropa con vapor,5628911,0.19
989,Ratón óptico,4862183,0.19
