Id,Nombre,CostoUnitario,Iva
778,Reproductor de DVD/Blu-ray,8685032,0.19
352,Smartwatch,662445,0.19
711,Reproductor de DVD/Blu-ray,2501494,0.19
2872,Impresora,3683891,0.19
350,Proyector,3313286,0.19
2348,Proyector,2303221,0.19
2743,Proyector,8617535,0.19
1180,Teclado mecánico,9589816,0.19
455,Monitor de computadora,4487944,0.19
2046,Sistema de sonido envolvente,5317057,0.19
1536,Impresora,5868231,0.19
1025,Tablet,8020264,0.19
683,Linterna LED,3615338,0.19
1433,Tableta gráfica,750473,0.19
334,Auriculares inalámbricos,7688823,0.19
2320,Televisor,5531587,0.19
1895,Robot aspirador,1856693,0.19
1596,Dron,4636185,0.19
356,Cámara digital,9456465,0.19
560,Plancha de ropa con vapor,5257218,0.19
2372,Batería externa,1194693,0.19
23,Televisor,7966306,0.19
1427,Laptop,3044868,0.19
2386,Televisor,8660693,0.19
2052,Auriculares inalámbricos,6537802,0.19
2598,Televisor,8297474,0.19
561,Plancha de ropa con vapor,629506,0.19
1409,Kit de realidad virtual (VR),8512173,0.19
1434,Sistema de sonido envolvente,3320029,0.19
1338,Linterna LED,9458842,0.19
389,Linterna LED,1325161,0.19
52,Cargador inalámbrico,2245964,0.19
2179,Laptop,4367671,0.19
2187,Sistema de sonido envolvente,6473317,0.19
1527,Kit de realidad virtual (VR),4178633,0.19
122,Kit de realidad virtual (VR),3812212,0.19
2200,Consola de videojuegos,2467469,0.19
1044,Monitor de computadora,6403520,0.19
2481,Tableta gráfica,9719010,0.19
1617,Impresora,3870502,0.19
603,Linterna LED,3944972,0.19
1587,Kit de realidad virtual (VR),8980687,0.19
597,Impresora,2990901,0.19
402,Cámara digital,1794022,0.19
2184,Smartwatch,6453576,0.19
2319,Disco duro externo,5565885,0.19
2718,Videocámara,2317973,0.19
2627,Router inalámbrico,5577893,0.19
2839,Sistema de sonido envolvente,5339899,0.19
2492,Reproductor de DVD/Blu-ray,6096440,0.19
562,Teclado mecánico,9568902,0.19
807,Plancha de ropa con vapor,1884052,0.19
873,Ratón óptico,8494408,0.19
1687,Smartwatch,589607,0.19
629,Disco duro externo,6777158,0.19
786,Auriculares inalámbricos,1639728,0.19
1177,Smartwatch,6417094,0.19
2829,Smartphone,5114118,0.19
2704,Máquina de afeitar eléctrica,9744427,0.19
2333,Laptop,8146587,0.19
1268,Router inalámbrico,1270125,0.19
235,Robot aspirador,2267880,0.19
1802,Kit de realidad virtual (VR),6325511,0.19
1314,Disco duro externo,6762215,0.19
2010,Impresora,8209886,0.19
1259,Ratón óptico,6782959,0.19
1617,Kit de realidad virtual (VR),7797462,0.19
1248,Reloj inteligente para deportes,6292105,0.19
2406,Batería externa,9373214,0.19
1237,Proyector,9612847,0.19
212,Monitor de computadora,1666166,0.19
1106,Batería externa,534274,0.19
1321,Linterna LED,811283,0.19
890,Reloj inteligente para deportes,9462712,0.19
242,Disco duro externo,8163847,0.19
2485,Máquina de afeitar eléctrica,512523,0.19
381,Reloj inteligente para deportes,3909632,0.19
989,Monitor de computadora,8579106,0.19
2974,Reloj inteligente para deportes,9655386,0.19
2430,Tablet,6407244,0.19
1136,Videocámara,2067981,0.19
2192,Dron,4400607,0.19
2100,Sistema de sonido envolvente,9488627,0.19
2583,Smartwatch,1886734,0.19
609,Monitor de computadora,1875533,0.19
411,Ratón óptico,6078930,0.19
732,Batería externa,2210929,0.19
511,Smartphone,2631172,0.19
2140,Termostato inteligente,8598366,0.19
2654,Termostato inteligente,2487283,0.19
359,Smartphone,4280529,0.19
1757,Videocámara,2882467,0.19
2800,Smartwatch,8853290,0.19
1231,Smartwatch,6366427,0.19
1393,Kit de realidad virtual (VR),1023425,0.19
2450,Batería externa,4620111,0.19
475,Reloj inteligente para deportes,7519936,0.19
1538,Monitor de computadora,5669071,0.19
2942,Disco duro externo,2780103,0.19
1977,Robot aspirador,4000921,0.19
730,Smartwatch,5744299,0.19
1156,Ratón óptico,1801099,0.19
2035,Dron,1530147,0.19
106,Sistema de sonido envolvente,1355097,0.19
2406,Monitor de computadora,1784998,0.19
1714,Reproductor de DVD/Blu-ray,8823492,0.19
2446,Cargador inalámbrico,7552797,0.19
1431,Robot aspirador,2049876,0.19
2376,Linterna LED,9887391,0.19
2340,Reproductor de DVD/Blu-ray,1101846,0.19
1409,Kit de realidad virtual (VR),5968735,0.19
2048,Ratón óptico,8770221,0.19
216,Consola de videojuegos,6837807,0.19
1156,Televisor,2551195,0.19
1750,Smartwatch,7400722,0.19
2283,Ratón óptico,1439908,0.19
1480,Smartwatch,2077555,0.19
377,Cámara digital,1523602,0.19
1262,Videocámara,4729274,0.19
953,Cámara digital,6525468,0.19
2093,Monitor de computadora,3158469,0.19
200,Televisor,3927247,0.19
623,Disco duro externo,3836874,0.19
2420,Tableta gráfica,2858855,0.19
1523,Videocámara,8855123,0.19
2648,Linterna LED,5156546,0.19
526,Consola de videojuegos,5314754,0.19
2532,Videocámara,1182844,0.19
377,Altavoces Bluetooth,4770511,0.19
1692,Sistema de sonido envolvente,2411526,0.19
1773,Dron,3507115,0.19
2411,Disco duro externo,9867595,0.19
1733,Plancha de ropa con vapor,8814770,0.19
1834,Kit de realidad virtual (VR),7557292,0.19
137,Monitor de computadora,9106783,0.19
2460,Reloj inteligente para deportes,8561655,0.19
138,Proyector,2494294,0.19
2287,Videocámara,3521940,0.19
206,Tablet,5372647,0.19
60,Televisor,8753687,0.19
1244,Smartphone,5842048,0.19
2428,Sistema de sonido envolvente,9931557,0.19
1699,Auriculares inalámbricos,4283364,0.19
2239,Robot aspirador,8818198,0.19
1466,Reproductor de DVD/Blu-ray,4207851,0.19
2102,Reloj inteligente para deportes,4232220,0.19
334,Consola de videojuegos,7374748,0.19
755,Batería externa,3134095,0.19
2317,Laptop,7341758,0.19
2248,Impresora,8873932,0.19
1956,Videocámara,2410268,0.19
410,Monitor de computadora,6252165,0.19
1735,Impresora,2552850,0.19
1480,Termostato inteligente,7889633,0.19
184,Máquina de afeitar eléctrica,5026175,0.19
376,Smartphone,3642398,0.19
1148,Cargador inalámbrico,4897396,0.19
1775,Proyector,4933635,0.19
2126,Linterna LED,7979040,0.19
2281,Tablet,5370034,0.19
2325,Smartwatch,3633430,0.19
187,Linterna LED,8131902,0.19
1296,Linterna LED,1460163,0.19
448,Disco duro externo,9049851,0.19
1002,Robot aspirador,9007839,0.19
62,Sistema de sonido envolvente,7535010,0.19
2624,Impresora,1972740,0.19
324,Televisor,822857,0.19
2197,Monitor de computadora,4021068,0.19
2497,Proyector,4320845,0.19
2288,Televisor,1055120,0.19
2768,Cargador inalámbrico,3027475,0.19
1014,Robot aspirador,5322951,0.19
719,Consola de videojuegos,5097500,0.19
529,Monitor de computadora,9777958,0.19
2160,Router inalámbrico,5270569,0.19
1571,Máquina de afeitar eléctrica,863590,0.19
1702,Cargador inalámbrico,5635549,0.19
166,Robot aspirador,7231779,0.19
1113,Tablet,6011158,0.19
1999,Tableta gráfica,6228796,0.19
2913,Termostato inteligente,1808878,0.19
2672,Cámara digital,5911400,0.19
2810,Auriculares inalámbricos,8622998,0.19
2553,Cargador inalámbrico,5906157,0.19
493,Sistema de sonido envolvente,5806378,0.19
1778,Impresora,3533859,0.19
2792,Auriculares inalámbricos,8191595,0.19
1351,Tableta gráfica,9993910,0.19
514,Proyector,6982406,0.19
525,Tableta gráfica,7477045,0.19
1126,Smartwatch,523796,0.19
725,Disco duro externo,2040764,0.19
2559,Batería externa,8995967,0.19
1369,Tablet,3321160,0.19
2352,Batería externa,4243723,0.19
1546,Teclado mecánico,1281811,0.19
2201,Televisor,3647945,0.19
2510,Proyector,4870639,0.19
275,Videocámara,6065852,0.19
1824,Ratón óptico,9447506,0.19
2384,Tablet,8669211,0.19
2875,Máquina de afeitar eléctrica,5111251,0.19
2654,Sistema de sonido envolvente,6640207,0.19
1491,Reloj inteligente para deportes,1180698,0.19
892,Smartphone,7555382,0.19
606,Smartphone,1676207,0.19
593,Tableta gráfica,3621538,0.19
2509,Ratón óptico,1891825,0.19
1523,Proyector,8899553,0.19
1480,Termostato inteligente,5423128,0.19
1996,Disco duro externo,5071596,0.19
2543,Ratón óptico,9377504,0.19
81,Cargador inalámbrico,1107180,0.19
655,Plancha de ropa con vapor,8884271,0.19
103,Robot aspirador,2602042,0.19
397,Disco duro externo,8206531,0.19
1063,Auriculares inalámbricos,1955369,0.19
363,Sistema de sonido envolvente,8444221,0.19
1335,Linterna LED,2856010,0.19
2663,Tableta gráfica,5524566,0.19
2552,Altavoces Bluetooth,9281299,0.19
1733,Dron,4201528,0.19
1672,Videocámara,1775962,0.19
2033,Proyector,2546865,0.19
832,Ratón óptico,1573647,0.19
2414,Router inalámbrico,9414267,0.19
2426,Laptop,6300464,0.19
2243,Impresora,2862059,0.19
1835,Termostato inteligente,5441043,0.19
2937,Máquina de afeitar eléctrica,4190801,0.19
2556,Termostato inteligente,2905929,0.19
1739,Consola de videojuegos,4781805,0.19
244,Consola de videojuegos,4932045,0.19
2351,Router inalámbrico,2677329,0.19
2517,Kit de realidad virtual (VR),3864689,0.19
2445,Impresora,7584648,0.19
1211,Linterna LED,2532497,0.19
192,Ratón óptico,9904416,0.19
1534,Consola de videojuegos,6417453,0.19
1959,Smartwatch,4605561,0.19
1099,Cargador inalámbrico,8445522,0.19
673,Videocámara,4162616,0.19
2869,Cámara digital,1994408,0.19
2109,Ratón óptico,9041698,0.19
2903,Cámara digital,3764645,0.19
2109,Cámara digital,8486827,0.19
2205,Televisor,1683688,0.19
62,Smartwatch,7160938,0.19
2539,Reloj inteligente para deportes,8347885,0.19
614,Disco duro externo,1789187,0.19
1492,Kit de realidad virtual (VR),570365,0.19
184,Proyector,1879390,0.19
1166,Smartphone,1255518,0.19
1658,Teclado mecánico,1837631,0.19
2760,Impresora,6366304,0.19
462,Termostato inteligente,3857435,0.19
2931,Kit de realidad virtual (VR),8111363,0.19
589,Dron,3576059,0.19
2261,Altavoces Bluetooth,593578,0.19
2238,Batería externa,1783761,0.19
2881,Videocámara,7777054,0.19
2575,Robot aspirador,843230,0.19
2811,Máquina de afeitar eléctrica,6995517,0.19
2323,Robot aspirador,5007162,0.19
991,Máquina de afeitar eléctrica,1595939,0.19
2942,Batería externa,1478362,0.19
942,Termostato inteligente,3149085,0.19
1183,Impresora,1987905,0.19
783,Smartwatch,2826290,0.19
1306,Teclado mecánico,2735550,0.19
2280,Tablet,5841034,0.19
2659,Reproductor de DVD/Blu-ray,7942956,0.19
2074,Máquina de afeitar eléctrica,1595742,0.19
107,Plancha de ropa con vapor,2114749,0.19
1111,Altavoces Bluetooth,804207,0.19
1130,Reproductor de DVD/Blu-ray,1121084,0.19
86,Proyector,3818114,0.19
1542,Ratón óptico,6168287,0.19
807,Proyector,5524836,0.19
969,Televisor,2982812,0.19
2180,Máquina de afeitar eléctrica,7916962,0.19
2887,Linterna LED,6102435,0.19
1215,Máquina de afeitar eléctrica,5375757,0.19
2357,Televisor,6980015,0.19
2469,Cámara digital,2760755,0.19
1280,Máquina de afeitar eléctrica,1406473,0.19
1259,Altavoces Bluetooth,750765,0.19
323,Monitor de computadora,5734505,0.19
2681,Disco duro externo,7551695,0.19
1670,Reloj inteligente para deportes,6654012,0.19
592,Auriculares inalámbricos,3641688,0.19
1825,Robot aspirador,3179045,0.19
1761,Smartphone,2436917,0.19
316,Laptop,2991260,0.19
1535,Plancha de ropa con vapor,7382748,0.19
651,Tablet,6449825,0.19
1666,Ratón óptico,5615326,0.19
2601,Ratón óptico,2083280,0.19
1062,Reproductor de DVD/Blu-ray,6791558,0.19
2256,Reloj inteligente para deportes,2452128,0.19
630,Dron,1349969,0.19
644,Reloj inteligente para deportes,1103376,0.19
956,Plancha de ropa con vapor,5029163,0.19
2324,Reproductor de DVD/Blu-ray,978004,0.19
265,Máquina de afeitar eléctrica,1655004,0.19
1514,Tablet,7408643,0.19
2251,Smartphone,9745294,0.19
509,Tablet,5943770,0.19
2490,Monitor de computadora,1996432,0.19
1581,Proyector,3071134,0.19
2855,Proyector,5634014,0.19
2455,Kit de realidad virtual (VR),4865602,0.19
153,Reloj inteligente para deportes,9067891,0.19
1413,Altavoces Bluetooth,2206091,0.19
2489,Consola de videojuegos,1769840,0.19
716,Router inalámbrico,1812759,0.19
1207,Impresora,5650844,0.19
1490,Videocámara,1562569,0.19
2499,Monitor de computadora,5285344,0.19
285,Kit de realidad virtual (VR),8199422,0.19
2643,Router inalámbrico,3691084,0.19
1434,Altavoces Bluetooth,6785694,0.19
530,Cámara digital,8498724,0.19
2034,Televisor,1132921,0.19
2327,Máquina de afeitar eléctrica,625603,0.19
714,Videocámara,8628960,0.19
2532,Linterna LED,9132355,0.19
2096,Router inalámbrico,5105760,0.19
2874,Proyector,9992490,0.19
391,Disco duro externo,5165725,0.19
625,Proyector,6566528,0.19
1528,Cámara digital,5143492,0.19
789,Monitor de computadora,4741872,0.19
1114,Auriculares inalámbricos,1356762,0.19
1224,Teclado mecánico,7263038,0.19
2163,Cargador inalámbrico,3120468,0.19
254,Reproductor de DVD/Blu-ray,3597918,0.19
1950,Dron,2330085,0.19
1859,Batería externa,3286891,0.19
1158,Plancha de ropa con vapor,8094032,0.19
523,Smartphone,9018566,0.19
2310,Robot aspirador,1038230,0.19
1329,Sistema de sonido envolvente,2053046,0.19
578,Kit de realidad virtual (VR),6173564,0.19
771,Cámara digital,9365624,0.19
1797,Televisor,3921199,0.19
224,Impresora,4762694,0.19
1126,Impresora,7708713,0.19
283,Smartwatch,2145686,0.19
264,Proyector,4053280,0.19
1323,Linterna LED,9882067,0.19
1315,Impresora,3375013,0.19
166,Reloj inteligente para deportes,2739934,0.19
2231,Cámara digital,7050867,0.19
2504,Sistema de sonido envolvente,5446481,0.19
2842,Máquina de afeitar eléctrica,3162854,0.19
227,Proyector,7848909,0.19
1723,Ratón óptico,9582845,0.19
2345,Videocámara,5596081,0.19
1420,Proyector,4782192,0.19
403,Reloj inteligente para deportes,9874823,0.19
574,Auriculares inalámbricos,3052447,0.19
134,Cámara digital,7135213,0.19
2072,Máquina de afeitar eléctrica,4859383,0.19
873,Monitor de computadora,4779269,0.19
874,Ratón óptico,1651545,0.19
1156,Termostato inteligente,4247966,0.19
32,Monitor de computadora,6589145,0.19
319,Reloj inteligente para deportes,4135925,0.19
347,Router inalámbrico,1737351,0.19
1584,Smartphone,1331780,0.19
156,Consola de videojuegos,6727348,0.19
809,Tableta gráfica,1001762,0.19
1341,Impresora,3752753,0.19
380,Consola de videojuegos,6366087,0.19
17,Kit de realidad virtual (VR),7749550,0.19
2315,Consola de videojuegos,4337833,0.19
1115,Termostato inteligente,6818731,0.19
1165,Batería externa,6333835,0.19
2014,Altavoces Bluetooth,5738064,0.19
2041,Televisor,2711426,0.19
2863,Plancha de ropa con vapor,2066198,0.19
2811,Router inalámbrico,3290570,0.19
1129,Laptop,8425889,0.19
2903,Plancha de ropa con vapor,2518923,0.19
411,Televisor,4856032,0.19
2786,Reproductor de DVD/Blu-ray,3093156,0.19
1006,Plancha de ropa con vapor,516290,0.19
882,Router inalámbrico,6474183,0.19
532,Videocámara,3367953,0.19
2310,Tablet,2700866,0.19
660,Máquina de afeitar eléctrica,503576,0.19
1788,Robot aspirador,7899576,0.19
883,Tablet,8939081,0.19
1795,Laptop,7603062,0.19
1466,Auriculares inalámbricos,2044567,0.19
502,Máquina de afeitar eléctrica,3866049,0.19
1559,Videocámara,6445252,0.19
970,Videocámara,8265174,0.19
867,Ratón óptico,4663815,0.19
523,Máquina de afeitar eléctrica,2853323,0.19
688,Smartphone,3298190,0.19
1318,Tableta gráfica,9940594,0.19
2231,Reproductor de DVD/Blu-ray,1584182,0.19
619,Televisor,5945381,0.19
186,Auriculares inalámbricos,4821212,0.19
1564,Impresora,3542676,0.19
794,Proyector,2109735,0.19
2192,Laptop,4630679,0.19
1799,Impresora,4365234,0.19
41,Reloj inteligente para deportes,7825158,0.19
949,Televisor,7658403,0.19
736,Smartwatch,1970950,0.19
2669,Dron,6744110,0.19
2107,Kit de realidad virtual (VR),1154270,0.19
2149,Tablet,5253750,0.19
2081,Altavoces Bluetooth,6595580,0.19
75,Tableta gráfica,614501,0.19
1087,Router inalámbrico,9544052,0.19
1081,Smartphone,1204722,0.19
1012,Robot aspirador,4346668,0.19
1756,Kit de realidad virtual (VR),9218729,0.19
970,Kit de realidad virtual (VR),3332015,0.19
279,Dron,6952073,0.19
1734,Proyector,9666263,0.19
2225,Cargador inalámbrico,3564504,0.19
998,Monitor de computadora,6719772,0.19
2317,Kit de realidad virtual (VR),1853421,0.19
1262,Disco duro externo,8580162,0.19
2486,Tablet,2910651,0.19
1792,Smartphone,1654813,0.19
2526,Disco duro externo,4718914,0.19
1695,Auriculares inalámbricos,5794782,0.19
898,Auriculares inalámbricos,9546361,0.19
503,Sistema de sonido envolvente,4727780,0.19
1322,Impresora,1711800,0.19
922,Termostato inteligente,2688822,0.19
1673,Cámara digital,6454037,0.19
2441,Consola de videojuegos,3228807,0.19
181,Robot aspirador,3921004,0.19
751,Cámara digital,7141636,0.19
2828,Kit de realidad virtual (VR),3058660,0.19
39,Sistema de sonido envolvente,2241645,0.19
2416,Dron,3582507,0.19
1648,Videocámara,2665271,0.19
991,Laptop,4927322,0.19
1975,Linterna LED,6707518,0.19
2196,Tableta gráfica,8751800,0.19
873,Linterna LED,6370002,0.19
378,Linterna LED,7623629,0.19
2877,Router inalámbrico,6850952,0.19
2516,Monitor de computadora,6108075,0.19
1174,Robot aspirador,8105442,0.19
987,Máquina de afeitar eléctrica,3894424,0.19
1815,Linterna LED,3376359,0.19
1414,Batería externa,7855688,0.19
1508,Smartphone,7421586,0.19
862,Proyector,3385125,0.19
1323,Auriculares inalámbricos,2631340,0.19
506,Proyector,8517642,0.19
584,Consola de videojuegos,7301748,0.19
2989,Impresora,8142927,0.19
552,Reloj inteligente para deportes,1891936,0.19
2917,Teclado mecánico,7106271,0.19
295,Tableta gráfica,2175475,0.19
966,Cargador inalámbrico,3746508,0.19
513,Batería externa,4114628,0.19
2056,Router inalámbrico,3873277,0.19
2438,Tablet,7348598,0.19
2847,Dron,4538181,0.19
2510,Robot aspirador,5179315,0.19
2522,Robot aspirador,8226300,0.19
677,Termostato inteligente,8593486,0.19
240,Disco duro externo,4048113,0.19
274,Disco duro externo,4450885,0.19
1924,Kit de realidad virtual (VR),3962648,0.19
2066,Smartwatch,5656714,0.19
939,Tableta gráfica,7684941,0.19
1047,Reloj inteligente para deportes,3149014,0.19
2544,Smartwatch,5546363,0.19
935,Termostato inteligente,2154654,0.19
2832,Impresora,4863009,0.19
668,Smartwatch,6885805,0.19
98,Router inalámbrico,4960523,0.19
2866,Tableta gráfica,7178130,0.19
1200,Proyector,4066171,0.19
2189,Proyector,1296304,0.19
2404,Videocámara,2315160,0.19
2554,Tablet,5372694,0.19
2030,Cargador inalámbrico,7867440,0.19
1284,Termostato inteligente,691350,0.19
2705,Monitor de computadora,9149498,0.19
2445,Altavoces Bluetooth,630170,0.19
1863,Plancha de ropa con vapor,4833125,0.19
1730,Teclado mecánico,8698541,0.19
2712,Altavoces Bluetooth,2324873,0.19
84,Reproductor de DVD/Blu-ray,2537218,0.19
2601,Monitor de computadora,7994148,0.19
952,Reloj inteligente para deportes,8974449,0.19
2571,Ratón óptico,6905170,0.19
1184,Reproductor de DVD/Blu-ray,729575,0.19
1856,Termostato inteligente,6923063,0.19
517,Linterna LED,948050,0.19
54,Videocámara,1495726,0.19
2438,Disco duro externo,3016177,0.19
791,Kit de realidad virtual (VR),4493041,0.19
1995,Termostato inteligente,2822637,0.19
1739,Altavoces Bluetooth,5858952,0.19
2620,Termostato inteligente,9352258,0.19
2581,Teclado mecánico,4726327,0.19
59,Kit de realidad virtual (VR),5494243,0.19
520,Ratón óptico,887965,0.19
1230,Reloj inteligente para deportes,2749966,0.19
2242,Reproductor de DVD/Blu-ray,6249212,0.19
1773,Disco duro externo,9751299,0.19
1816,Televisor,6137066,0.19
307,Reloj inteligente para deportes,7898869,0.19
2763,Linterna LED,3454528,0.19
2557,Kit de realidad virtual (VR),9652711,0.19
1218,Videocámara,5026638,0.19
2490,Proyector,3831986,0.19
585,Altavoces Bluetooth,3718911,0.19
1050,Tablet,8359620,0.19
538,Smartwatch,7265044,0.19
2417,Televisor,6598005,0.19
1176,Impresora,8130089,0.19
2344,Laptop,7185512,0.19
348,Dron,6721024,0.19
2848,Tableta gráfica,1050221,0.19
511,Sistema de sonido envolvente,1875696,0.19
1269,Linterna LED,7806406,0.19
1972,Reloj inteligente para deportes,1066146,0.19
1527,Cargador inalámbrico,572670,0.19
2028,Batería externa,2298727,0.19
1195,Dron,1905865,0.19
1545,Smartphone,951802,0.19
540,Kit de realidad virtual (VR),9036158,0.19
2684,Smartphone,9346469,0.19
2623,Tableta gráfica,6307753,0.19
750,Cargador inalámbrico,8260506,0.19
1514,Máquina de afeitar eléctrica,1390998,0.19
981,Smartwatch,9697069,0.19
1809,Tableta gráfica,4280365,0.19
1506,Smartwatch,5966592,0.19
1145,Dron,5868037,0.19
688,Disco duro externo,5996390,0.19
511,Monitor de computadora,8195644,0.19
1127,Proyector,5406780,0.19
1050,Plancha de ropa con vapor,1238145,0.19
1385,Videocámara,5384113,0.19
1886,Smartwatch,1221753,0.19
2778,Tableta gráfica,5551066,0.19
2754,Smartwatch,7777743,0.19
2357,Auriculares inalámbricos,2158186,0.19
236,Cargador inalámbrico,1684990,0.19
175,Tablet,1685481,0.19
2439,Máquina de afeitar eléctrica,1666437,0.19
340,Teclado mecánico,4845641,0.19
1707,Cargador inalámbrico,1422500,0.19
67,Laptop,7051678,0.19
1459,Router inalámbrico,1235531,0.19
970,Kit de realidad virtual (VR),6439952,0.19
2461,Kit de realidad virtual (VR),7937110,0.19
1492,Dron,4130642,0.19
2302,Dron,5360236,0.19
2797,Termostato inteligente,8239889,0.19
2679,Termostato inteligente,9069021,0.19
2617,Auriculares inalámbricos,5665430,0.19
1573,Dron,5909198,0.19
819,Ratón óptico,9576783,0.19
2831,Altavoces Bluetooth,5784285,0.19
1919,Cámara digital,8906614,0.19
1563,Reloj inteligente para deportes,6925577,0.19
789,Impresora,4538245,0.19
148,Reproductor de DVD/Blu-ray,7961970,0.19
2297,Auriculares inalámbricos,1942397,0.19
1004,Ratón óptico,6679505,0.19
833,Sistema de sonido envolvente,839029,0.19
318,Laptop,8462818,0.19
1082,Reproductor de DVD/Blu-ray,5879172,0.19
2849,Impresora,9312460,0.19
1704,Smartphone,4040029,0.19
1708,Termostato inteligente,1483106,0.19
2153,Impresora,8788080,0.19
141,Dron,5877337,0.19
906,Kit de realidad virtual (VR),7140433,0.19
2547,Laptop,6072638,0.19
430,Laptop,2580515,0.19
2253,Reloj inteligente para deportes,3105580,0.19
1562,Cargador inalámbrico,5706937,0.19
1610,Termostato inteligente,1375617,0.19
2297,Teclado mecánico,6376713,0.19
1066,Plancha de ropa con vapor,4789365,0.19
2168,Linterna LED,7302074,0.19
798,Laptop,6568106,0.19
2617,Videocámara,8792139,0.19
545,Linterna LED,8728893,0.19
805,Kit de realidad virtual (VR),1597057,0.19
2541,Máquina de afeitar eléctrica,8721866,0.19
2146,Altavoces Bluetooth,5024130,0.19
2606,Cámara digital,8543205,0.19
1795,Máquina de afeitar eléctrica,1315338,0.19
376,Teclado mecánico,2278717,0.19
1823,Termostato inteligente,6099306,0.19
1353,Cámara digital,9349603,0.19
457,Altavoces Bluetooth,7710038,0.19
288,Ratón óptico,4168317,0.19
1887,Cargador inalámbrico,2629755,0.19
1037,Termostato inteligente,699425,0.19
544,Batería externa,3999665,0.19
1908,Tablet,908008,0.19
2870,Impresora,7755073,0.19
669,Termostato inteligente,8269160,0.19
1247,Reproductor de DVD/Blu-ray,9052439,0.19
2517,Sistema de sonido envolvente,2032071,0.19
398,Smartphone,6083568,0.19
2971,Router inalámbrico,3078632,0.19
934,Laptop,4719688,0.19
2470,Router inalámbrico,5598380,0.19
43,Disco duro externo,8319889,0.19
34,Ratón óptico,9673727,0.19
1983,Batería externa,2857522,0.19
277,Termostato inteligente,6429805,0.19
2725,Laptop,9962055,0.19
1451,Laptop,9817807,0.19
801,Sistema de sonido envolvente,4456531,0.19
1961,Cargador inalámbrico,9785485,0.19
1210,Proyector,7737323,0.19
2123,Smartwatch,2952070,0.19
2189,Cámara digital,7555969,0.19
2916,Videocámara,989568,0.19
2767,Router inalámbrico,7103911,0.19
1495,Disco duro externo,2987127,0.19
229,Auriculares inalámbricos,3860904,0.19
1826,Sistema de sonido envolvente,1163598,0.19
1761,Smartphone,3709291,0.19
225,Router inalámbrico,4383780,0.19
84,Robot aspirador,1011524,0.19
2428,Smartwatch,6913791,0.19
1456,Ratón óptico,2617775,0.19
1383,Tablet,4541802,0.19
2754,Linterna LED,6417991,0.19
607,Batería externa,9094954,0.19
566,Ratón óptico,4503237,0.19
603,Videocámara,7180537,0.19
2440,Videocámara,8548857,0.19
1808,Videocámara,7637571,0.19
450,Router inalámbrico,701938,0.19
312,Máquina de afeitar eléctrica,8270720,0.19
689,Smartphone,2180989,0.19
2151,Proyector,672534,0.19
879,Altavoces Bluetooth,592981,0.19
453,Monitor de computadora,5099561,0.19
2013,Videocámara,4750441,0.19
1785,Cargador inalámbrico,7552049,0.19
1916,Videocámara,8804512,0.19
1138,Sistema de sonido envolvente,2586035,0.19
670,Consola de videojuegos,6979166,0.19
37,Auriculares inalámbricos,4413787,0.19
435,Videocámara,6627181,0.19
2422,Auriculares inalámbricos,6823319,0.19
533,Linterna LED,700045,0.19
271,Dron,5119044,0.19
1699,Robot aspirador,3211722,0.19
1149,Impresora,8552017,0.19
1074,Altavoces Bluetooth,2832419,0.19
51,Laptop,2129041,0.19
5,Reloj inteligente para deportes,7880267,0.19
2530,Cámara digital,6351071,0.19
700,Tablet,3063748,0.19
2546,Cámara digital,4026155,0.19
1922,Reproductor de DVD/Blu-ray,6285564,0.19
2390,Smartwatch,8287375,0.19
526,Disco duro externo,2518850,0.19
2554,Reloj inteligente para deportes,3045694,0.19
353,Auriculares inalámbricos,5496905,0.19
389,Kit de realidad virtual (VR),7743652,0.19
748,Reproductor de DVD/Blu-ray,7836371,0.19
449,Tablet,7446042,0.19
1131,Teclado mecánico,9306930,0.19
3000,Laptop,6799607,0.19
1809,Smartphone,1147232,0.19
806,Tablet,3045340,0.19
547,Proyector,6327531,0.19
2233,Linterna LED,729046,0.19
706,Altavoces Bluetooth,7039667,0.19
1618,Dron,8908570,0.19
2043,Sistema de sonido envolvente,2387387,0.19
495,Reproductor de DVD/Blu-ray,9140063,0.19
362,Ratón óptico,5144914,0.19
947,Auriculares inalámbricos,4962001,0.19
2179,Smartwatch,3209169,0.19
1825,Tablet,8828938,0.19
1156,Teclado mecánico,4577466,0.19
447,Teclado mecánico,9752780,0.19
896,Teclado mecánico,8574743,0.19
217,Auriculares inalámbricos,8356180,0.19
1816,Batería externa,1323770,0.19
1622,Plancha de ropa con vapor,755610,0.19
2114,Cargador inalámbrico,7624401,0.19
2303,Cámara digital,7583614,0.19
2967,Impresora,9353993,0.19
1257,Batería externa,4961812,0.19
460,Cámara digital,4789601,0.19
2430,Reloj inteligente para deportes,1041050,0.19
2892,Kit de realidad virtual (VR),8407047,0.19
1854,Tableta gráfica,8110030,0.19
1921,Televisor,8119557,0.19
851,Proyector,8581338,0.19
2704,Cámara digital,6366512,0.19
714,Robot aspirador,9209010,0.19
2685,Smartphone,8252978,0.19
71,Tablet,8605917,0.19
1263,Disco duro externo,9330827,0.19
387,Plancha de ropa con vapor,5030513,0.19
2584,Linterna LED,4814744,0.19
437,Smartwatch,3842305,0.19
2960,Altavoces Bluetooth,2123344,0.19
940,Kit de realidad virtual (VR),9070094,0.19
