Id,Nombre,CostoUnitario,Iva
1149,Router inalámbrico,2056894,0.19
2373,Teclado mecánico,7789865,0.19
662,Videocámara,1850771,0.19
2159,Consola de videojuegos,522821,0.19
2360,Proyector,7659591,0.19
150,Reproductor de DVD/Blu-ray,5133120,0.19
1499,Reloj inteligente para deportes,7408305,0.19
458,Ratón óptico,3633356,0.19
1640,Teclado mecánico,4392139,0.19
536,Ratón óptico,3359928,0.19
2761,Cargador inalámbrico,3217973,0.19
1412,Videocámara,9054094,0.19
1626,Sistema de sonido envolvente,9586818,0.19
2205,Máquina de afeitar eléctrica,6254698,0.19
31,Altavoces Bluetooth,1167678,0.19
1509,Impresora,3887635,0.19
1242,Monitor de computadora,6228424,0.19
2300,Plancha de ropa con vapor,9682270,0.19
1550,Smartphone,9437974,0.19
2789,Impresora,3871406,0.19
2546,Linterna LED,7104010,0.19
2484,Monitor de computadora,750680,0.19
1193,Reproductor de DVD/Blu-ray,3687848,0.19
295,Linterna LED,7822744,0.19
1175,Plancha de ropa con vapor,898718,0.19
1778,Linterna LED,2493744,0.19
2226,Reproductor de DVD/Blu-ray,9359552,0.19
161,Auriculares inalámbricos,6630827,0.19
2027,Ratón óptico,8539104,0.19
1858,Termostato inteligente,6486700,0.19
1424,Robot aspirador,4672944,0.19
2020,Auriculares inalámbricos,6325710,0.19
1348,Tablet,7998838,0.19
2272,Plancha de ropa con vapor,4275493,0.19
1712,Tableta gráfica,4966904,0.19
1435,Tableta gráfica,2615107,0.19
181,Cámara digital,9729371,0.19
413,Cámara digital,6463826,0.19
723,Cámara digital,1052784,0.19
2701,Tablet,2804441,0.19
753,Proyector,9648886,0.19
941,Tableta gráfica,4999738,0.19
1973,Plancha de ropa con vapor,5636576,0.19
2435,Tableta gráfica,8070127,0.19
266,Linterna LED,7750188,0.19
2601,Linterna LED,6235527,0.19
2380,Proyector,2998938,0.19
2085,Televisor,4460272,0.19
2216,Consola de videojuegos,1747709,0.19
1688,Robot aspirador,5659358,0.19
224,Linterna LED,2802090,0.19
1192,Linterna LED,7823344,0.19
699,Dron,9423971,0.19
147,Cargador inalámbrico,2743102,0.19
1563,Altavoces Bluetooth,5856244,0.19
1970,Cargador inalámbrico,4333654,0.19
2195,Smartwatch,2063604,0.19
2254,Videocámara,4578652,0.19
1209,Dron,6293727,0.19
288,Batería externa,2900437,0.19
1042,Tableta gráfica,5566433,0.19
632,Robot aspirador,4572939,0.19
728,Televisor,1962908,0.19
573,Dron,6063231,0.19
2101,Tablet,9828153,0.19
2251,Batería externa,8576877,0.19
2853,Tableta gráfica,2938581,0.19
1573,Auriculares inalámbricos,5623660,0.19
1838,Teclado mecánico,2019320,0.19
934,Altavoces Bluetooth,3756362,0.19
2033,Smartphone,7648618,0.19
2236,Router inalámbrico,5261979,0.19
504,Cargador inalámbrico,2852955,0.19
427,Disco duro externo,5784444,0.19
1306,Laptop,3700551,0.19
2464,Ratón óptico,9022799,0.19
899,Monitor de computadora,6748918,0.19
855,Auriculares inalámbricos,8527552,0.19
2249,Cámara digital,4489548,0.19
1963,Sistema de sonido envolvente,7854961,0.19
866,Smartwatch,9608768,0.19
771,Smartphone,4327568,0.19
1306,Cargador inalámbrico,4261511,0.19
312,Plancha de ropa con vapor,8276209,0.19
1956,Reloj inteligente para deportes,4009414,0.19
583,Plancha de ropa con vapor,5996138,0.19
483,Reproductor de DVD/Blu-ray,5827714,0.19
1846,Tableta gráfica,9554397,0.19
2951,Router inalámbrico,1791852,0.19
2834,Batería externa,1350563,0.19
2343,Monitor de computadora,2642495,0.19
654,Smartwatch,4544673,0.19
2976,Disco duro externo,2481049,0.19
89,Batería externa,7374944,0.19
930,Cargador inalámbrico,8584790,0.19
1306,Televisor,9053672,0.19
1555,Máquina de afeitar eléctrica,2794148,0.19
2556,Laptop,5666833,0.19
2192,Smartphone,9725928,0.19
2095,Cámara digital,1218280,0.19
436,Impresora,888485,0.19
728,Batería externa,9930688,0.19
1022,Smartwatch,8925717,0.19
1325,Auriculares inalámbricos,5502685,0.19
2112,Linterna LED,5033739,0.19
844,Proyector,1263691,0.19
498,Smartphone,1158877,0.19
2932,Reloj inteligente para deportes,4185176,0.19
1393,Tableta gráfica,6425053,0.19
165,Proyector,2450242,0.19
2649,Reloj inteligente para deportes,5753394,0.19
2975,Cargador inalámbrico,2698374,0.19
1365,Monitor de computadora,7186223,0.19
643,Ratón óptico,664569,0.19
2653,Plancha de ropa con vapor,9369542,0.19
2054,Videocámara,1649418,0.19
1135,Televisor,8693597,0.19
1383,Proyector,2101752,0.19
2374,Smartwatch,1796933,0.19
1667,Teclado mecánico,4941941,0.19
2627,Auriculares inalámbricos,3111790,0.19
1519,Batería externa,1825228,0.19
236,Cámara digital,3005359,0.19
1399,Cargador inalámbrico,7038242,0.19
316,Monitor de computadora,7362504,0.19
128,Tablet,1226033,0.19
1498,Consola de videojuegos,8490297,0.19
373,Robot aspirador,4108993,0.19
2277,Máquina de afeitar eléctrica,8713181,0.19
1544,Kit de realidad virtual (VR),824473,0.19
1265,Altavoces Bluetooth,676877,0.19
2880,Smartphone,7772756,0.19
1428,Smartwatch,4925030,0.19
410,Cámara digital,6001603,0.19
1801,Dron,2450847,0.19
307,Tablet,3028799,0.19
1351,Impresora,2277835,0.19
2473,Altavoces Bluetooth,5717719,0.19
945,Televisor,4790986,0.19
1392,Ratón óptico,5099156,0.19
1594,Consola de videojuegos,5966795,0.19
880,Dron,9555759,0.19
1775,Tableta gráfica,6814773,0.19
1945,Smartwatch,6056263,0.19
1099,Consola de videojuegos,4001792,0.19
1532,Laptop,9811202,0.19
1156,Sistema de sonido envolvente,5714106,0.19
2713,Smartphone,5094602,0.19
1479,Reloj inteligente para deportes,6707315,0.19
634,Dron,8994731,0.19
2854,Batería externa,8398145,0.19
2675,Reproductor de DVD/Blu-ray,3255564,0.19
1969,Impresora,7454467,0.19
85,Impresora,5964367,0.19
2707,Tableta gráfica,7394544,0.19
2012,Consola de videojuegos,5103814,0.19
135,Videocámara,1729517,0.19
2469,Máquina de afeitar eléctrica,2118448,0.19
466,Plancha de ropa con vapor,9498582,0.19
930,Proyector,1060499,0.19
1178,Dron,9375511,0.19
635,Máquina de afeitar eléctrica,9901601,0.19
902,Termostato inteligente,1338895,0.19
1360,Cargador inalámbrico,2130545,0.19
2154,Dron,2820794,0.19
1970,Kit de realidad virtual (VR),2572411,0.19
1493,Batería externa,9206236,0.19
1580,Teclado mecánico,4021803,0.19
369,Proyector,3546868,0.19
1454,Monitor de computadora,3731209,0.19
2691,Televisor,2056988,0.19
1134,Tablet,6286640,0.19
609,Robot aspirador,7120625,0.19
520,Proyector,4066617,0.19
2866,Robot aspirador,5821409,0.19
400,Termostato inteligente,3409324,0.19
824,Router inalámbrico,7111300,0.19
633,Reproductor de DVD/Blu-ray,5065827,0.19
2551,Laptop,8599284,0.19
1060,Linterna LED,7756866,0.19
1736,Ratón óptico,6773857,0.19
2494,Smartwatch,1774283,0.19
2804,Auriculares inalámbricos,727799,0.19
2238,Teclado mecánico,4019287,0.19
286,Altavoces Bluetooth,7356584,0.19
819,Videocámara,754543,0.19
1600,Monitor de computadora,2865043,0.19
2663,Ratón óptico,9088652,0.19
2125,Altavoces Bluetooth,4084346,0.19
266,Smartphone,884022,0.19
21,Kit de realidad virtual (VR),7446022,0.19
1440,Laptop,1059669,0.19
1146,Termostato inteligente,7436945,0.19
1889,Reproductor de DVD/Blu-ray,5759689,0.19
2780,Monitor de computadora,5743848,0.19
698,Smartphone,3726609,0.19
2169,Smartphone,2014295,0.19
1733,Disco duro externo,9134860,0.19
2265,Sistema de sonido envolvente,5287975,0.19
1646,Termostato inteligente,3757176,0.19
1575,Proyector,6189085,0.19
1684,Videocámara,3786231,0.19
2727,Impresora,6340367,0.19
2561,Videocámara,6440834,0.19
584,Linterna LED,2961729,0.19
2372,Altavoces Bluetooth,1725791,0.19
926,Tableta gráfica,7133249,0.19
2027,Teclado mecánico,9212482,0.19
2055,Reproductor de DVD/Blu-ray,8819246,0.19
2913,Disco duro externo,7230557,0.19
1769,Plancha de ropa con vapor,4467605,0.19
1827,Consola de videojuegos,3795498,0.19
322,Proyector,1657429,0.19
1862,Videocámara,9678678,0.19
762,Monitor de computadora,6179322,0.19
1187,Impresora,3546638,0.19
2777,Tablet,9835353,0.19
2676,Cargador inalámbrico,8866436,0.19
26,Reproductor de DVD/Blu-ray,1056306,0.19
2242,Reloj inteligente para deportes,8452455,0.19
2907,Tableta gráfica,6031097,0.19
1209,Videocámara,3816782,0.19
2611,Reloj inteligente para deportes,8614825,0.19
1601,Videocámara,4686857,0.19
2393,Ratón óptico,3616437,0.19
744,Laptop,9880925,0.19
1070,Tableta gráfica,4069972,0.19
296,Laptop,5071434,0.19
1034,Smartwatch,9335520,0.19
2936,Reloj inteligente para deportes,8254231,0.19
1839,Robot aspirador,1202346,0.19
671,Televisor,5321465,0.19
347,Auriculares inalámbricos,2747591,0.19
187,Router inalámbrico,7441206,0.19
2163,Televisor,6285155,0.19
1126,Máquina de afeitar eléctrica,1506544,0.19
1755,Dron,2114763,0.19
1080,Reloj inteligente para deportes,4707784,0.19
571,Proyector,1999629,0.19
1067,Máquina de afeitar eléctrica,8586339,0.19
2717,Consola de videojuegos,4997747,0.19
742,Cámara digital,3633858,0.19
365,Tableta gráfica,6964410,0.19
1578,Consola de videojuegos,3471583,0.19
1096,Linterna LED,2889579,0.19
1441,Máquina de afeitar eléctrica,6047980,0.19
2778,Auriculares inalámbricos,8085477,0.19
950,Termostato inteligente,5903075,0.19
2334,Tableta gráfica,8075608,0.19
2574,Robot aspirador,1951051,0.19
385,Laptop,5437468,0.19
695,Smartphone,3846268,0.19
1243,Smartphone,9791186,0.19
2660,Batería externa,3101035,0.19
2121,Ratón óptico,4247421,0.19
2416,Linterna LED,9112701,0.19
2066,Router inalámbrico,9179321,0.19
2175,Ratón óptico,9489123,0.19
2855,Disco duro externo,4279902,0.19
705,Máquina de afeitar eléctrica,6972057,0.19
2166,Teclado mecánico,4534170,0.19
1253,Kit de realidad virtual (VR),1985961,0.19
2599,Tableta gráfica,6808576,0.19
868,Proyector,3973035,0.19
156,Plancha de ropa con vapor,9094368,0.19
1073,Kit de realidad virtual (VR),3760967,0.19
616,Auriculares inalámbricos,8777495,0.19
2234,Ratón óptico,7758190,0.19
833,Smartwatch,3095132,0.19
719,Reproductor de DVD/Blu-ray,3433378,0.19
977,Smartphone,4337640,0.19
276,Tablet,5252675,0.19
1125,Consola de videojuegos,6429841,0.19
2445,Termostato inteligente,7224492,0.19
490,Impresora,997537,0.19
234,Consola de videojuegos,9661549,0.19
2336,Máquina de afeitar eléctrica,3386606,0.19
2393,Dron,653550,0.19
648,Impresora,8995940,0.19
2539,Teclado mecánico,7171620,0.19
40,Cargador inalámbrico,8739440,0.19
2786,Smartphone,5354929,0.19
727,Auriculares inalámbricos,7728419,0.19
2866,Disco duro externo,3981384,0.19
991,Termostato inteligente,1432882,0.19
1380,Videocámara,9519558,0.19
239,Altavoces Bluetooth,3873428,0.19
598,Sistema de sonido envolvente,2728255,0.19
1173,Dron,4219466,0.19
1421,Smartphone,9808919,0.19
2188,Sistema de sonido envolvente,2483596,0.19
2242,Router inalámbrico,7396405,0.19
1312,Laptop,4121706,0.19
2456,Ratón óptico,4483630,0.19
188,Monitor de computadora,4093547,0.19
2439,Reproductor de DVD/Blu-ray,3431749,0.19
2132,Linterna LED,1867322,0.19
1865,Teclado mecánico,912757,0.19
2134,Sistema de sonido envolvente,3691616,0.19
219,Sistema de sonido envolvente,5365112,0.19
16,Monitor de computadora,6979820,0.19
1649,Tableta gráfica,9827456,0.19
1967,Kit de realidad virtual (VR),1663365,0.19
2320,Cargador inalámbrico,825606,0.19
945,Altavoces Bluetooth,6699429,0.19
352,Monitor de computadora,1090717,0.19
646,Smartwatch,828540,0.19
1685,Disco duro externo,7970235,0.19
2757,Tablet,8143847,0.19
2445,Tableta gráfica,7719082,0.19
1495,Batería externa,8460567,0.19
234,Batería externa,4811944,0.19
979,Laptop,2831726,0.19
138,Impresora,6117973,0.19
337,Reproductor de DVD/Blu-ray,1024349,0.19
347,Robot aspirador,7101160,0.19
1502,Reproductor de DVD/Blu-ray,2775686,0.19
583,Máquina de afeitar eléctrica,2583611,0.19
2679,Monitor de computadora,9858306,0.19
925,Router inalámbrico,7573919,0.19
858,Router inalámbrico,7643810,0.19
93,Batería externa,1834182,0.19
2026,Reloj inteligente para deportes,4193064,0.19
226,Disco duro externo,8259571,0.19
2573,Smartwatch,1672736,0.19
2263,Cargador inalámbrico,7362094,0.19
1382,Altavoces Bluetooth,9698379,0.19
72,Tableta gráfica,2561058,0.19
824,Linterna LED,4927678,0.19
1184,Cámara digital,9842468,0.19
768,Ratón óptico,3768924,0.19
2816,Teclado mecánico,3136682,0.19
1109,Altavoces Bluetooth,1068363,0.19
696,Batería externa,6714803,0.19
2408,Termostato inteligente,2061806,0.19
1875,Televisor,2472265,0.19
1277,Batería externa,6571723,0.19
2500,Cargador inalámbrico,4077969,0.19
180,Proyector,2262848,0.19
2241,Tablet,2654279,0.19
7,Proyector,2275541,0.19
2632,Smartphone,3173684,0.19
1956,Dron,7051609,0.19
1529,Ratón óptico,6395019,0.19
1972,Sistema de sonido envolvente,3943236,0.19
462,Cargador inalámbrico,2963796,0.19
1367,Sistema de sonido envolvente,3145454,0.19
1657,Plancha de ropa con vapor,2634011,0.19
942,Termostato inteligente,6478766,0.19
152,Batería externa,5336331,0.19
1238,Proyector,3721919,0.19
2106,Router inalámbrico,5739992,0.19
2486,Máquina de afeitar eléctrica,6833091,0.19
2817,Smartphone,6676688,0.19
924,Dron,7661656,0.19
1562,Reloj inteligente para deportes,9786016,0.19
1785,Videocámara,3636942,0.19
722,Cargador inalámbrico,4917520,0.19
1055,Laptop,6337790,0.19
1249,Tableta gráfica,3733076,0.19
800,Auriculares inalámbricos,4141632,0.19
1607,Ratón óptico,9707583,0.19
2175,Kit de realidad virtual (VR),8467589,0.19
1231,Impresora,9856223,0.19
2948,Máquina de afeitar eléctrica,1840297,0.19
192,Auriculares inalámbricos,6648237,0.19
1498,Sistema de sonido envolvente,9929514,0.19
1048,Robot aspirador,2944903,0.19
2802,Televisor,4484822,0.19
2345,Batería externa,7246758,0.19
2028,Batería externa,5691408,0.19
1283,Tablet,9627265,0.19
1960,Reproductor de DVD/Blu-ray,1081715,0.19
1002,Monitor de computadora,1365222,0.19
2195,Plancha de ropa con vapor,8666382,0.19
1576,Máquina de afeitar eléctrica,525104,0.19
146,Router inalámbrico,9690174,0.19
2505,Cargador inalámbrico,1053577,0.19
757,Cámara digital,574251,0.19
322,Sistema de sonido envolvente,5866512,0.19
50,Impresora,3200317,0.19
1182,Disco duro externo,2354627,0.19
2182,Monitor de computadora,5835125,0.19
2640,Disco duro externo,6711976,0.19
2968,Proyector,6045184,0.19
2234,Kit de realidad virtual (VR),3231844,0.19
1678,Monitor de computadora,4791542,0.19
1536,Cámara digital,2121479,0.19
1008,Cámara digital,9715144,0.19
1955,Batería externa,8532186,0.19
1524,Consola de videojuegos,7489693,0.19
1792,Consola de videojuegos,2048536,0.19
1339,Auriculares inalámbricos,9029632,0.19
455,Consola de videojuegos,1086584,0.19
680,Smartphone,3418611,0.19
1037,Kit de realidad virtual (VR),636661,0.19
1511,Cargador inalámbrico,6852763,0.19
2901,Linterna LED,7462696,0.19
2613,Cámara digital,3915750,0.19
601,Tableta gráfica,4296071,0.19
2870,Robot aspirador,1122187,0.19
1689,Linterna LED,6702425,0.19
2738,Batería externa,9029886,0.19
1429,Dron,9794673,0.19
1623,Reproductor de DVD/Blu-ray,5144387,0.19
1785,Cámara digital,2533471,0.19
1212,Televisor,8531274,0.19
21,Reproductor de DVD/Blu-ray,9378447,0.19
367,Monitor de computadora,9079328,0.19
693,Smartphone,2543683,0.19
2835,Robot aspirador,9509918,0.19
2091,Reproductor de DVD/Blu-ray,4760323,0.19
2883,Kit de realidad virtual (VR),6587895,0.19
1950,Televisor,4832533,0.19
2961,Dron,4220836,0.19
2515,Ratón óptico,7246822,0.19
311,Router inalámbrico,8437308,0.19
1790,Smartphone,8871582,0.19
922,Consola de videojuegos,9692770,0.19
2145,Tableta gráfica,7682011,0.19
2044,Tablet,703354,0.19
2011,Disco duro externo,8153640,0.19
678,Termostato inteligente,6019865,0.19
2560,Cámara digital,3101706,0.19
2877,Kit de realidad virtual (VR),720954,0.19
1592,Plancha de ropa con vapor,8558013,0.19
21,Monitor de computadora,6479905,0.19
267,Teclado mecánico,6328601,0.19
1146,Plancha de ropa con vapor,2603091,0.19
506,Sistema de sonido envolvente,4513451,0.19
914,Sistema de sonido envolvente,5294046,0.19
1140,Tableta gráfica,7885903,0.19
901,Kit de realidad virtual (VR),3363394,0.19
1975,Ratón óptico,6219224,0.19
1284,Batería externa,3827387,0.19
1674,Televisor,9004181,0.19
1379,Reproductor de DVD/Blu-ray,2837834,0.19
35,Auriculares inalámbricos,2501474,0.19
2247,Máquina de afeitar eléctrica,6539258,0.19
1386,Robot aspirador,6743778,0.19
2330,Smartphone,3717456,0.19
711,Termostato inteligente,8150023,0.19
2666,Disco duro externo,3255212,0.19
1268,Auriculares inalámbricos,2443430,0.19
2511,Batería externa,8042987,0.19
176,Laptop,7709708,0.19
1871,Proyector,1015489,0.19
2723,Consola de videojuegos,9408767,0.19
575,Tablet,6217803,0.19
1789,Robot aspirador,593587,0.19
1227,Televisor,9567413,0.19
2364,Disco duro externo,2860164,0.19
1094,Dron,7984268,0.19
1643,Laptop,4368845,0.19
1884,Kit de realidad virtual (VR),651012,0.19
2947,Cargador inalámbrico,5082476,0.19
396,Termostato inteligente,4345119,0.19
2624,Reloj inteligente para deportes,619198,0.19
2610,Videocámara,4771415,0.19
1324,Reproductor de DVD/Blu-ray,7582117,0.19
981,Smartwatch,1289074,0.19
1408,Televisor,2257141,0.19
2438,Router inalámbrico,1869723,0.19
860,Televisor,6132544,0.19
2814,Kit de realidad virtual (VR),7250066,0.19
2103,Auriculares inalámbricos,1042439,0.19
2746,Reloj inteligente para deportes,6003785,0.19
2315,Proyector,4725960,0.19
1264,Altavoces Bluetooth,6614729,0.19
1615,Cámara digital,4026013,0.19
2113,Disco duro externo,4759873,0.19
1041,Teclado mecánico,1728481,0.19
2621,Robot aspirador,9851088,0.19
856,Consola de videojuegos,4308316,0.19
20,Smartwatch,1564229,0.19
8,Cámara digital,5432781,0.19
611,Reproductor de DVD/Blu-ray,2867344,0.19
774,Termostato inteligente,7443088,0.19
1274,Cámara digital,6124374,0.19
1030,Tablet,9772479,0.19
2814,Máquina de afeitar eléctrica,2898684,0.19
266,Reproductor de DVD/Blu-ray,2561828,0.19
1697,Robot aspirador,4018182,0.19
514,Reloj inteligente para deportes,7501260,0.19
2374,Reloj inteligente para deportes,1069697,0.19
1151,Reproductor de DVD/Blu-ray,1754190,0.19
2052,Reloj inteligente para deportes,4123372,0.19
1476,Ratón óptico,3954286,0.19
2803,Dron,8544357,0.19
1177,Smartwatch,5629064,0.19
1700,Dron,7647002,0.19
121,Auriculares inalámbricos,3467522,0.19
7,Sistema de sonido envolvente,4645541,0.19
2945,Linterna LED,4012969,0.19
191,Cargador inalámbrico,1289906,0.19
989,Máquina de afeitar eléctrica,7781845,0.19
242,Cargador inalámbrico,2651088,0.19
1219,Tablet,3000554,0.19
411,Batería externa,9700725,0.19
548,Termostato inteligente,967890,0.19
346,Kit de realidad virtual (VR),6220002,0.19
2259,Smartphone,6566477,0.19
2517,Smartwatch,1976484,0.19
2489,Dron,9761670,0.19
1130,Auriculares inalámbricos,5837201,0.19
1075,Laptop,2609539,0.19
34,Batería externa,2569110,0.19
1753,Reproductor de DVD/Blu-ray,6002014,0.19
165,Televisor,881059,0.19
2670,Impresora,8712508,0.19
1967,Tablet,7502521,0.19
2712,Monitor de computadora,2680691,0.19
1888,Disco duro externo,4861756,0.19
2241,Linterna LED,3698302,0.19
1891,Sistema de sonido envolvente,5395877,0.19
30,Cargador inalámbrico,1954394,0.19
2736,Teclado mecánico,2729843,0.19
183,Robot aspirador,3516582,0.19
524,Reloj inteligente para deportes,6555314,0.19
2410,Laptop,5124209,0.19
837,Dron,1278050,0.19
1554,Máquina de afeitar eléctrica,8109919,0.19
2225,Impresora,7466754,0.19
1345,Impresora,2823277,0.19
216,Batería externa,8557601,0.19
2583,Robot aspirador,3986631,0.19
295,Linterna LED,5811265,0.19
2121,Ratón óptico,3863419,0.19
187,Altavoces Bluetooth,3850274,0.19
1767,Ratón óptico,9626766,0.19
1407,Tableta gráfica,1650667,0.19
2208,Sistema de sonido envolvente,2575607,0.19
1981,Router inalámbrico,2141268,0.19
559,Ratón óptico,9374054,0.19
653,Dron,6022992,0.19
1774,Tableta gráfica,6306242,0.19
2100,Impresora,650780,0.19
2591,Proyector,1231793,0.19
1082,Smartwatch,2791481,0.19
2338,Sistema de sonido envolvente,8550757,0.19
128,Disco duro externo,8544017,0.19
2945,Termostato inteligente,3430617,0.19
1882,Plancha de ropa con vapor,6584396,0.19
1056,Plancha de ropa con vapor,7755686,0.19
949,Cargador inalámbrico,3731119,0.19
1922,Cargador inalámbrico,5559064,0.19
2293,Batería externa,9888991,0.19
1497,Máquina de afeitar eléctrica,4032366,0.19
1568,Teclado mecánico,9607120,0.19
2183,Televisor,645297,0.19
2706,Linterna LED,6471501,0.19
2816,Cámara digital,9544211,0.19
2060,Termostato inteligente,6680370,0.19
1134,Teclado mecánico,3492289,0.19
2983,Altavoces Bluetooth,3715565,0.19
1265,Consola de videojuegos,5030889,0.19
2153,Linterna LED,4328747,0.19
220,Tableta gráfica,9992091,0.19
604,Impresora,5887790,0.19
1969,Reproductor de DVD/Blu-ray,8831211,0.19
1950,Teclado mecánico,9835379,0.19
1029,Kit de realidad virtual (VR),4582354,0.19
2780,Router inalámbrico,3031141,0.19
2188,Smartwatch,1757755,0.19
134,Consola de videojuegos,7024492,0.19
1082,Robot aspirador,4628304,0.19
1588,Batería externa,4204712,0.19
947,Televisor,2134358,0.19
1703,Plancha de ropa con vapor,9763642,0.19
875,Monitor de computadora,5168421,0.19
774,Dron,3792563,0.19
945,Altavoces Bluetooth,8821277,0.19
2186,Consola de videojuegos,6774640,0.19
440,Smartphone,8575058,0.19
2523,Tableta gráfica,9702399,0.19
2222,Batería externa,1472425,0.19
1529,Reproductor de DVD/Blu-ray,8717808,0.19
2434,Dron,6518745,0.19
571,Linterna LED,5871112,0.19
2026,Dron,608050,0.19
1280,Monitor de computadora,4448900,0.19
1404,Teclado mecánico,1608609,0.19
1521,Disco duro externo,6594145,0.19
2419,Termostato inteligente,2588878,0.19
2022,Teclado mecánico,7421347,0.19
944,Monitor de computadora,3072865,0.19
163,Reloj inteligente para deportes,3056570,0.19
384,Videocámara,993490,0.19
2194,Consola de videojuegos,8611448,0.19
1002,Consola de videojuegos,1324812,0.19
923,Impresora,1453127,0.19
1793,Impresora,7084264,0.19
1193,Videocámara,3510064,0.19
2704,Plancha de ropa con vapor,9600653,0.19
750,Videocámara,2761372,0.19
2328,Máquina de afeitar eléctrica,6464224,0.19
2266,Sistema de sonido envolvente,1368226,0.19
475,Consola de videojuegos,1371651,0.19
1147,Altavoces Bluetooth,3427270,0.19
1810,Kit de realidad virtual (VR),2391889,0.19
1922,Televisor,8651332,0.19
2887,Videocámara,7635686,0.19
1996,Videocámara,9873789,0.19
295,Teclado mecánico,5598767,0.19
2500,Ratón óptico,8531644,0.19
1858,Televisor,8232733,0.19
724,Kit de realidad virtual (VR),1630605,0.19
131,Teclado mecánico,7596752,0.19
1476,Smartwatch,6755437,0.19
2806,Teclado mecánico,2760491,0.19
1537,Televisor,8496577,0.19
700,Plancha de ropa con vapor,4113382,0.19
1967,Router inalámbrico,9421405,0.19
1363,Máquina de afeitar eléctrica,3791920,0.19
2365,Videocámara,7194182,0.19
64,Sistema de sonido envolvente,5029389,0.19
1881,Reloj inteligente para deportes,1570652,0.19
2566,Disco duro externo,7263709,0.19
2613,Impresora,9659807,0.19
2824,Batería externa,6126347,0.19
1535,Dron,3272187,0.19
990,Kit de realidad virtual (VR),4675932,0.19
313,Impresora,2478259,0.19
853,Monitor de computadora,2042737,0.19
1590,Monitor de computadora,2531492,0.19
1498,Televisor,6481902,0.19
1615,Plancha de ropa con vapor,520207,0.19
2308,Router inalámbrico,8643168,0.19
2704,Televisor,516012,0.19
85,Tablet,939695,0.19
1407,Smartwatch,1748073,0.19
2061,Monitor de computadora,9724079,0.19
2643,Reproductor de DVD/Blu-ray,1932764,0.19
562,Proyector,8928605,0.19
1668,Máquina de afeitar eléctrica,4609055,0.19
2408,Dron,1074618,0.19
95,Robot aspirador,6269539,0.19
1538,Laptop,8252426,0.19
800,Monitor de computadora,2207624,0.19
1589,Proyector,8695809,0.19
1879,Videocámara,9836820,0.19
1779,Ratón óptico,5740447,0.19
271,Teclado mecánico,5358021,0.19
1221,Disco duro externo,9939013,0.19
2439,Smartwatch,4136561,0.19
2269,Router inalámbrico,6067903,0.19
1447,Dron,6131837,0.19
1073,Auriculares inalámbricos,4036140,0.19
783,Cargador inalámbrico,4723110,0.19
2836,Televisor,5275980,0.19
403,Cargador inalámbrico,527021,0.19
2146,Tablet,2150238,0.19
1932,Tablet,3268749,0.19
2770,Linterna LED,3213842,0.19
1994,Impresora,3465260,0.19
1873,Reproductor de DVD/Blu-ray,2102988,0.19
1063,Reloj inteligente para deportes,2570509,0.19
2702,Auriculares inalámbricos,7437536,0.19
2118,Monitor de computadora,1098047,0.19
2625,Sistema de sonido envolvente,4423588,0.19
1333,Altavoces Bluetooth,4782992,0.19
1359,Televisor,3707005,0.19
540,Máquina de afeitar eléctrica,560893,0.19
1227,Consola de videojuegos,3397350,0.19
1857,Auriculares inalámbricos,6029581,0.19
2103,Cámara digital,2326509,0.19
2131,Disco duro externo,5076425,0.19
1347,Disco duro externo,7617814,0.19
1945,Smartphone,7977508,0.19
442,Tablet,747299,0.19
222,Kit de realidad virtual (VR),3854263,0.19
1142,Kit de realidad virtual (VR),577045,0.19
698,Router inalámbrico,6387390,0.19
2707,Smartwatch,5709124,0.19
1597,Impresora,1693646,0.19
442,Máquina de afeitar eléctrica,8175780,0.19
1406,Auriculares inalámbricos,7207543,0.19
784,Termostato inteligente,8249387,0.19
1208,Monitor de computadora,5454365,0.19
530,Tableta gráfica,7293685,0.19
943,Smartwatch,6392422,0.19
1020,Laptop,5057143,0.19
579,Sistema de sonido envolvente,5941932,0.19
2740,Televisor,9427222,0.19
1142,Termostato inteligente,9506805,0.19
2925,Robot aspirador,1491716,0.19
375,Reloj inteligente para deportes,4636589,0.19
1523,Router inalámbrico,9314300,0.19
1826,Dron,4084436,0.19
1515,Reloj inteligente para deportes,939438,0.19
1624,Cargador inalámbrico,4244194,0.19
49,Cámara digital,2876061,0.19
2375,Videocámara,4276171,0.19
2142,Consola de videojuegos,8071004,0.19
2305,Televisor,1834109,0.19
539,Kit de realidad virtual (VR),3493248,0.19
1049,Plancha de ropa con vapor,6910720,0.19
2581,Termostato inteligente,1165657,0.19
1331,Linterna LED,4557280,0.19
215,Tablet,1240069,0.19
1593,Robot aspirador,9018403,0.19
2022,Tableta gráfica,9482842,0.19
1882,Kit de realidad virtual (VR),5436396,0.19
976,Sistema de sonido envolvente,1912947,0.19
1134,Ratón óptico,2375158,0.19
2561,Kit de realidad virtual (VR),4697414,0.19
1916,Termostato inteligente,978859,0.19
2936,Termostato inteligente,8143526,0.19
2921,Disco duro externo,8044298,0.19
52,Laptop,6058565,0.19
201,Linterna LED,4701057,0.19
2636,Monitor de computadora,1766152,0.19
1100,Consola de videojuegos,7915833,0.19
2541,Impresora,7500746,0.19
1565,Auriculares inalámbricos,8833691,0.19
