Id,Nombre,CostoUnitario,Iva
2284,Cámara digital,3264589,0.19
1390,Router inalámbrico,628926,0.19
52,Disco duro externo,4172066,0.19
201,Smartphone,5797217,0.19
824,Plancha de ropa con vapor,3631777,0.19
2413,Tablet,6213976,0.19
1355,Consola de videojuegos,4617541,0.19
1147,Termostato inteligente,5165331,0.19
2106,Disco duro externo,917743,0.19
2865,Laptop,3202754,0.19
330,Linterna LED,8995036,0.19
773,Dron,2447794,0.19
1771,Auriculares inalámbricos,2898777,0.19
2902,Plancha de ropa con vapor,468748,0.19
2913,Impresora,9453449,0.19
2317,Reproductor de DVD/Blu-ray,8306142,0.19
538,Reproductor de DVD/Blu-ray,7238799,0.19
2763,Dron,2025008,0.19
2802,Smartphone,4973386,0.19
267,Cargador inalámbrico,187106,0.19
1417,Máquina de afeitar eléctrica,1697958,0.19
844,Router inalámbrico,3620667,0.19
73,Videocámara,1522011,0.19
2146,Robot aspirador,7729293,0.19
728,Termostato inteligente,5668013,0.19
150,Dron,2810573,0.19
1286,Termostato inteligente,7834011,0.19
442,Reloj inteligente para deportes,2626448,0.19
1701,Batería externa,1975801,0.19
2003,Robot aspirador,4446058,0.19
159,Cámara digital,9709948,0.19
2835,Proyector,7834303,0.19
899,Proyector,2808639,0.19
2357,Televisor,9459256,0.19
2747,Tablet,1329704,0.19
1301,Auriculares inalámbricos,6357812,0.19
369,Linterna LED,2629455,0.19
222,Monitor de computadora,6361293,0.19
1573,Proyector,7352068,0.19
2720,Smartphone,2209888,0.19
1905,Smartwatch,6799718,0.19
1531,Tablet,7013515,0.19
4,Televisor,2932760,0.19
1985,Ratón óptico,2441656,0.19
2466,Consola de videojuegos,1404252,0.19
215,Smartphone,1159381,0.19
1153,Plancha de ropa con vapor,2492855,0.19
128,Smartphone,6864585,0.19
1341,Router inalámbrico,7764295,0.19
1151,Ratón óptico,5982223,0.19
1244,Smartwatch,7095696,0.19
1415,Reloj inteligente para deportes,9218834,0.19
1523,Router inalámbrico,8505551,0.19
1453,Videocámara,7191885,0.19
2298,Tableta gráfica,2108666,0.19
2089,Altavoces Bluetooth,5214995,0.19
2602,Disco duro externo,1274526,0.19
2800,Máquina de afeitar eléctrica,4098185,0.19
2088,Proyector,7316292,0.19
29,Ratón óptico,4558710,0.19
2100,Consola de videojuegos,6453923,0.19
2963,Cargador inalámbrico,6950304,0.19
178,Cargador inalámbrico,7607333,0.19
332,Robot aspirador,6072486,0.19
677,Linterna LED,6398273,0.19
1855,Plancha de ropa con vapor,6782972,0.19
1865,Consola de videojuegos,7202152,0.19
2037,Cargador inalámbrico,7825228,0.19
754,Disco duro externo,9421472,0.19
1024,Cargador inalámbrico,3363905,0.19
377,Consola de videojuegos,6417602,0.19
995,Dron,764471,0.19
2990,Kit de realidad virtual (VR),4323306,0.19
2244,Sistema de sonido envolvente,1713534,0.19
32,Smartphone,2333011,0.19
2585,Consola de videojuegos,7534323,0.19
990,Smartphone,8812240,0.19
1380,Dron,7861119,0.19
2254,Auriculares inalámbricos,5888958,0.19
604,Máquina de afeitar eléctrica,3083392,0.19
210,Sistema de sonido envolvente,8796772,0.19
2105,Reloj inteligente para deportes,6569251,0.19
814,Smartphone,9639326,0.19
850,Router inalámbrico,7648234,0.19
392,Smartphone,2093299,0.19
1920,Tablet,1592535,0.19
2057,Kit de realidad virtual (VR),612033,0.19
1000,Teclado mecánico,9523473,0.19
1260,Monitor de computadora,9668770,0.19
468,Impresora,8617680,0.19
200,Dron,4736589,0.19
176,Auriculares inalámbricos,9150666,0.19
2442,Auriculares inalámbricos,829427,0.19
2313,Reloj inteligente para deportes,667795,0.19
851,Laptop,5353621,0.19
2538,Altavoces Bluetooth,1525852,0.19
68,Reproductor de DVD/Blu-ray,8975774,0.19
1008,Reloj inteligente para deportes,1396667,0.19
1964,Televisor,9493340,0.19
2281,Auriculares inalámbricos,1523136,0.19
1753,Termostato inteligente,1793502,0.19
1887,Reloj inteligente para deportes,6381401,0.19
816,Auriculares inalámbricos,2371569,0.19
1795,Ratón óptico,9268099,0.19
1242,Máquina de afeitar eléctrica,2707844,0.19
2623,Robot aspirador,9451512,0.19
1324,Kit de realidad virtual (VR),659444,0.19
2593,Teclado mecánico,6351119,0.19
1512,Televisor,552408,0.19
2771,Videocámara,1401548,0.19
2402,Plancha de ropa con vapor,612201,0.19
285,Teclado mecánico,2518226,0.19
971,Impresora,3771057,0.19
1811,Reloj inteligente para deportes,2142182,0.19
2934,Batería externa,6152449,0.19
2396,Disco duro externo,3249219,0.19
405,Auriculares inalámbricos,4075889,0.19
1660,Plancha de ropa con vapor,5165960,0.19
1081,Reloj inteligente para deportes,1594401,0.19
199,Smartwatch,3796377,0.19
1478,Dron,5081355,0.19
1357,Proyector,5997693,0.19
1098,Videocámara,6306491,0.19
1460,Ratón óptico,8962809,0.19
2175,Reloj inteligente para deportes,8930558,0.19
2115,Plancha de ropa con vapor,2727537,0.19
182,Impresora,433507,0.19
557,Dron,3091429,0.19
2651,Reproductor de DVD/Blu-ray,8185947,0.19
2482,Impresora,308933,0.19
1065,Sistema de sonido envolvente,2463044,0.19
2946,Monitor de computadora,5919513,0.19
1404,Reproductor de DVD/Blu-ray,2224029,0.19
2209,Tableta gráfica,9624802,0.19
715,Impresora,6864016,0.19
362,Smartwatch,1124873,0.19
2431,Tableta gráfica,7686554,0.19
2010,Tablet,9554294,0.19
1542,Kit de realidad virtual (VR),4684667,0.19
4,Consola de videojuegos,4470976,0.19
62,Máquina de afeitar eléctrica,5068905,0.19
1783,Cámara digital,7662915,0.19
1794,Linterna LED,599341,0.19
1948,Plancha de ropa con vapor,8168594,0.19
2353,Tableta gráfica,7040233,0.19
2509,Auriculares inalámbricos,4246183,0.19
701,Máquina de afeitar eléctrica,1658379,0.19
1666,Proyector,8316895,0.19
2466,Reloj inteligente para deportes,6994864,0.19
296,Ratón óptico,620734,0.19
233,Tablet,7266973,0.19
313,Router inalámbrico,4053397,0.19
704,Batería externa,5673120,0.19
507,Linterna LED,6034741,0.19
1528,Cargador inalámbrico,6423465,0.19
699,Kit de realidad virtual (VR),7957574,0.19
444,Plancha de ropa con vapor,810440,0.19
2033,Disco duro externo,9014194,0.19
1472,Televisor,2836312,0.19
2520,Teclado mecánico,4270072,0.19
438,Auriculares inalámbricos,2181628,0.19
1366,Smartphone,1379483,0.19
1606,Laptop,5936979,0.19
1919,Tablet,5245095,0.19
1208,Kit de realidad virtual (VR),8335418,0.19
1394,Cámara digital,4047630,0.19
2066,Consola de videojuegos,9855409,0.19
2167,Tableta gráfica,2789845,0.19
1653,Dron,2562859,0.19
317,Cargador inalámbrico,3922544,0.19
867,Kit de realidad virtual (VR),6422816,0.19
1667,Reproductor de DVD/Blu-ray,3927154,0.19
1913,Teclado mecánico,5871390,0.19
909,Máquina de afeitar eléctrica,5947195,0.19
2803,Router inalámbrico,1369803,0.19
2927,Smartphone,3829744,0.19
714,Laptop,3772715,0.19
910,Disco duro externo,1886582,0.19
2504,Robot aspirador,765318,0.19
1344,Laptop,4349364,0.19
2889,Dron,9765320,0.19
1748,Teclado mecánico,6295225,0.19
319,Dron,6551342,0.19
1758,Cargador inalámbrico,3168683,0.19
2862,Robot aspirador,8382421,0.19
1398,Auriculares inalámbricos,3933990,0.19
584,Teclado mecánico,1728288,0.19
893,Disco duro externo,2650429,0.19
195,Plancha de ropa con vapor,2650215,0.19
512,Cámara digital,1272733,0.19
1788,Smartwatch,1349004,0.19
1242,Kit de realidad virtual (VR),3748441,0.19
2502,Sistema de sonido envolvente,6397614,0.19
2819,Monitor de computadora,1919728,0.19
85,Ratón óptico,1636025,0.19
1294,Videocámara,3221033,0.19
2395,Cámara digital,3961954,0.19
958,Batería externa,4385871,0.19
1077,Smartwatch,9203938,0.19
305,Laptop,7955016,0.19
124,Auriculares inalámbricos,4510485,0.19
1077,Sistema de sonido envolvente,3087438,0.19
1008,Laptop,2302126,0.19
1173,Linterna LED,4605323,0.19
863,Tablet,482460,0.19
2330,Linterna LED,7706507,0.19
1976,Reproductor de DVD/Blu-ray,1780512,0.19
2014,Sistema de sonido envolvente,4526335,0.19
823,Impresora,5607305,0.19
709,Router inalámbrico,1294009,0.19
1275,Plancha de ropa con vapor,4558332,0.19
248,Proyector,1041538,0.19
1003,Cargador inalámbrico,9622462,0.19
2637,Plancha de ropa con vapor,6265122,0.19
2930,Impresora,4724530,0.19
2225,Altavoces Bluetooth,3052883,0.19
2184,Cámara digital,9302959,0.19
2451,Disco duro externo,9538035,0.19
2805,Proyector,2582245,0.19
1356,Televisor,8096226,0.19
194,Plancha de ropa con vapor,2081207,0.19
995,Reloj inteligente para deportes,1976360,0.19
2696,Smartwatch,9986850,0.19
364,Kit de realidad virtual (VR),6508635,0.19
1172,Videocámara,7315501,0.19
193,Auriculares inalámbricos,650889,0.19
418,Smartphone,666364,0.19
952,Impresora,2107340,0.19
2297,Reproductor de DVD/Blu-ray,220771,0.19
2222,Televisor,7733169,0.19
2309,Dron,8825686,0.19
2933,Impresora,5251755,0.19
2892,Consola de videojuegos,2769941,0.19
2406,Consola de videojuegos,5509567,0.19
2872,Cargador inalámbrico,2303604,0.19
466,Laptop,1618046,0.19
878,Videocámara,5016462,0.19
2205,Cámara digital,6052255,0.19
2518,Monitor de computadora,478689,0.19
606,Sistema de sonido envolvente,923263,0.19
487,Videocámara,7777152,0.19
2167,Disco duro externo,2044033,0.19
673,Dron,6519397,0.19
2397,Linterna LED,6068376,0.19
2715,Termostato inteligente,8472554,0.19
474,Smartwatch,1753532,0.19
544,Disco duro externo,2050540,0.19
461,Laptop,9315203,0.19
1666,Linterna LED,4286196,0.19
601,Smartphone,1694111,0.19
1822,Termostato inteligente,6538340,0.19
473,Máquina de afeitar eléctrica,8978307,0.19
1431,Proyector,2966409,0.19
1183,Batería externa,4494201,0.19
2693,Máquina de afeitar eléctrica,7591142,0.19
1720,Cámara digital,1428424,0.19
161,Cargador inalámbrico,706135,0.19
871,Ratón óptico,5687580,0.19
2706,Ratón óptico,472240,0.19
2256,Videocámara,5156661,0.19
1183,Auriculares inalámbricos,7011767,0.19
2633,Kit de realidad virtual (VR),784521,0.19
1169,Laptop,7719773,0.19
514,Tableta gráfica,4246138,0.19
2365,Dron,906379,0.19
536,Kit de realidad virtual (VR),4213963,0.19
1431,Sistema de sonido envolvente,2614997,0.19
1234,Reloj inteligente para deportes,9737465,0.19
1018,Dron,5747342,0.19
1313,Videocámara,2441140,0.19
1865,Smartwatch,2529649,0.19
976,Router inalámbrico,5272818,0.19
754,Reloj inteligente para deportes,5880261,0.19
2972,Reproductor de DVD/Blu-ray,2083190,0.19
2615,Dron,5039480,0.19
2802,Videocámara,1810797,0.19
2280,Plancha de ropa con vapor,9899956,0.19
379,Proyector,8757863,0.19
1795,Teclado mecánico,7841582,0.19
2543,Dron,2517439,0.19
735,Reproductor de DVD/Blu-ray,8956799,0.19
2251,Tablet,9962838,0.19
1434,Smartphone,2006032,0.19
1013,Sistema de sonido envolvente,5954560,0.19
2146,Videocámara,1706309,0.19
2286,Consola de videojuegos,7001086,0.19
2176,Máquina de afeitar eléctrica,3352190,0.19
2442,Consola de videojuegos,5340153,0.19
2391,Disco duro externo,693374,0.19
1163,Teclado mecánico,716640,0.19
2551,Cargador inalámbrico,2582319,0.19
1475,Impresora,8572923,0.19
598,Cargador inalámbrico,2982479,0.19
1440,Dron,8231373,0.19
1417,Termostato inteligente,8465267,0.19
2404,Cargador inalámbrico,2980617,0.19
2012,Termostato inteligente,8073089,0.19
2999,Proyector,5687654,0.19
399,Plancha de ropa con vapor,5648952,0.19
2845,Robot aspirador,8161652,0.19
1962,Tableta gráfica,2202592,0.19
721,Consola de videojuegos,7485342,0.19
1960,Auriculares inalámbricos,6791752,0.19
1931,Reloj inteligente para deportes,702283,0.19
2688,Smartwatch,5636563,0.19
74,Videocámara,6103435,0.19
1659,Laptop,8184645,0.19
1384,Ratón óptico,3587106,0.19
684,Impresora,7132618,0.19
2973,Smartwatch,5534469,0.19
1603,Laptop,5865597,0.19
1914,Dron,9326626,0.19
1131,Teclado mecánico,4093141,0.19
1382,Impresora,3913828,0.19
1550,Termostato inteligente,8194886,0.19
2938,Máquina de afeitar eléctrica,7023190,0.19
2340,Proyector,7927266,0.19
2169,Laptop,683835,0.19
386,Consola de videojuegos,7464631,0.19
300,Smartphone,7682434,0.19
1282,Televisor,8245213,0.19
495,Ratón óptico,4230272,0.19
2025,Router inalámbrico,6405189,0.19
931,Sistema de sonido envolvente,6525963,0.19
385,Televisor,4967502,0.19
2698,Proyector,5289056,0.19
1710,Laptop,7362307,0.19
1371,Altavoces Bluetooth,6718808,0.19
1975,Impresora,644315,0.19
2016,Ratón óptico,2895752,0.19
2054,Máquina de afeitar eléctrica,1469537,0.19
1960,Termostato inteligente,4462758,0.19
481,Plancha de ropa con vapor,6314005,0.19
2884,Router inalámbrico,9176740,0.19
2503,Cámara digital,3033452,0.19
1475,Proyector,1702458,0.19
705,Router inalámbrico,1812461,0.19
1036,Cámara digital,7105691,0.19
1583,Consola de videojuegos,7052225,0.19
312,Smartphone,5242787,0.19
19,Teclado mecánico,7772471,0.19
2762,Teclado mecánico,4180244,0.19
2782,Robot aspirador,6491593,0.19
1978,Smartwatch,7800424,0.19
1979,Linterna LED,7455758,0.19
1137,Auriculares inalámbricos,5753637,0.19
1166,Smartphone,2282225,0.19
2221,Consola de videojuegos,2100576,0.19
1181,Linterna LED,5143082,0.19
148,Sistema de sonido envolvente,9307241,0.19
577,Cámara digital,7788860,0.19
1842,Termostato inteligente,7434087,0.19
2842,Plancha de ropa con vapor,2888558,0.19
2316,Tableta gráfica,1952302,0.19
152,Termostato inteligente,8768551,0.19
2156,Cargador inalámbrico,6867072,0.19
2367,Consola de videojuegos,4804819,0.19
2112,Laptop,8318233,0.19
257,Reproductor de DVD/Blu-ray,7369323,0.19
2811,Termostato inteligente,7452612,0.19
1728,Robot aspirador,5402923,0.19
2700,Router inalámbrico,5319214,0.19
2003,Ratón óptico,7182176,0.19
1228,Consola de videojuegos,8233253,0.19
1127,Monitor de computadora,1737876,0.19
773,Proyector,5063321,0.19
2113,Laptop,2581504,0.19
2362,Termostato inteligente,8384104,0.19
2830,Televisor,8473714,0.19
1993,Máquina de afeitar eléctrica,3696577,0.19
2710,Altavoces Bluetooth,7376361,0.19
715,Termostato inteligente,4351855,0.19
1750,Dron,8092397,0.19
644,Monitor de computadora,8806243,0.19
1474,Laptop,6002411,0.19
2824,Disco duro externo,8540056,0.19
70,Proyector,1828735,0.19
2685,Televisor,5134607,0.19
246,Smartwatch,4283679,0.19
2283,Sistema de sonido envolvente,6969113,0.19
273,Smartwatch,3529898,0.19
2827,Impresora,219451,0.19
2209,Monitor de computadora,2619218,0.19
1290,Linterna LED,2613320,0.19
2893,Teclado mecánico,7973268,0.19
759,Robot aspirador,4683870,0.19
1570,Teclado mecánico,3883908,0.19
1038,Reloj inteligente para deportes,321095,0.19
1655,Plancha de ropa con vapor,4682239,0.19
1842,Laptop,5362939,0.19
58,Sistema de sonido envolvente,7361078,0.19
559,Disco duro externo,8563210,0.19
1520,Impresora,6374934,0.19
2189,Monitor de computadora,4922175,0.19
1574,Impresora,4632524,0.19
1686,Televisor,7752601,0.19
2362,Dron,7500291,0.19
2432,Teclado mecánico,6020067,0.19
1454,Robot aspirador,6294398,0.19
1737,Monitor de computadora,3728110,0.19
387,Laptop,9954189,0.19
2132,Teclado mecánico,580233,0.19
1022,Robot aspirador,8536735,0.19
1240,Laptop,5801395,0.19
694,Sistema de sonido envolvente,6721163,0.19
1701,Smartphone,9352996,0.19
2202,Consola de videojuegos,847905,0.19
1277,Sistema de sonido envolvente,5736918,0.19
1026,Monitor de computadora,8706346,0.19
1745,Sistema de sonido envolvente,1960228,0.19
338,Disco duro externo,8423871,0.19
595,Plancha de ropa con vapor,7154918,0.19
1743,Smartphone,2094552,0.19
327,Monitor de computadora,2613428,0.19
1562,Smartwatch,4038503,0.19
2269,Termostato inteligente,165048,0.19
2940,Cámara digital,9092068,0.19
2402,Plancha de ropa con vapor,367838,0.19
2622,Televisor,1031465,0.19
2985,Ratón óptico,6045606,0.19
2925,Sistema de sonido envolvente,937480,0.19
185,Tablet,3167257,0.19
550,Televisor,4547059,0.19
574,Tableta gráfica,5033741,0.19
1661,Smartwatch,8952607,0.19
200,Televisor,2556609,0.19
2415,Máquina de afeitar eléctrica,3088951,0.19
684,Cargador inalámbrico,4973505,0.19
2049,Smartwatch,746831,0.19
67,Termostato inteligente,9144799,0.19
2611,Proyector,3525753,0.19
155,Consola de videojuegos,2302780,0.19
494,Auriculares inalámbricos,8825902,0.19
1737,Impresora,7492885,0.19
637,Tablet,1974557,0.19
1706,Sistema de sonido envolvente,5025144,0.19
1435,Tablet,9156859,0.19
2333,Reloj inteligente para deportes,1321110,0.19
2836,Proyector,9502313,0.19
580,Cámara digital,5315439,0.19
357,Impresora,7295808,0.19
996,Altavoces Bluetooth,1333939,0.19
1801,Router inalámbrico,1942604,0.19
661,Linterna LED,7902738,0.19
129,Altavoces Bluetooth,877102,0.19
1555,Sistema de sonido envolvente,703799,0.19
606,Sistema de sonido envolvente,4740482,0.19
329,Robot aspirador,7221681,0.19
1782,Videocámara,7576377,0.19
395,Cámara digital,4960535,0.19
2187,Ratón óptico,9835800,0.19
984,Kit de realidad virtual (VR),8233498,0.19
16,Smartphone,6026881,0.19
541,Cargador inalámbrico,496478,0.19
206,Altavoces Bluetooth,4225145,0.19
893,Ratón óptico,742170,0.19
1019,Tableta gráfica,9959562,0.19
897,Consola de videojuegos,3362012,0.19
2426,Altavoces Bluetooth,9531267,0.19
410,Batería externa,476195,0.19
133,Linterna LED,4003501,0.19
150,Router inalámbrico,6649904,0.19
2871,Laptop,9474316,0.19
995,Smartwatch,2096810,0.19
1492,Sistema de sonido envolvente,1271304,0.19
2461,Máquina de afeitar eléctrica,8342386,0.19
503,Consola de videojuegos,4020625,0.19
138,Smartwatch,8228002,0.19
2488,Robot aspirador,4889027,0.19
2748,Router inalámbrico,3024619,0.19
2177,Reloj inteligente para deportes,7474922,0.19
2359,Sistema de sonido envolvente,6913670,0.19
1729,Cargador inalámbrico,194108,0.19
1346,Dron,8239532,0.19
2848,Cámara digital,4947865,0.19
2554,Linterna LED,7581706,0.19
1938,Tableta gráfica,6126890,0.19
1486,Proyector,167771,0.19
2233,Smartwatch,7941553,0.19
2432,Reloj inteligente para deportes,221459,0.19
2011,Dron,9960396,0.19
2363,Linterna LED,422294,0.19
422,Batería externa,5774679,0.19
2788,Videocámara,6297246,0.19
2570,Sistema de sonido envolvente,2838188,0.19
1440,Dron,7838387,0.19
840,Sistema de sonido envolvente,8993310,0.19
2530,Teclado mecánico,7032934,0.19
706,Ratón óptico,8201193,0.19
2485,Laptop,6655622,0.19
2717,Laptop,1157397,0.19
2897,Cargador inalámbrico,2073225,0.19
797,Proyector,1333275,0.19
58,Smartwatch,511554,0.19
2307,Ratón óptico,5815834,0.19
2685,Televisor,3423268,0.19
2816,Kit de realidad virtual (VR),9719986,0.19
863,Sistema de sonido envolvente,6168482,0.19
1244,Teclado mecánico,2425247,0.19
2351,Plancha de ropa con vapor,1430721,0.19
2419,Robot aspirador,7480187,0.19
930,Proyector,5250287,0.19
1877,Teclado mecánico,2876318,0.19
867,Robot aspirador,9453578,0.19
2510,Máquina de afeitar eléctrica,6248374,0.19
109,Smartwatch,8452442,0.19
1158,Altavoces Bluetooth,5751145,0.19
79,Sistema de sonido envolvente,4790935,0.19
1532,Proyector,5149727,0.19
940,Impresora,4370758,0.19
2006,Laptop,804822,0.19
2326,Kit de realidad virtual (VR),9493389,0.19
2513,Smartwatch,1411450,0.19
2268,Monitor de computadora,7712586,0.19
1314,Teclado mecánico,5860424,0.19
1451,Ratón óptico,2091327,0.19
294,Termostato inteligente,9585668,0.19
1199,Disco duro externo,6660839,0.19
14,Termostato inteligente,6172013,0.19
2586,Videocámara,9791114,0.19
1605,Televisor,1069318,0.19
652,Plancha de ropa con vapor,7322684,0.19
758,Laptop,1120151,0.19
716,Termostato inteligente,6792846,0.19
107,Proyector,7997202,0.19
817,Smartwatch,3359592,0.19
426,Robot aspirador,8994202,0.19
213,Reproductor de DVD/Blu-ray,1745095,0.19
2791,Máquina de afeitar eléctrica,7755289,0.19
1120,Consola de videojuegos,4173214,0.19
69,Plancha de ropa con vapor,2257597,0.19
989,Proyector,4142428,0.19
1103,Consola de videojuegos,3799733,0.19
513,Sistema de sonido envolvente,8801605,0.19
476,Dron,8802141,0.19
2413,Altavoces Bluetooth,8917397,0.19
175,Reloj inteligente para deportes,7244436,0.19
965,Disco duro externo,7508909,0.19
822,Router inalámbrico,3800318,0.19
684,Smartphone,5467994,0.19
1569,Teclado mecánico,5930350,0.19
1721,Laptop,4749051,0.19
1578,Auriculares inalámbricos,8440889,0.19
2979,Termostato inteligente,8393648,0.19
1227,Dron,4408084,0.19
1661,Tablet,3851498,0.19
1240,Cámara digital,7559865,0.19
287,Router inalámbrico,1285963,0.19
1659,Consola de videojuegos,6693820,0.19
2895,Tablet,5190386,0.19
2492,Videocámara,8992686,0.19
1995,Teclado mecánico,1568805,0.19
1349,Router inalámbrico,7660488,0.19
875,Plancha de ropa con vapor,6826644,0.19
1144,Monitor de computadora,3569759,0.19
2063,Consola de videojuegos,8007643,0.19
2739,Smartphone,7031650,0.19
2927,Robot aspirador,3392246,0.19
1564,Sistema de sonido envolvente,1594805,0.19
2634,Reloj inteligente para deportes,1264963,0.19
2854,Altavoces Bluetooth,8915165,0.19
205,Tableta gráfica,4780988,0.19
736,Reproductor de DVD/Blu-ray,2048992,0.19
1742,Altavoces Bluetooth,7717179,0.19
132,Robot aspirador,1981851,0.19
583,Linterna LED,5747094,0.19
2756,Tableta gráfica,2849352,0.19
1091,Altavoces Bluetooth,8342588,0.19
111,Cargador inalámbrico,8823151,0.19
2743,Router inalámbrico,772805,0.19
300,Televisor,2789519,0.19
460,Reloj inteligente para deportes,7619242,0.19
2186,Router inalámbrico,3347131,0.19
2018,Consola de videojuegos,4121871,0.19
1586,Tableta gráfica,1130251,0.19
708,Cámara digital,9389268,0.19
209,Batería externa,4425103,0.19
2828,Reloj inteligente para deportes,2422505,0.19
1334,Tablet,7933595,0.19
2933,Impresora,1339010,0.19
973,Auriculares inalámbricos,6947289,0.19
2026,Máquina de afeitar eléctrica,5923927,0.19
372,Termostato inteligente,3730647,0.19
743,Router inalámbrico,3340841,0.19
1693,Cargador inalámbrico,8385022,0.19
28,Termostato inteligente,8756872,0.19
171,Auriculares inalámbricos,6440499,0.19
2084,Máquina de afeitar eléctrica,9195482,0.19
1411,Reproductor de DVD/Blu-ray,5398464,0.19
387,Batería externa,2435444,0.19
1562,Plancha de ropa con vapor,6965863,0.19
507,Linterna LED,8699994,0.19
263,Tableta gráfica,4619198,0.19
2674,Sistema de sonido envolvente,6228867,0.19
1970,Impresora,5694350,0.19
2791,Sistema de sonido envolvente,1861679,0.19
2981,Plancha de ropa con vapor,3908927,0.19
84,Disco duro externo,8262698,0.19
2889,Altavoces Bluetooth,5685673,0.19
109,Cargador inalámbrico,8152329,0.19
1512,Router inalámbrico,917065,0.19
853,Termostato inteligente,1466819,0.19
830,Linterna LED,1114060,0.19
548,Cargador inalámbrico,4202447,0.19
2673,Videocámara,4061208,0.19
787,Laptop,6712636,0.19
1208,Ratón óptico,6332041,0.19
584,Videocámara,8297914,0.19
2600,Impresora,9179572,0.19
1702,Sistema de sonido envolvente,6432568,0.19
879,Ratón óptico,4344148,0.19
469,Laptop,7593117,0.19
447,Sistema de sonido envolvente,3266579,0.19
1262,Monitor de computadora,6180036,0.19
2798,Sistema de sonido envolvente,7191822,0.19
1830,Kit de realidad virtual (VR),1084103,0.19
1013,Disco duro externo,254251,0.19
585,Router inalámbrico,5209998,0.19
858,Reloj inteligente para deportes,8516594,0.19
642,Smartwatch,5915762,0.19
1293,Monitor de computadora,8668239,0.19
177,Teclado mecánico,8633535,0.19
910,Dron,7573176,0.19
213,Termostato inteligente,9613655,0.19
1535,Tableta gráfica,6846549,0.19
1900,Ratón óptico,6671425,0.19
409,Videocámara,9754066,0.19
740,Kit de realidad virtual (VR),5666565,0.19
1829,Teclado mecánico,1646917,0.19
575,Kit de realidad virtual (VR),4133785,0.19
1307,Kit de realidad virtual (VR),5305201,0.19
1485,Tablet,4230339,0.19
46,Dron,9741664,0.19
2063,Robot aspirador,1319162,0.19
141,Consola de videojuegos,2754140,0.19
2764,Laptop,5491766,0.19
1578,Auriculares inalámbricos,9281774,0.19
1083,Batería externa,1716793,0.19
903,Reproductor de DVD/Blu-ray,9117571,0.19
2142,Reloj inteligente para deportes,4383592,0.19
1921,Televisor,8492963,0.19
2434,Auriculares inalámbricos,6584506,0.19
794,Reproductor de DVD/Blu-ray,3551509,0.19
1493,Batería externa,6717685,0.19
393,Reloj inteligente para deportes,9273991,0.19
1033,Router inalámbrico,1039806,0.19
1018,Impresora,488753,0.19
921,Dron,9583359,0.19
48,Auriculares inalámbricos,1984642,0.19
2019,Cargador inalámbrico,8054777,0.19
431,Videocámara,5165713,0.19
2935,Consola de videojuegos,1771172,0.19
2883,Tableta gráfica,2319755,0.19
1639,Tablet,1800029,0.19
1723,Monitor de computadora,6022782,0.19
2421,Termostato inteligente,8103700,0.19
2840,Smartphone,4620764,0.19
1383,Cámara digital,3846886,0.19
1656,Plancha de ropa con vapor,9847814,0.19
2700,Ratón óptico,7732287,0.19
166,Impresora,7230535,0.19
1270,Plancha de ropa con vapor,9757502,0.19
1394,Smartphone,2632443,0.19
928,Ratón óptico,1882752,0.19
1574,Cámara digital,4152910,0.19
2193,Router inalámbrico,5116771,0.19
252,Monitor de computadora,2118354,0.19
2263,Disco duro externo,5343663,0.19
365,Cámara digital,7554729,0.19
2745,Plancha de ropa con vapor,7642525,0.19
348,Disco duro externo,8324048,0.19
140,Impresora,6900294,0.19
941,Tableta gráfica,2001032,0.19
1150,Altavoces Bluetooth,4807075,0.19
2896,Tableta gráfica,8548419,0.19
695,Impresora,7997487,0.19
2576,Auriculares inalámbricos,6500667,0.19
2909,Tableta gráfica,6819421,0.19
1723,Laptop,9959979,0.19
2881,Cargador inalámbrico,3649591,0.19
2925,Televisor,8062299,0.19
1461,Laptop,6430950,0.19
2205,Robot aspirador,7211563,0.19
1502,Tablet,9699880,0.19
1256,Proyector,320678,0.19
1304,Proyector,8550977,0.19
613,Cargador inalámbrico,4565800,0.19
1187,Laptop,5139391,0.19
1050,Plancha de ropa con vapor,2126982,0.19
2044,Laptop,6213680,0.19
848,Dron,9809344,0.19
186,Smartphone,5398204,0.19
2524,Kit de realidad virtual (VR),3098248,0.19
641,Termostato inteligente,2981838,0.19
2854,Linterna LED,8189681,0.19
2842,Tablet,5073307,0.19
2701,Disco duro externo,6616137,0.19
1838,Tableta gráfica,7222748,0.19
1951,Reloj inteligente para deportes,5836006,0.19
1550,Smartwatch,8585653,0.19
266,Smartphone,7236672,0.19
44,Sistema de sonido envolvente,3580158,0.19
2229,Máquina de afeitar eléctrica,1229077,0.19
1021,Ratón óptico,4712354,0.19
1569,Videocámara,9327811,0.19
2897,Smartphone,5234549,0.19
2017,Ratón óptico,4623008,0.19
30,Router inalámbrico,1330962,0.19
2669,Máquina de afeitar eléctrica,3765160,0.19
2146,Consola de videojuegos,4209032,0.19
1799,Linterna LED,5415633,0.19
1341,Linterna LED,9450712,0.19
2139,Televisor,5167771,0.19
705,Linterna LED,507573,0.19
1300,Linterna LED,8440492,0.19
521,Batería externa,5667839,0.19
2673,Tableta gráfica,9353128,0.19
474,Kit de realidad virtual (VR),1572922,0.19
2972,Kit de realidad virtual (VR),3827542,0.19
2138,Consola de videojuegos,5235796,0.19
2071,Televisor,9943340,0.19
