Id,Nombre,CostoUnitario,Iva
450,Cámara digital,3407970,0.19
961,Dron,7838647,0.19
1625,Reproductor de DVD/Blu-ray,8234603,0.19
1909,Dron,8129012,0.19
12,Impresora,6006208,0.19
1584,Kit de realidad virtual (VR),5678910,0.19
2834,Consola de videojuegos,1243773,0.19
1490,Máquina de afeitar eléctrica,540366,0.19
745,Auriculares inalámbricos,1975324,0.19
1876,Proyector,5956641,0.19
613,Reproductor de DVD/Blu-ray,7232025,0.19
2975,Ratón óptico,7526519,0.19
1577,Teclado mecánico,1653724,0.19
2052,Televisor,9621627,0.19
2570,Proyector,1989415,0.19
2311,Televisor,6004375,0.19
890,Router inalámbrico,6533098,0.19
1360,Máquina de afeitar eléctrica,4606733,0.19
1986,Monitor de computadora,1894376,0.19
2590,Batería externa,3900302,0.19
935,Ratón óptico,747844,0.19
1824,Laptop,9903445,0.19
677,Smartphone,2632202,0.19
1604,Cámara digital,6243463,0.19
2411,Teclado mecánico,7755119,0.19
1666,Televisor,8549041,0.19
2557,Linterna LED,6075847,0.19
2090,Monitor de computadora,4138478,0.19
1888,Videocámara,932464,0.19
234,Proyector,4330677,0.19
719,Robot aspirador,6958743,0.19
1241,Kit de realidad virtual (VR),967387,0.19
1002,Cámara digital,9252727,0.19
1648,Ratón óptico,9427805,0.19
2057,Sistema de sonido envolvente,2780409,0.19
1140,Sistema de sonido envolvente,9895011,0.19
2577,Disco duro externo,690662,0.19
2256,Sistema de sonido envolvente,7759365,0.19
2953,Plancha de ropa con vapor,6867951,0.19
1368,Robot aspirador,8998048,0.19
1577,Ratón óptico,402030,0.19
469,Consola de videojuegos,3536811,0.19
405,Smartwatch,7878120,0.19
2489,Router inalámbrico,6767212,0.19
796,Batería externa,2939428,0.19
419,Máquina de afeitar eléctrica,6190489,0.19
33,Linterna LED,4178896,0.19
1405,Kit de realidad virtual (VR),229584,0.19
687,Altavoces Bluetooth,6708994,0.19
2675,Robot aspirador,9614500,0.19
2940,Monitor de computadora,6498272,0.19
2851,Monitor de computadora,1085133,0.19
518,Máquina de afeitar eléctrica,6983163,0.19
547,Televisor,6023318,0.19
1923,Cámara digital,3909581,0.19
2506,Altavoces Bluetooth,7430039,0.19
560,Kit de realidad virtual (VR),2738119,0.19
2850,Laptop,7084385,0.19
2590,Tableta gráfica,9072587,0.19
675,Laptop,1970252,0.19
2009,Televisor,2251004,0.19
234,Altavoces Bluetooth,3511346,0.19
1973,Reloj inteligente para deportes,9581037,0.19
2310,Sistema de sonido envolvente,9087615,0.19
235,Robot aspirador,9381441,0.19
849,Reproductor de DVD/Blu-ray,3879719,0.19
2224,Router inalámbrico,8529522,0.19
762,Cargador inalámbrico,6011110,0.19
1752,Auriculares inalámbricos,7033817,0.19
2441,Videocámara,2929410,0.19
2407,Impresora,1701698,0.19
2426,Ratón óptico,9005455,0.19
936,Smartphone,4722993,0.19
1979,Laptop,2269256,0.19
491,Robot aspirador,3617382,0.19
2446,Smartphone,732958,0.19
570,Tableta gráfica,3975401,0.19
119,Tablet,3789090,0.19
736,Reloj inteligente para deportes,9377222,0.19
621,Consola de videojuegos,1196068,0.19
1351,Videocámara,7468552,0.19
2499,Altavoces Bluetooth,5065622,0.19
2316,Laptop,5197257,0.19
910,Linterna LED,3019552,0.19
1577,Kit de realidad virtual (VR),4336996,0.19
1254,Disco duro externo,8291389,0.19
2183,Tablet,4971254,0.19
654,Termostato inteligente,2657300,0.19
2794,Monitor de computadora,5394987,0.19
400,Laptop,672177,0.19
2392,Máquina de afeitar eléctrica,2555670,0.19
2519,Laptop,1734176,0.19
262,Smartwatch,3663812,0.19
1142,Tableta gráfica,2289526,0.19
476,Sistema de sonido envolvente,2124680,0.19
707,Televisor,1932122,0.19
1734,Proyector,1673774,0.19
629,Router inalámbrico,6273545,0.19
1693,Cámara digital,2277035,0.19
2917,Kit de realidad virtual (VR),7114061,0.19
808,Plancha de ropa con vapor,5348310,0.19
2989,Altavoces Bluetooth,6944365,0.19
1353,Smartwatch,6314788,0.19
84,Reloj inteligente para deportes,1538521,0.19
34,Cargador inalámbrico,2916935,0.19
2233,Cámara digital,7173473,0.19
2924,Tablet,3483347,0.19
1282,Teclado mecánico,3909942,0.19
86,Tableta gráfica,7802284,0.19
1304,Ratón óptico,3222680,0.19
1007,Máquina de afeitar eléctrica,1077323,0.19
2100,Batería externa,870267,0.19
1553,Batería externa,9908995,0.19
1413,Impresora,5594961,0.19
1976,Plancha de ropa con vapor,3501711,0.19
309,Plancha de ropa con vapor,9068628,0.19
2412,Altavoces Bluetooth,9508135,0.19
894,Cargador inalámbrico,6232449,0.19
2513,Proyector,3310013,0.19
2250,Reproductor de DVD/Blu-ray,5615879,0.19
2443,Cargador inalámbrico,8009613,0.19
1794,Videocámara,4397195,0.19
2860,Tableta gráfica,918167,0.19
682,Consola de videojuegos,5563875,0.19
864,Videocámara,9328779,0.19
2183,Router inalámbrico,5798691,0.19
961,Sistema de sonido envolvente,1501919,0.19
1499,Auriculares inalámbricos,1752194,0.19
1361,Laptop,4422642,0.19
478,Cámara digital,3254099,0.19
2674,Proyector,6607663,0.19
1253,Plancha de ropa con vapor,3950250,0.19
367,Tablet,8121323,0.19
2552,Televisor,5276368,0.19
2383,Televisor,2553895,0.19
1050,Disco duro externo,8999055,0.19
402,Monitor de computadora,542631,0.19
189,Dron,8018402,0.19
1753,Sistema de sonido envolvente,4137419,0.19
846,Smartwatch,2207473,0.19
104,Smartwatch,9761276,0.19
2979,Cámara digital,5873181,0.19
2651,Videocámara,5587772,0.19
267,Auriculares inalámbricos,8797895,0.19
1899,Smartwatch,9653722,0.19
598,Reloj inteligente para deportes,8027293,0.19
1118,Linterna LED,3434012,0.19
596,Monitor de computadora,7651269,0.19
61,Kit de realidad virtual (VR),7594565,0.19
1117,Reloj inteligente para deportes,4675918,0.19
543,Router inalámbrico,9451067,0.19
1224,Ratón óptico,2538112,0.19
429,Disco duro externo,6958569,0.19
2891,Tableta gráfica,4228751,0.19
1022,Monitor de computadora,8538563,0.19
2916,Videocámara,5195605,0.19
32,Linterna LED,197969,0.19
2503,Router inalámbrico,5156686,0.19
1272,Proyector,9847611,0.19
635,Linterna LED,3287325,0.19
2410,Cargador inalámbrico,2076083,0.19
145,Linterna LED,1586580,0.19
1182,Cargador inalámbrico,2647056,0.19
8,Tablet,3710118,0.19
31,Router inalámbrico,3267839,0.19
1871,Router inalámbrico,1908357,0.19
2089,Linterna LED,9573842,0.19
1892,Plancha de ropa con vapor,7554267,0.19
1738,Smartwatch,5303207,0.19
2156,Monitor de computadora,3766036,0.19
2009,Teclado mecánico,9530949,0.19
2332,Laptop,8098122,0.19
2919,Dron,2073400,0.19
1786,Altavoces Bluetooth,2540293,0.19
1922,Cargador inalámbrico,9552088,0.19
1529,Altavoces Bluetooth,301352,0.19
507,Tablet,574925,0.19
123,Ratón óptico,3451188,0.19
933,Smartphone,6581782,0.19
2477,Dron,8462965,0.19
2640,Smartwatch,7863874,0.19
2491,Reproductor de DVD/Blu-ray,9179886,0.19
2699,Auriculares inalámbricos,1682510,0.19
2157,Robot aspirador,1109915,0.19
1319,Smartwatch,8447539,0.19
1288,Reproductor de DVD/Blu-ray,3765980,0.19
1905,Termostato inteligente,9041436,0.19
612,Sistema de sonido envolvente,2761567,0.19
2013,Televisor,2289558,0.19
1769,Router inalámbrico,8008546,0.19
1457,Robot aspirador,3052503,0.19
937,Batería externa,8244980,0.19
5,Tablet,5315383,0.19
2735,Linterna LED,5679425,0.19
2044,Reproductor de DVD/Blu-ray,5946971,0.19
2246,Impresora,9689011,0.19
2092,Proyector,4954870,0.19
2972,Altavoces Bluetooth,2857994,0.19
2004,Reloj inteligente para deportes,1957527,0.19
896,Teclado mecánico,1205747,0.19
1744,Teclado mecánico,7049785,0.19
1584,Proyector,6270171,0.19
1727,Cargador inalámbrico,9617128,0.19
2637,Máquina de afeitar eléctrica,2950871,0.19
514,Batería externa,1125259,0.19
37,Linterna LED,7558756,0.19
2094,Linterna LED,4702926,0.19
2688,Ratón óptico,562923,0.19
2519,Batería externa,6288351,0.19
2096,Laptop,9431673,0.19
165,Cámara digital,9442749,0.19
1754,Laptop,4641549,0.19
2190,Linterna LED,4640210,0.19
1392,Reproductor de DVD/Blu-ray,4064131,0.19
2292,Tablet,7357940,0.19
2188,Tableta gráfica,8392719,0.19
1875,Teclado mecánico,5453506,0.19
2474,Termostato inteligente,1792615,0.19
442,Reproductor de DVD/Blu-ray,3734085,0.19
859,Termostato inteligente,6790492,0.19
2730,Disco duro externo,8937330,0.19
1292,Termostato inteligente,2925259,0.19
2182,Laptop,3701917,0.19
2518,Videocámara,3699003,0.19
1146,Robot aspirador,4101785,0.19
992,Reloj inteligente para deportes,6331517,0.19
1184,Teclado mecánico,3025165,0.19
2134,Termostato inteligente,7659826,0.19
1081,Tableta gráfica,6644848,0.19
1401,Kit de realidad virtual (VR),6607131,0.19
833,Impresora,7212226,0.19
398,Termostato inteligente,1287028,0.19
2247,Videocámara,9603695,0.19
2281,Dron,8356736,0.19
2403,Linterna LED,840515,0.19
2505,Tableta gráfica,3349237,0.19
2717,Disco duro externo,3523125,0.19
1360,Máquina de afeitar eléctrica,1483758,0.19
1872,Reloj inteligente para deportes,1038964,0.19
1843,Router inalámbrico,7847647,0.19
204,Máquina de afeitar eléctrica,7939688,0.19
763,Batería externa,1138535,0.19
655,Auriculares inalámbricos,7005913,0.19
1901,Sistema de sonido envolvente,7220512,0.19
1941,Linterna LED,9148488,0.19
475,Tableta gráfica,8811714,0.19
1515,Sistema de sonido envolvente,468560,0.19
2943,Proyector,2781994,0.19
1391,Smartwatch,4727389,0.19
268,Máquina de afeitar eléctrica,7515565,0.19
1032,Smartphone,5655279,0.19
2070,Disco duro externo,8499318,0.19
2736,Dron,7270549,0.19
2538,Reloj inteligente para deportes,7696756,0.19
1627,Videocámara,754864,0.19
2322,Proyector,4946574,0.19
1153,Reloj inteligente para deportes,6350095,0.19
2534,Impresora,5011071,0.19
495,Proyector,7382777,0.19
1641,Tablet,7034338,0.19
2305,Router inalámbrico,6448565,0.19
2648,Router inalámbrico,6023577,0.19
121,Tableta gráfica,1746854,0.19
2889,Teclado mecánico,3624685,0.19
2667,Kit de realidad virtual (VR),4297415,0.19
143,Televisor,1803073,0.19
1358,Cargador inalámbrico,3061261,0.19
903,Televisor,6904288,0.19
1144,Sistema de sonido envolvente,1065731,0.19
1861,Termostato inteligente,7649939,0.19
2059,Cámara digital,9636593,0.19
2181,Monitor de computadora,9411114,0.19
1493,Router inalámbrico,8325491,0.19
2955,Dron,1229985,0.19
1446,Plancha de ropa con vapor,555219,0.19
2657,Reproductor de DVD/Blu-ray,4720259,0.19
805,Cargador inalámbrico,8046297,0.19
2849,Auriculares inalámbricos,7023246,0.19
58,Consola de videojuegos,4048376,0.19
887,Termostato inteligente,1413971,0.19
1435,Sistema de sonido envolvente,4687551,0.19
635,Cargador inalámbrico,3033341,0.19
571,Videocámara,2765383,0.19
2426,Dron,1228823,0.19
1242,Reproductor de DVD/Blu-ray,8760407,0.19
670,Televisor,720528,0.19
2655,Máquina de afeitar eléctrica,4002392,0.19
1841,Batería externa,5764449,0.19
2934,Impresora,2885205,0.19
771,Termostato inteligente,3632542,0.19
1587,Altavoces Bluetooth,887007,0.19
1250,Laptop,6430594,0.19
1715,Ratón óptico,6629592,0.19
1231,Dron,8157031,0.19
2204,Disco duro externo,6412806,0.19
2580,Consola de videojuegos,4319322,0.19
605,Router inalámbrico,5884434,0.19
982,Ratón óptico,3741580,0.19
2992,Ratón óptico,1978214,0.19
1319,Impresora,8034964,0.19
1578,Televisor,4879970,0.19
1142,Kit de realidad virtual (VR),9808853,0.19
996,Reproductor de DVD/Blu-ray,2830749,0.19
1786,Smartwatch,4071001,0.19
490,Consola de videojuegos,2719778,0.19
1122,Batería externa,5073117,0.19
1412,Sistema de sonido envolvente,1878549,0.19
1060,Máquina de afeitar eléctrica,1869294,0.19
2630,Sistema de sonido envolvente,8677766,0.19
308,Dron,2636933,0.19
194,Televisor,2135419,0.19
1803,Tablet,8334756,0.19
741,Tablet,279191,0.19
939,Monitor de computadora,3901593,0.19
1961,Smartwatch,8301799,0.19
319,Cámara digital,5721319,0.19
2512,Tablet,1986670,0.19
2663,Smartphone,7517874,0.19
956,Monitor de computadora,4863154,0.19
1064,Monitor de computadora,8900936,0.19
436,Dron,2159557,0.19
56,Teclado mecánico,5245346,0.19
1255,Kit de realidad virtual (VR),2667171,0.19
2470,Tablet,638679,0.19
1335,Tablet,820035,0.19
1852,Reloj inteligente para deportes,319676,0.19
1064,Máquina de afeitar eléctrica,6060156,0.19
1011,Consola de videojuegos,7768904,0.19
1990,Cargador inalámbrico,2595862,0.19
1788,Videocámara,6172397,0.19
2939,Teclado mecánico,7423163,0.19
2012,Router inalámbrico,5632227,0.19
1445,Reproductor de DVD/Blu-ray,6534633,0.19
2538,Robot aspirador,8923386,0.19
735,Router inalámbrico,9401156,0.19
2073,Impresora,4729608,0.19
30,Smartphone,7734381,0.19
138,Televisor,1791005,0.19
1963,Impresora,5350625,0.19
1408,Disco duro externo,9305305,0.19
2845,Altavoces Bluetooth,4964122,0.19
1054,Dron,5659053,0.19
487,Tablet,6576607,0.19
2230,Linterna LED,6087738,0.19
2643,Disco duro externo,5836636,0.19
2855,Dron,9504089,0.19
1080,Smartphone,2379348,0.19
834,Televisor,6133492,0.19
2626,Videocámara,8461955,0.19
2166,Ratón óptico,8434429,0.19
1442,Reproductor de DVD/Blu-ray,9195613,0.19
206,Laptop,2401281,0.19
138,Teclado mecánico,737056,0.19
767,Tablet,9149571,0.19
223,Ratón óptico,4287288,0.19
229,Plancha de ropa con vapor,3713154,0.19
1933,Altavoces Bluetooth,4253636,0.19
549,Auriculares inalámbricos,3571706,0.19
2420,Proyector,418533,0.19
1546,Termostato inteligente,2713222,0.19
2677,Disco duro externo,4073881,0.19
350,Robot aspirador,8012407,0.19
4,Plancha de ropa con vapor,7899184,0.19
780,Altavoces Bluetooth,2897729,0.19
2203,Altavoces Bluetooth,4061421,0.19
1714,Laptop,5713245,0.19
1781,Kit de realidad virtual (VR),7453276,0.19
522,Cargador inalámbrico,7519137,0.19
932,Proyector,2259371,0.19
2659,Videocámara,7600645,0.19
1115,Tablet,2047205,0.19
2723,Teclado mecánico,5009154,0.19
1515,Máquina de afeitar eléctrica,6662534,0.19
567,Teclado mecánico,6574156,0.19
823,Auriculares inalámbricos,5961597,0.19
2333,Teclado mecánico,6651877,0.19
1453,Cámara digital,1907589,0.19
2897,Ratón óptico,5166835,0.19
929,Cargador inalámbrico,9233809,0.19
1396,Robot aspirador,1726958,0.19
624,Plancha de ropa con vapor,6352077,0.19
2377,Máquina de afeitar eléctrica,8152888,0.19
2976,Cargador inalámbrico,3852766,0.19
2513,Altavoces Bluetooth,7625142,0.19
2074,Máquina de afeitar eléctrica,4433456,0.19
1394,Smartwatch,9461084,0.19
2418,Teclado mecánico,7312176,0.19
1754,Smartphone,5663887,0.19
916,Smartwatch,1484357,0.19
2483,Laptop,9883656,0.19
1662,Altavoces Bluetooth,5018466,0.19
2866,Router inalámbrico,632957,0.19
1172,Smartwatch,7919954,0.19
1135,Cargador inalámbrico,3331902,0.19
1718,Disco duro externo,8034837,0.19
11,Sistema de sonido envolvente,1437221,0.19
1842,Monitor de computadora,3324964,0.19
964,Smartphone,3494483,0.19
1848,Proyector,6932953,0.19
2915,Dron,6373623,0.19
2429,Tablet,9236869,0.19
578,Altavoces Bluetooth,4136362,0.19
2558,Tablet,8314614,0.19
2074,Auriculares inalámbricos,453483,0.19
2991,Disco duro externo,5023915,0.19
2111,Monitor de computadora,8724016,0.19
67,Plancha de ropa con vapor,2306499,0.19
1656,Impresora,8354242,0.19
1505,Dron,8795463,0.19
2524,Impresora,895589,0.19
266,Sistema de sonido envolvente,676011,0.19
2308,Monitor de computadora,7172679,0.19
1462,Teclado mecánico,6144023,0.19
38,Consola de videojuegos,4043468,0.19
1580,Tablet,7168604,0.19
974,Plancha de ropa con vapor,8234861,0.19
1409,Linterna LED,1429009,0.19
710,Ratón óptico,2811343,0.19
1033,Consola de videojuegos,9111508,0.19
1577,Tableta gráfica,6069761,0.19
1694,Disco duro externo,5481560,0.19
2468,Reloj inteligente para deportes,5025436,0.19
827,Monitor de computadora,1529052,0.19
2012,Sistema de sonido envolvente,1045474,0.19
415,Reloj inteligente para deportes,6207007,0.19
2691,Smartwatch,7251385,0.19
804,Televisor,8566176,0.19
2877,Reloj inteligente para deportes,662618,0.19
872,Sistema de sonido envolvente,539361,0.19
2559,Impresora,9382516,0.19
2781,Smartphone,8550819,0.19
430,Laptop,2338874,0.19
2153,Router inalámbrico,5368550,0.19
1422,Smartphone,1741515,0.19
1543,Altavoces Bluetooth,1640127,0.19
1819,Televisor,9774678,0.19
477,Videocámara,6312666,0.19
1381,Monitor de computadora,8257804,0.19
289,Altavoces Bluetooth,732112,0.19
2314,Televisor,772265,0.19
1949,Cámara digital,4602563,0.19
553,Proyector,9135347,0.19
465,Sistema de sonido envolvente,3881420,0.19
1339,Linterna LED,8845751,0.19
112,Termostato inteligente,4713426,0.19
911,Cámara digital,8428705,0.19
2867,Tablet,9365548,0.19
632,Reproductor de DVD/Blu-ray,3330780,0.19
2875,Robot aspirador,8218214,0.19
1724,Router inalámbrico,2636994,0.19
1932,Batería externa,8324250,0.19
558,Teclado mecánico,3812549,0.19
1754,Batería externa,6832772,0.19
1450,Robot aspirador,5495535,0.19
1304,Router inalámbrico,5255697,0.19
121,Smartwatch,4652313,0.19
1597,Plancha de ropa con vapor,2527132,0.19
1749,Termostato inteligente,9455789,0.19
929,Impresora,2304825,0.19
2277,Videocámara,3246975,0.19
780,Robot aspirador,5287811,0.19
945,Router inalámbrico,5658061,0.19
778,Robot aspirador,5012435,0.19
620,Videocámara,878607,0.19
2037,Videocámara,5562945,0.19
492,Máquina de afeitar eléctrica,6754914,0.19
2340,Auriculares inalámbricos,7387645,0.19
1922,Tablet,2238026,0.19
374,Videocámara,8114785,0.19
950,Dron,7628005,0.19
2100,Linterna LED,557568,0.19
2513,Televisor,3509242,0.19
2231,Auriculares inalámbricos,7612760,0.19
2194,Impresora,7727032,0.19
2722,Laptop,3307538,0.19
2122,Auriculares inalámbricos,2954642,0.19
2048,Proyector,7361939,0.19
2492,Máquina de afeitar eléctrica,5900484,0.19
573,Auriculares inalámbricos,4700164,0.19
2524,Kit de realidad virtual (VR),6048884,0.19
1089,Consola de videojuegos,244669,0.19
2038,Cámara digital,2466013,0.19
176,Smartphone,6097550,0.19
2798,Dron,2996214,0.19
919,Tablet,6365333,0.19
2674,Kit de realidad virtual (VR),1663274,0.19
1709,Videocámara,8893739,0.19
2860,Videocámara,1854376,0.19
1432,Sistema de sonido envolvente,2539490,0.19
1979,Televisor,4883381,0.19
2702,Smartwatch,5146775,0.19
1888,Robot aspirador,7287520,0.19
159,Videocámara,2062858,0.19
1309,Consola de videojuegos,611838,0.19
868,Disco duro externo,4030977,0.19
2504,Sistema de sonido envolvente,9062218,0.19
2626,Altavoces Bluetooth,8148118,0.19
1517,Teclado mecánico,4647313,0.19
1068,Sistema de sonido envolvente,422512,0.19
2489,Sistema de sonido envolvente,6745932,0.19
2766,Reloj inteligente para deportes,2969966,0.19
1666,Sistema de sonido envolvente,310718,0.19
1929,Tablet,9482231,0.19
2500,Dron,6100480,0.19
1157,Plancha de ropa con vapor,7103292,0.19
1581,Monitor de computadora,4635790,0.19
977,Tablet,6977622,0.19
770,Batería externa,3341647,0.19
1354,Router inalámbrico,965681,0.19
2771,Teclado mecánico,3760409,0.19
2094,Monitor de computadora,8503289,0.19
2000,Televisor,6084577,0.19
2659,Robot aspirador,5208897,0.19
40,Proyector,4551410,0.19
643,Batería externa,7465729,0.19
1261,Televisor,6487967,0.19
2997,Cámara digital,733438,0.19
1632,Batería externa,1816177,0.19
2480,Linterna LED,3571930,0.19
270,Reproductor de DVD/Blu-ray,6536360,0.19
2419,Proyector,5019918,0.19
1240,Plancha de ropa con vapor,2207845,0.19
2710,Dron,2060939,0.19
1387,Monitor de computadora,6252615,0.19
2337,Reproductor de DVD/Blu-ray,9135262,0.19
2158,Disco duro externo,3401391,0.19
1853,Plancha de ropa con vapor,5405951,0.19
230,Batería externa,6077526,0.19
446,Reproductor de DVD/Blu-ray,851298,0.19
549,Monitor de computadora,9054105,0.19
1748,Impresora,2667229,0.19
1659,Cámara digital,3978962,0.19
267,Cámara digital,4927366,0.19
2895,Smartwatch,896550,0.19
1630,Tablet,3790450,0.19
2177,Dron,6323779,0.19
2515,Disco duro externo,6169013,0.19
1237,Tablet,7159600,0.19
2210,Televisor,2518820,0.19
2731,Batería externa,8248275,0.19
1327,Robot aspirador,7660328,0.19
965,Consola de videojuegos,8409982,0.19
1302,Videocámara,8247463,0.19
677,Router inalámbrico,7779356,0.19
328,Impresora,9355383,0.19
2162,Termostato inteligente,4883432,0.19
41,Batería externa,8797276,0.19
2859,Tablet,6681432,0.19
2379,Impresora,235428,0.19
1949,Altavoces Bluetooth,4631674,0.19
1957,Tableta gráfica,8099600,0.19
2110,Termostato inteligente,8497963,0.19
947,Kit de realidad virtual (VR),2849783,0.19
2752,Reproductor de DVD/Blu-ray,2449869,0.19
696,Impresora,7048353,0.19
1720,Termostato inteligente,8361241,0.19
1110,Monitor de computadora,8558164,0.19
2059,Cámara digital,8097319,0.19
2285,Sistema de sonido envolvente,5273606,0.19
50,Laptop,7257764,0.19
546,Smartwatch,697024,0.19
1742,Cargador inalámbrico,3479301,0.19
452,Smartphone,2796971,0.19
334,Teclado mecánico,4427373,0.19
2437,Cámara digital,7298582,0.19
1104,Sistema de sonido envolvente,5804577,0.19
1081,Televisor,5091213,0.19
15,Impresora,8213009,0.19
2073,Disco duro externo,9539717,0.19
2077,Videocámara,6904944,0.19
573,Tableta gráfica,9406936,0.19
2860,Linterna LED,8725932,0.19
264,Plancha de ropa con vapor,6465107,0.19
1594,Reproductor de DVD/Blu-ray,1807505,0.19
757,Disco duro externo,7830922,0.19
40,Proyector,5540208,0.19
2378,Sistema de sonido envolvente,5583351,0.19
1106,Consola de videojuegos,992553,0.19
690,Proyector,3519651,0.19
2952,Kit de realidad virtual (VR),733654,0.19
709,Linterna LED,5760881,0.19
2627,Consola de videojuegos,6529114,0.19
740,Tableta gráfica,3245167,0.19
389,Máquina de afeitar eléctrica,4055666,0.19
2415,Monitor de computadora,3304617,0.19
1943,Tableta gráfica,7650972,0.19
2220,Altavoces Bluetooth,542018,0.19
1039,Batería externa,2515337,0.19
1086,Disco duro externo,2263522,0.19
372,Televisor,9743611,0.19
1634,Monitor de computadora,3099653,0.19
2538,Smartphone,9711833,0.19
2877,Consola de videojuegos,2842515,0.19
1129,Dron,8013323,0.19
716,Monitor de computadora,5687737,0.19
466,Máquina de afeitar eléctrica,1037133,0.19
1642,Proyector,6312458,0.19
1357,Tablet,3792015,0.19
1298,Teclado mecánico,6008810,0.19
2476,Proyector,5552037,0.19
1276,Tablet,5090019,0.19
1989,Linterna LED,4267198,0.19
294,Consola de videojuegos,7007783,0.19
1318,Plancha de ropa con vapor,9035648,0.19
2281,Kit de realidad virtual (VR),7311962,0.19
1001,Monitor de computadora,6002829,0.19
1650,Plancha de ropa con vapor,5140358,0.19
1427,Dron,8501040,0.19
935,Tableta gráfica,8018908,0.19
2119,Router inalámbrico,8697816,0.19
2223,Altavoces Bluetooth,1244214,0.19
2789,Altavoces Bluetooth,9629249,0.19
2771,Cargador inalámbrico,4605659,0.19
527,Termostato inteligente,8524965,0.19
1532,Consola de videojuegos,8675124,0.19
2656,Termostato inteligente,4105617,0.19
1065,Monitor de computadora,2010489,0.19
1912,Disco duro externo,4198048,0.19
2720,Batería externa,4841145,0.19
46,Router inalámbrico,9359010,0.19
1462,Plancha de ropa con vapor,9319681,0.19
1689,Smartwatch,9103296,0.19
2774,Reloj inteligente para deportes,2595567,0.19
1232,Ratón óptico,893067,0.19
2850,Laptop,6125703,0.19
818,Smartwatch,9135071,0.19
142,Reloj inteligente para deportes,8317074,0.19
2868,Cámara digital,8272224,0.19
636,Tableta gráfica,6681338,0.19
2414,Proyector,7012462,0.19
669,Televisor,6249893,0.19
2282,Teclado mecánico,5353718,0.19
943,Sistema de sonido envolvente,9367583,0.19
1760,Batería externa,8974515,0.19
1841,Altavoces Bluetooth,3353092,0.19
1814,Máquina de afeitar eléctrica,3405875,0.19
2180,Videocámara,1743849,0.19
1565,Proyector,9676127,0.19
2126,Auriculares inalámbricos,3278176,0.19
564,Proyector,6062196,0.19
1985,Cargador inalámbrico,2639782,0.19
2112,Ratón óptico,1736432,0.19
2933,Altavoces Bluetooth,5409731,0.19
1511,Reloj inteligente para deportes,2496916,0.19
2980,Televisor,6420953,0.19
233,Cámara digital,2303441,0.19
541,Auriculares inalámbricos,6092436,0.19
1505,Sistema de sonido envolvente,7057115,0.19
85,Plancha de ropa con vapor,2569939,0.19
754,Televisor,8087819,0.19
445,Batería externa,2880183,0.19
1188,Ratón óptico,8278349,0.19
2195,Tablet,8375128,0.19
708,Ratón óptico,2978847,0.19
2279,Auriculares inalámbricos,8666513,0.19
2085,Televisor,5166234,0.19
2601,Cámara digital,5863712,0.19
505,Kit de realidad virtual (VR),9060869,0.19
1884,Sistema de sonido envolvente,6761522,0.19
1550,Altavoces Bluetooth,3912082,0.19
2618,Termostato inteligente,8039741,0.19
966,Impresora,3865569,0.19
381,Monitor de computadora,7887010,0.19
1717,Sistema de sonido envolvente,7522877,0.19
2018,Televisor,160546,0.19
2553,Sistema de sonido envolvente,4152769,0.19
2757,Linterna LED,9106478,0.19
1653,Consola de videojuegos,5809374,0.19
2544,Termostato inteligente,2832605,0.19
778,Linterna LED,336523,0.19
905,Cámara digital,2329677,0.19
1879,Kit de realidad virtual (VR),6270448,0.19
498,Tableta gráfica,3266463,0.19
532,Proyector,3587373,0.19
2368,Altavoces Bluetooth,9871540,0.19
778,Cámara digital,532532,0.19
2038,Máquina de afeitar eléctrica,7931801,0.19
836,Smartwatch,5453166,0.19
2189,Auriculares inalámbricos,9698986,0.19
2618,Reloj inteligente para deportes,8636297,0.19
1834,Ratón óptico,8545141,0.19
428,Plancha de ropa con vapor,6051635,0.19
2371,Kit de realidad virtual (VR),1760030,0.19
2376,Smartphone,6812108,0.19
1236,Kit de realidad virtual (VR),8794935,0.19
1297,Videocámara,6379825,0.19
2053,Máquina de afeitar eléctrica,1303393,0.19
1002,Altavoces Bluetooth,3870474,0.19
2081,Linterna LED,6176226,0.19
1039,Ratón óptico,7958228,0.19
2368,Máquina de afeitar eléctrica,6342881,0.19
1310,Dron,2305046,0.19
1063,Máquina de afeitar eléctrica,1752169,0.19
2826,Consola de videojuegos,2319228,0.19
219,Televisor,6555178,0.19
750,Reproductor de DVD/Blu-ray,5037130,0.19
889,Laptop,3787741,0.19
962,Robot aspirador,8227019,0.19
1626,Router inalámbrico,6103461,0.19
186,Auriculares inalámbricos,8583898,0.19
1070,Dron,6110775,0.19
2156,Kit de realidad virtual (VR),4030687,0.19
567,Reloj inteligente para deportes,8891996,0.19
2504,Smartwatch,2295324,0.19
1332,Proyector,5568080,0.19
1773,Dron,7993270,0.19
537,Ratón óptico,5999592,0.19
2756,Televisor,7156358,0.19
361,Robot aspirador,7339176,0.19
1226,Monitor de computadora,7174917,0.19
874,Termostato inteligente,4659027,0.19
1453,Videocámara,3369463,0.19
1897,Termostato inteligente,9298457,0.19
1241,Teclado mecánico,5578205,0.19
1476,Consola de videojuegos,5022089,0.19
2134,Tableta gráfica,8879294,0.19
537,Ratón óptico,1692765,0.19
2811,Televisor,9111248,0.19
2418,Plancha de ropa con vapor,252118,0.19
1282,Teclado mecánico,7263775,0.19
